region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.0013527936602529625,0.001152446773697598,6.115797532209612e-4,-1.2869670028153247e-4,-0.0013527936602529625,-0.0015034783093709869,-0.0016951482725987119,0,0,0
EMRO,2020-01-01,739378959,8.237515408566232e-6,0.014352475015210754,0.0126914197869982,0.006687426229020458,8.237515408566232e-6,-0.005185659547067968,-0.007337526519117294,0,0,0
AFRO,2020-01-01,1148918838,0.0371971718105921,0.047666929339706926,0.04385083078578043,0.0371971718105921,1.476343895010328e-4,-0.012976585006067414,-0.01777892359451422,0,0,0
EURO,2020-01-01,935273721,-7.740666891662112e-4,9.160532631641934e-4,7.044697277855601e-4,-1.5956319976835468e-4,-0.0013326644137060576,-0.0022671300848484286,-0.0025939932499699937,0,0,0
AMRO,2020-01-01,1026162142,-1.310244345772381e-4,0.0011972625363657224,9.357511554882119e-4,3.600225492110775e-4,-2.324105468659204e-4,-5.338813956832475e-4,-7.796448318728466e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261440575683615,-0.049770153443099416,-0.049997151198344136,-0.05150544256054709,-0.05261440575683615,-0.053119010600687785,-0.053495629558386985,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04445250968344849,0.047961581123465755,0.04445250968344849,0.04445250968344849,-0.0020916179627581397,-0.010578667002754562,-0.017381566544834276,0,0,0
Other,2020-01-06,38876357,-0.0013129274593071925,0.0010684398330282822,8.9406654031768e-4,1.9485155915836255e-4,-0.0013129274593071925,-0.0014668497995420668,-0.0016123614771107533,0,0,0
EMRO,2020-01-06,739378959,-1.5578184903512642e-5,0.013641761259610339,0.01281417556146392,0.006671912398158147,-1.5578184903512642e-5,-0.005223995504470789,-0.007507051340542873,0,0,0
AFRO,2020-01-06,1148918838,0.03740707685181541,0.04785856058888151,0.0405527315703353,0.03740707685181541,-1.9365348311656676e-5,-0.01381915307567548,-0.019828690148263214,0,0,0
EURO,2020-01-06,935273721,-8.31427037988432e-4,9.064311952175289e-4,6.48929390762054e-4,-1.9656268884650515e-4,-0.0012933493088411842,-0.0021934905753714295,-0.002604760545953617,0,0,0
AMRO,2020-01-06,1026162142,1.5671100336639985e-4,0.001797912540650005,0.0014102992203986551,8.194629222034481e-4,-9.247263935759573e-5,-8.186539377788093e-4,-0.0010313079585832542,0,0,0
WPRO,2020-01-06,1939733436,-0.052597791486016704,-0.04979987949917869,-0.0500077270458771,-0.05142226739572882,-0.052597791486016704,-0.05299552369232391,-0.05342622909968288,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.0446908182121096,0.048531381909782026,0.0446908182121096,0.0446908182121096,-0.002093380081986017,-0.0104128077000096,-0.01874098733679159,0,0,0
Other,2020-01-13,38876357,-0.0013140836932826908,0.0011114677641772827,9.02385158071006e-4,4.386751430996995e-5,-0.0013140836932826908,-0.0013968235623802187,-0.0016041946021848978,0,0,0
EMRO,2020-01-13,739378959,-3.2502067007821385e-5,0.014183396352853697,0.012731796796279803,0.0068461781498172485,-3.2502067007821385e-5,-0.005181314056988868,-0.006982751426272926,0,0,0
AFRO,2020-01-13,1148918838,0.03752698296738101,0.04794863036191176,0.04232594031441253,0.03752698296738101,8.779329117850295e-4,-0.011994599321199556,-0.020055218720146078,0,0,0
