region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.001335439250264981,0.001152446773697598,6.115797532209612e-4,0,-0.001335439250264981,-0.0013599741918615014,-0.0015246135708784148,0,0,0
EMRO,2020-01-01,739378959,-3.251923187131885e-4,0.0145210554226612,0.012752688228113346,0.00651752170167759,-3.251923187131885e-4,-0.004843245934834139,-0.007357765818284691,0,0,0
AFRO,2020-01-01,1148918838,0.03717227558291257,0.047666804812435015,0.0394816099750386,0.03717227558291257,-1.460291508903485e-4,-0.012977206964423197,-0.017762682911870255,0,0,0
EURO,2020-01-01,935273721,-7.912678022063211e-4,7.871899120169635e-4,5.796469370291433e-4,0,-0.0013326644137060576,-0.0023010226937342027,-0.0027382262240469176,0,0,0
AMRO,2020-01-01,1026162142,-1.5353073455664154e-4,0.0011900454088432163,9.24741327323945e-4,3.229645387022614e-4,-2.504179634931848e-4,-6.236825154635387e-4,-8.076502850217545e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05265157947501561,-0.049770153443099416,-0.049997151198344136,-0.051489731031348934,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.044453326395927514,0.05946928559307976,0.044453326395927514,0.044453326395927514,-0.0020916179627581397,-0.010639128964523025,-0.017381566544834276,0,0,0
Other,2020-01-06,38876357,-0.0012918685176151732,0.0010684398330282822,8.9406654031768e-4,1.9485155915836255e-4,-0.0012918685176151732,-0.001411680177239569,-0.0016047746988922232,0,0,0
EMRO,2020-01-06,739378959,-2.480294826581224e-4,0.014513740952890644,0.01297536229825297,0.006533614649837145,-2.480294826581224e-4,-0.004880354223851577,-0.007527290639710272,0,0,0
AFRO,2020-01-06,1148918838,0.037395341068150935,0.04785843606160958,0.03939511143966118,0.037395341068150935,-5.858727535384522e-5,-0.013820799382485408,-0.01970814663235669,0,0,0
EURO,2020-01-06,935273721,-8.476587893800282e-4,7.450020038958559e-4,5.272954387664599e-4,0,-0.0013037296903061599,-0.0023021683230976726,-0.002604760545953617,0,0,0
AMRO,2020-01-06,1026162142,1.4181601926682236e-4,0.0017902780521155447,0.0013693114057086644,7.140727021483311e-4,-1.0722754531491559e-4,-8.310142121125318e-4,-0.0010395333099903197,0,0,0
WPRO,2020-01-06,1939733436,-0.052628631544246095,-0.04979987949917869,-0.0500077270458771,-0.05139670810888082,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04465106953711591,0.06052291099566038,0.04465106953711591,0.04465106953711591,-0.0022319871660812346,-0.01084395733479472,-0.01874098733679159,0,0,0
Other,2020-01-13,38876357,-0.001291944553432161,0.0011114677641772827,9.023871513603977e-4,2.7915977431863555e-5,-0.001291944553432161,-0.0013338803577123265,-0.0015068460616247253,0,0,0
EMRO,2020-01-13,739378959,-2.2755428283504308e-4,0.014548624326643248,0.012911230262243991,0.0066484059397364445,-2.2755428283504308e-4,-0.005054085337557185,-0.007002990725440324,0,0,0
