region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.0024960105819634695,0.008363398784284886,0.005816220456751904,5.147057066264943e-4,-0.0037974550446982294,-0.011499700185344642,-0.016408999281205844,0,0,0
EMRO,2020-01-01,774669408,0.0060574821170466175,0.013520548463987236,0.0121096554095286,0.006692864750318639,0.0010146029573266694,-0.003964246499803591,-0.007490432858593883,0,0,0
AFRO,2020-01-01,1191645942,0.040120755148231574,0.10016773389630533,0.07543771488802704,0.040120755148231574,0.002556895319264282,-0.006743580156396308,-0.0107754168866048,0,0,0
EURO,2020-01-01,933468778,-1.2885053767789015e-4,2.9097010096224127e-4,2.641780331616422e-4,8.256290137594394e-5,-1.7457125105137415e-4,-4.3212237024972834e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,3.157593507053783e-4,0.0012170393243441273,0.0010211646310338406,3.157593507053783e-4,-1.746169236126771e-4,-6.515104261745895e-4,-7.833013739977735e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05219812377388119,-0.05050364331964091,-0.050900775984682484,-0.05179108575158884,-0.052786249787449765,-0.05349021787490265,-0.053577448844322,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.02061390394025852,0.047284685230693034,0.03275639819315125,0.02061390394025852,-0.003761001001027034,-0.011840268401024028,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.002458120407380271,0.007729350632783604,0.007142979220149892,0.0014391889410517412,-0.003792982289026294,-0.010118458122591528,-0.015601922448623073,0,0,0
EMRO,2020-01-06,774669408,0.0061123751989640655,0.013528175615691277,0.012169444176211505,0.006664634585164145,0.0010620642547735704,-0.004557843564894968,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.04062691194255616,0.09853476984381043,0.0755118708542259,0.04062691194255616,0.002567816844468716,-0.01055369129739704,-0.016312273825431853,0,0,0
EURO,2020-01-06,933468778,-1.2183442811101848e-4,2.8121565874561684e-4,2.3230537725328783e-4,6.205773399212556e-5,-1.9056726021349045e-4,-4.483042859984345e-4,-4.8555926774578956e-4,0,0,0
AMRO,2020-01-06,1032012460,1.914957250357592e-4,0.001354950927978565,0.001205168431188079,4.924282767558194e-4,-2.278980126919004e-4,-7.726070259752878e-4,-9.203030905363563e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052201559934490126,-0.05046784748651084,-0.050845969099055775,-0.05182378981370233,-0.05277639487176904,-0.053406689080617784,-0.053479441653272654,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02052498786754534,0.04690332924403433,0.0328615496407475,0.02052498786754534,-0.00371151476054169,-0.011475700920858563,-0.01754456740553862,0,0,0
Other,2020-01-13,47368148,-0.0024768212145520156,0.008729711095464185,0.0071193722290410575,0.001004243994254305,-0.003405560389341047,-0.010858211293496709,-0.015220809866605048,0,0,0
EMRO,2020-01-13,774669408,0.006328348980247089,0.019639091842203728,0.013902733919441749,0.007728938956413148,3.9997806315350223e-4,-0.0037725240950666865,-0.00831796256576685,0,0,0
AFRO,2020-01-13,1191645942,0.04136638067754769,0.10524312712262811,0.07338870947470423,0.04136638067754769,0.001708583287883796,-0.008992135271900905,-0.011140080950945704,0,0,0
EURO,2020-01-13,933468778,-1.5840234279853747e-4,4.5192318785657114e-4,2.784375582582167e-4,3.3785289078316415e-5,-2.955649355896759e-4,-6.004273110027005e-4,-6.691869831101343e-4,0,0,0
AMRO,2020-01-13,1032012460,4.905695393914686e-4,0.001331862617892142,0.0010165641618407979,4.905695393914686e-4,-2.5392576697222445e-4,-7.183392538787186e-4,-8.921907481293025e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06495958322373455,-0.06311370451936384,-0.06332121543172642,-0.06456831812453799,-0.06544407118028353,-0.06612423748979453,-0.06625115727701288,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.02089630570170799,0.0471109140699023,0.03950333822494201,0.02089630570170799,-0.0036213484590530702,-0.014520756407358828,-0.01805887337067089,0,0,0
Other,2020-01-20,47368148,-0.0029900193288302348,0.007480763501395693,0.006744742119106441,0.001241878486390433,-0.006070585600831526,-0.013333848310291935,-0.016826553380145243,0,0,0
EMRO,2020-01-20,774669408,0.0066142037188762345,0.022242463735243308,0.020650738294476882,0.008104473437942046,-5.7129084874111755e-5,-0.006356491874807546,-0.007016417393245638,0,0,0
AFRO,2020-01-20,1191645942,0.04446271516434608,0.10824826926763283,0.07656385766526605,0.04446271516434608,0.0028547178749213304,-0.010128818267633647,-0.0260063372830108,0,0,0
EURO,2020-01-20,933468778,-1.6793087297432488e-4,7.4005054472437e-4,5.857754514547091e-4,5.792303293989819e-5,-4.0976956204356445e-4,-9.458359465848583e-4,-0.001037174441089573,0,0,0
AMRO,2020-01-20,1032012460,1.576654422913825e-4,0.001643769919602674,0.0014891598778296914,7.239171121719161e-4,-3.6820541153498857e-4,-0.0013328869368101949,-0.0015454663298834208,0,0,0
WPRO,2020-01-20,1927284137,-0.08022243258473076,-0.07722506839105492,-0.07734024601522421,-0.07920908869825825,-0.08062165510083623,-0.08187064414147452,-0.08197331977811821,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.022577974676858504,0.05765034992427747,0.053179348832644226,0.02285187765688009,-0.003734466211421469,-0.024553006696866383,-0.027756225988211584,0,0,0
Other,2020-01-27,47368148,-0.05964268850476285,-0.04525132545037877,-0.04695448731110015,-0.05338253691677766,-0.060376947473339694,-0.07003403107444743,-0.07248010574111882,-2.446434152828205,-0.05689381750763267,0
EMRO,2020-01-27,774669408,-0.005189668638918559,0.015591911572131955,0.011110014444243671,8.477134629233718e-5,-0.011528729538166116,-0.018489971178650862,-0.02666993144923141,-0.2493516732179354,-0.011873889200854066,0
AFRO,2020-01-27,1191645942,0.046065281076376724,0.11334996951512841,0.08093957743824863,0.046065281076376724,0.006204460844163962,-0.009532961741330346,-0.015971665346905577,0.05104839312379659,0.0010861360239105657,0
EURO,2020-01-27,933468778,-0.09745566509382507,-0.09659292815831486,-0.09663626733429362,-0.09715030004255824,-0.09761682873816613,-0.09792125649285795,-0.0980093631484996,-5.159160340980407,-0.09734264794302655,0
AMRO,2020-01-27,1032012460,-0.03417954972331484,-0.03197774552945007,-0.032305232117376556,-0.03333341089672573,-0.03436993841083279,-0.03551004411037154,-0.03562284659747299,-1.2034646633065769,-0.034384704665902203,0
