region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004313342582240844,0.006202749017669776,0.004538256917959455,-6.799020469963163e-6,-0.004313342582240844,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.004955505689593208,0.018093370102850736,0.015491225446502874,0.007163898059738341,0.0010629490789071697,-0.005375328599096406,-0.012932566606965346,0,0,0
AFRO,2020-01-01,1162657993,0.02363042121879213,0.054881388694719965,0.0495964574967853,0.02363042121879213,8.713678004645423e-4,-0.012239146006088183,-0.02094959749702335,0,0,0
EURO,2020-01-01,932917123,-0.0015621541857417222,0.0013696698064459497,7.443244555333379e-4,-9.849449149636035e-7,-0.0015621541857417222,-0.002709163059561246,-0.002788315398213148,0,0,0
AMRO,2020-01-01,1026253581,-9.931312458874488e-4,8.774501964714447e-4,8.423300038774801e-4,3.7896615730788303e-4,-9.931312458874488e-4,-9.931312458874488e-4,-9.931312458874488e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.054462540815325616,-0.05083542367539204,-0.05097730171769006,-0.05190721997837796,-0.054462540815325616,-0.054462540815325616,-0.054462540815325616,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.034226670086591054,0.034226670086591054,0.034226670086591054,0.034226670086591054,-0.0010390891414695108,-0.008963556654401295,-0.010821684433252975,0,0,0
Other,2020-01-06,44753371,-0.00395350574335829,0.007544050971155888,0.006615586315888705,8.664646853653617e-4,-0.00446823274732326,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.004893491690838087,0.01805857574413797,0.015485776251184516,0.007335354390869586,0.0011654765883201237,-0.005688446030417423,-0.012971307736907554,0,0,0
AFRO,2020-01-06,1162657993,0.023978610499779982,0.054690973458993604,0.049652139844080526,0.023978610499779982,0.001323436897760681,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-0.0015620598836868587,0.0014192545584714863,0.001098316907436537,-3.9194496613189656e-5,-0.0015620598836868587,-0.0025863667376760037,-0.0026266543753726435,0,0,0
AMRO,2020-01-06,1026253581,-9.776049687428773e-4,0.0013413023581787954,0.0012855969839083757,6.844990244035475e-4,-9.776049687428773e-4,-9.776049687428773e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.054350546265805884,-0.05081163507108282,-0.05099067682099786,-0.05188771691850407,-0.054350546265805884,-0.054350546265805884,-0.054350546265805884,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.034197116892841536,0.034197116892841536,0.034197116892841536,0.034197116892841536,-9.627737692181037e-4,-0.007763748808010505,-0.010696930930272764,0,0,0
Other,2020-01-13,44753371,-0.004233573077046412,0.007338335022390537,0.00643402751435142,7.489870212444821e-4,-0.004233573077046412,-0.024842251281488606,-0.03157128454988464,0,0,0
EMRO,2020-01-13,761408469,0.004853990702211778,0.018234962216026253,0.014717076661590516,0.007332848213073193,0.00041284272900041203,-0.005203240066000196,-0.01265071591178227,0,0,0
AFRO,2020-01-13,1162657993,0.023922734325129077,0.05564371197940005,0.049817770230738995,0.024088447572209584,0.0016405387503400449,-0.012114257076319555,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-0.0015620766287495176,0.001361812173357616,0.0010464204029663649,-1.0538073124561584e-4,-0.0015620766287495176,-0.0025973741964109487,-0.0028477364459612298,0,0,0
AMRO,2020-01-13,1026253581,-8.011893460240127e-4,0.0012872321509339979,0.0011762944442656974,5.832887182256612e-4,-8.011893460240127e-4,-8.011893460240127e-4,-0.001010117319214386,0,0,0
WPRO,2020-01-13,1924140566,-0.06723709143461383,-0.06374195548986301,-0.0638182066853634,-0.06478843639221638,-0.06723709143461383,-0.06723709143461383,-0.06723709143461383,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.03428679089651822,0.03428679089651822,0.03428679089651822,0.03428679089651822,-8.926018341057531e-4,-0.008666252802589597,-0.010684726166647635,0,0,0
Other,2020-01-20,44753371,-0.004307538917187243,0.006438699868159597,0.005046902262727357,-3.6838172430228897e-4,-0.0074677227270988945,-0.029932318895815678,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.0063591745329432785,0.02792063141573877,0.025687345775642124,0.011840582094191192,0.001496877758794537,-0.015518289607579387,-0.017950229478927267,0,0,0
AFRO,2020-01-20,1162657993,0.02563902773319823,0.05856659284961345,0.057080280467471815,0.032425067922438586,-0.002943637632001375,-0.0244422229135232,-0.04254278275612887,0,0,0
EURO,2020-01-20,932917123,-0.0030315263880402663,4.043787031383613e-4,-1.7351359642227965e-4,-0.002267847405055676,-0.005731505863853873,-0.008336612029339727,-0.009741658650628596,0,0,0
AMRO,2020-01-20,1026253581,-8.788167140739051e-4,0.001578846817500288,0.0015129908297142989,9.293163823244127e-4,-8.788167140739051e-4,-0.0012791319506468884,-0.0015953389963685321,0,0,0
WPRO,2020-01-20,1924140566,-0.08238464107378023,-0.07733384670726766,-0.07734979735194639,-0.07849906746733135,-0.08238464107378023,-0.08238464107378023,-0.08238464107378023,-2.1789402448114883,-0.08070149054857366,0
