region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.0046018136311799995,0.006458042719478614,0.006162323335078395,-5.924237437194582e-6,-0.0046018136311799995,-0.02605595482387566,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.006537449333205338,0.01598392640050819,0.014789626482826109,0.007163898059738341,0.001389804697569041,-0.005189020579383315,-0.006180497550489723,0,0,0
AFRO,2020-01-01,1162657993,0.027123984717750703,0.05909263201350155,0.054572947705886554,0.027123984717750703,0.0023144962438819043,-0.018511196515303974,-0.021692127927875837,0,0,0
EURO,2020-01-01,932917123,-0.0016764422123378012,0.0014052881683468408,0.0013664964212681992,6.482710054724388e-5,-0.0016764422123378012,-0.0026481609534095315,-0.002751498710459937,0,0,0
AMRO,2020-01-01,1026253581,2.3979356875822907e-4,8.879319425095305e-4,8.542469423861332e-4,3.8485066457524916e-4,-1.621935342751073e-4,-5.854175121095546e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.052016191834468754,-0.05093747657514591,-0.05097730171769006,-0.05195465525278485,-0.052825689214540505,-0.05356632488761971,-0.05377862419515146,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.038249473903091295,0.038249473903091295,0.038249473903091295,0.038249473903091295,-0.0016711746645251913,-0.010347718236145291,-0.017855445476943104,0,0,0
Other,2020-01-06,44753371,-0.004491714711326934,0.007544050971155888,0.007006658807850211,0.0019300398857632153,-0.004491714711326934,-0.027312195797322948,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.006625199578773436,0.015893913661513322,0.014871914005432007,0.007335354390869586,0.0014089646987073643,-0.005255569628639204,-0.005688446030417423,0,0,0
AFRO,2020-01-06,1162657993,0.02778044215493552,0.0577892001643852,0.054690973458993604,0.02778044215493552,0.002494817264132082,-0.018007587413432214,-0.02433968697721462,0,0,0
EURO,2020-01-06,932917123,-0.001677061772950634,0.0014311773365869246,0.0013811877584637413,8.799266094679542e-5,-0.001677061772950634,-0.002419367237729149,-0.002624925631428223,0,0,0
AMRO,2020-01-06,1026253581,2.8076030903067585e-4,0.0015597047124501903,0.0013413023581787954,6.844990244035475e-4,-1.428933627845977e-4,-7.260937898446985e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.05184408829645296,-0.050894737226850985,-0.05099067682099786,-0.05184408829645296,-0.052757417225277096,-0.05351267435075427,-0.05374181581291094,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.03816205314174678,0.03816205314174678,0.03816205314174678,0.03816205314174678,-0.0017237208353745573,-0.007794379852492252,-0.017946220259683242,0,0,0
Other,2020-01-13,44753371,-0.004602442284700424,0.007338335022390537,0.0067348290191037545,0.001480389610229113,-0.004602442284700424,-0.024840851289791892,-0.03157128454988464,0,0,0
EMRO,2020-01-13,761408469,0.006391036339885674,0.01577014454848909,0.013822649555110226,0.007556483178787978,0.0010524980180625302,-0.0049784422105893225,-0.006567068832333768,0,0,0
AFRO,2020-01-13,1162657993,0.02715178452355291,0.058953185174031225,0.05564371197940005,0.02715178452355291,0.0031511626752224508,-0.01830870009281107,-0.02409012202749664,0,0,0
EURO,2020-01-13,932917123,-0.0017108642063809777,0.0013767945995194627,0.0012883593336570941,6.38519492337403e-5,-0.0017108642063809777,-0.002443831231536604,-0.0026099637221581313,0,0,0
AMRO,2020-01-13,1026253581,3.39477571660608e-4,0.0012872321509339979,0.0011762944442656974,5.832887182256612e-4,-1.3610632726297414e-4,-5.649666636282872e-4,-0.001010117319214386,0,0,0
WPRO,2020-01-13,1924140566,-0.06473184660401458,-0.06381166135823822,-0.0638501357996738,-0.06473184660401458,-0.06577185612638838,-0.0664307272895772,-0.06664502440326255,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.03844983742268782,0.03844983742268782,0.03844983742268782,0.03844983742268782,-0.001746485728955714,-0.00910391900898273,-0.01768231010535636,0,0,0
Other,2020-01-20,44753371,-0.005189102689608326,0.006438615996306727,0.005423565968735584,7.21953460656078e-4,-0.005697971430642887,-0.029932318895815678,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.00869662382195089,0.02792063141573877,0.02514935320045845,0.013903632615462878,0.0022278786530114236,-0.008775704192784704,-0.01496206580648174,0,0,0
AFRO,2020-01-20,1162657993,0.028619833152940814,0.06574800531155228,0.057652042412241644,0.03245131057980319,0.0015067538691944465,-0.02212744255102947,-0.024301657716534,0,0,0
EURO,2020-01-20,932917123,-0.0030942290753783745,9.759149153942608e-4,6.224016561410991e-4,-0.0020234385518874175,-0.005634484858892051,-0.008654238953909184,-0.01034524307285278,0,0,0
AMRO,2020-01-20,1026253581,4.6225387813782047e-4,0.003117739405008938,0.002419475812088555,0.0010647787347775016,-4.421644478389938e-5,-0.0012791319506468884,-0.0016067700214483828,0,0,0
WPRO,2020-01-20,1924140566,-0.07976192170672715,-0.0768093592147516,-0.07734102739306675,-0.0785749293020438,-0.08049360815985646,-0.08182921018061298,-0.0820997590336331,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.043742665560925154,0.07667721050623927,0.05786569463180629,0.043742665560925154,5.680609626251388e-4,-0.034884925303485054,-0.043552487725154986,0,0,0
Other,2020-01-27,44753371,-0.06460114279126464,-0.050786961905649255,-0.05243947154470354,-0.05761818023068928,-0.06460114279126464,-0.08818267020631142,-0.09491494278726782,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-0.0035727742868655148,0.021096455393716997,0.01653907070013662,0.004994641163429103,-0.008368282556634184,-0.021464173510294286,-0.025497674702152327,-0.2513434355862916,-0.011968735027918648,0
AFRO,2020-01-27,1162657993,0.029595727920100828,0.06319868079463063,0.060864720039532,0.029705156248863072,0.002798682919153937,-0.017352073545631803,-0.021747662151304477,0.052399685829203305,0.0011148869325362405,0
EURO,2020-01-27,932917123,-0.09582510913899031,-0.09046999073680372,-0.09103296294996496,-0.0930662369128,-0.09668549088465277,-0.09933545481916671,-0.09967389065020708,-4.933579076122834,-0.09308639766269498,0
AMRO,2020-01-27,1026253581,-0.029334803784988466,-0.027038846108030288,-0.027208288193212606,-0.028389126434842475,-0.029483510632427826,-0.030480260492710035,-0.03082512645208593,-1.0376656623409142,-0.02964759035259755,0
WPRO,2020-01-27,1924140566,-0.04431941233041935,-0.04142977990427563,-0.04161827420932286,-0.04276023053354806,-0.04489614493427173,-0.04654548699831777,-0.04682415805672923,-1.2231002645677445,-0.04530000979880535,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.046132815956920994,0.0749650485449401,0.0715591265356633,0.046132815956920994,0.004033343689448934,-0.026446326348310446,-0.03704996599202846,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.07942880754258373,0.09077120994965344,0.08987719433310845,0.08479512677756956,0.07858260865485342,0.05448890299341162,0.04904199560765859,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.01646986883254356,0.03733451554168198,0.03664429439812644,0.024393029522472562,0.008240068950094106,-0.0065260610270027565,-0.007471675114126896,0.1308147790373343,0.006229275192254014,0
AFRO,2020-02-03,1162657993,0.039677708145465486,0.07196000005283759,0.07126971603197,0.04095052976466751,0.00938693661417121,-0.014785690904432327,-0.01846118043402284,0.3025597001254366,0.006437440428200778,0
EURO,2020-02-03,932917123,-0.11070458075647742,-0.10511121115648749,-0.10526741057015065,-0.10819475376616744,-0.11219205246769474,-0.11546046479883365,-0.11626581584962949,-5.717151967398326,-0.10787079183770427,0
