region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42648787,-0.0041116501011644446,0.004381095456589153,0.0021040537364163093,-2.965764616373336e-4,-0.0041116501011644446,-0.00562711244167192,-0.0068557522887701386,0,0,0
EMRO,2020-01-01,739378959,4.1176151171897174e-4,0.012424760255730041,0.010704740018149401,0.006694494858846751,-3.3076332953632225e-4,-0.006864318895617976,-0.009847805748914706,0,0,0
AFRO,2020-01-01,1148918838,0.0355515038053161,0.038898306513092146,0.035809680705228115,0.0355515038053161,0.0015190641911860764,-0.017525729843312392,-0.021878437597635615,0,0,0
EURO,2020-01-01,935273721,-8.782307166458822e-4,0.0012639571958329373,7.460058920768815e-4,-3.0333089466227245e-5,-0.0011805198709625097,-0.002160331520442806,-0.0023259374693282023,0,0,0
AMRO,2020-01-01,1026162142,-1.4269426556463909e-4,0.0011429987687670115,7.886718273825971e-4,3.4243430865414475e-4,-1.4269426556463909e-4,-4.899422921713712e-4,-5.782933369480903e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261597314236542,-0.050936982137625736,-0.051172682810287785,-0.051661531218344235,-0.05261597314236542,-0.05310512341556308,-0.053147465356463856,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.042861303506778345,0.043804464590762045,0.042861303506778345,0.042861303506778345,-0.0034690307615288336,-0.016282883801660136,-0.019057516686981565,0,0,0
Other,2020-01-06,42648787,-0.004023326921685693,0.006886342072938119,0.004362859172310892,0.0011668984498823458,-0.004023326921685693,-0.006233164288730873,-0.007402982438138193,0,0,0
EMRO,2020-01-06,739378959,5.552437117455696e-4,0.012628722451425989,0.010823975990427878,0.006660377856630313,-3.530492382435823e-4,-0.005775127661261461,-0.01043783026724138,0,0,0
AFRO,2020-01-06,1148918838,0.035744890233531244,0.03932364049334371,0.035744890233531244,0.035744890233531244,0.001837327406843667,-0.01943674275310055,-0.026590959811988783,0,0,0
EURO,2020-01-06,935273721,-9.265483386072675e-4,0.001290316097324331,7.196673916591772e-4,4.159270907698876e-6,-0.0011523546418821583,-0.002112621536773917,-0.0023210466804308274,0,0,0
AMRO,2020-01-06,1026162142,1.4594168208920344e-4,0.0016355792994566557,0.001360199567151816,6.42257382208818e-4,-4.910401847962859e-5,-6.630687704465052e-4,-8.174008301694311e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.05258924490023389,-0.05080349256296644,-0.05099814472366672,-0.05161219779490707,-0.05258924490023389,-0.05300844773196585,-0.05317747075412135,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04323590364249877,0.04361332127578632,0.04323590364249877,0.04323590364249877,-0.0030451809655737544,-0.01743579342046288,-0.018825410585184978,0,0,0
Other,2020-01-13,42648787,-0.004030366020233456,0.006001463773429143,0.004214833768180984,9.750145377604917e-4,-0.004030366020233456,-0.005633661586093493,-0.006850520236272302,0,0,0
EMRO,2020-01-13,739378959,5.080931721462376e-4,0.012651323777126152,0.011383006461515542,0.006888393824234443,-4.4288789358096003e-4,-0.006091726641575217,-0.009847000383303698,0,0,0
AFRO,2020-01-13,1148918838,0.03587107677581332,0.03872670068954461,0.036441932486199105,0.03587107677581332,0.002146699094940553,-0.019655730514759683,-0.02468202099700327,0,0,0
EURO,2020-01-13,935273721,-9.93263177961247e-4,0.001290882412413122,8.568049749710146e-4,-1.1442373149887212e-5,-0.0011675008526929361,-0.0020752665210252395,-0.0025257200982639044,0,0,0
AMRO,2020-01-13,1026162142,1.3244539967826658e-4,0.0012911172582465234,0.001145722738966642,4.910928953445907e-4,-1.0087097137327086e-4,-4.4547385213442617e-4,-5.179741339828404e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.0653746568177082,-0.06353798071362655,-0.06376579912572865,-0.06437342608029037,-0.0653746568177082,-0.06585940283055439,-0.0659149747172719,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04362611497153925,0.045854521194095194,0.04362611497153925,0.04362611497153925,-0.003034004090306916,-0.01634800931164505,-0.0180352014153379,0,0,0
Other,2020-01-20,42648787,-0.0045413175793612304,0.003978596663014812,0.003245867030646217,2.979969091749685e-4,-0.0045413175793612304,-0.009733253202157727,-0.010536120274124391,0,0,0
EMRO,2020-01-20,739378959,0.0025346889085535993,0.030121878378592606,0.02562702029233805,0.01186438504603008,-8.210718691010947e-6,-0.014579141349582676,-0.018165143020598566,0,0,0
AFRO,2020-01-20,1148918838,0.036863651534337516,0.04617087508354816,0.044239935497089745,0.036863651534337516,-0.00423773824546852,-0.02464593042008548,-0.026447068854501116,0,0,0
EURO,2020-01-20,935273721,-0.0011573662066914666,0.0010259790425409265,8.451396376562906e-4,-9.984881691598297e-4,-0.004095711063759248,-0.0075086573858901455,-0.009314975252945577,0,0,0
AMRO,2020-01-20,1026162142,6.377031183663672e-4,0.0031847592874638783,0.0028313850862208712,0.001223553174597813,9.175659333506299e-5,-6.882669957126176e-4,-7.904441081892698e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.07893433544974114,-0.0763091470602374,-0.07673459527453792,-0.07853785899434154,-0.08020538919001305,-0.08139728032950046,-0.08149566347743176,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.045889396864438506,0.07365311909219598,0.06675032253232951,0.045889396864438506,-0.010494799488522636,-0.03357517954924851,-0.0433892654494422,0,0,0
Other,2020-01-27,42648787,-0.06826253664434297,-0.05746939544321846,-0.05853389588190594,-0.0632887798957523,-0.06826253664434297,-0.07220153432854391,-0.07286421538380518,-2.219154424637548,-0.06340441213250136,0
EMRO,2020-01-27,739378959,-0.009467364786216162,0.014989635696022454,0.013573296742269989,0.003726279362396586,-0.012770094298164145,-0.02498039230817038,-0.02925729807216495,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03674866983581238,0.046648512782139176,0.03674866983581238,0.03674866983581238,6.06953688658251e-4,-0.022606484213544942,-0.03020806293908188,0.052082863052550894,0.0011081460223946998,0
EURO,2020-01-27,935273721,-0.0939673997873134,-0.08876324319119418,-0.09009678320014237,-0.09336562894069504,-0.09681774683650185,-0.09977053651482586,-0.10159292184285318,-4.923941217226564,-0.09290455126842574,0
AMRO,2020-01-27,1026162142,-0.026495158764436377,-0.025020910839083654,-0.02511244371865022,-0.025941645407699762,-0.027038980676255195,-0.027996349886173576,-0.028226858123111775,-0.9406025355018092,-0.026874358157194547,0
WPRO,2020-01-27,1939733436,-0.0438094300098437,-0.0411322414959426,-0.04126075385234371,-0.04310126814252042,-0.045044575613173654,-0.04652921266768225,-0.047402355075192755,-1.2132681695651966,-0.04493585813204432,6.701951803649788e-4
SEARO,2020-01-27,2040340794,0.04669182489790977,0.10221650950187615,0.09478548467915009,0.04669182489790977,-0.00757342006283712,-0.04152118447034936,-0.05061843319103791,0.03351657194864851,0.003046961086240773,0
Other,2020-02-03,42648787,0.08520602911633277,0.09471549320543074,0.09361810856992972,0.08960070968687502,0.08470000742284943,0.08088495043517883,0.07982703473046866,3.1554272084148227,0.09015506309756635,0
EMRO,2020-02-03,739378959,0.01216815756673178,0.03800289245417619,0.03595664796014376,0.022929272652667917,0.007128825910166197,-0.007283107702105369,-0.013859468598278506,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.04633817694614762,0.052765292603132716,0.04633817694614762,0.04633817694614762,0.004327684358520863,-0.01774898144148378,-0.026834873281554403,0.30620837489271474,0.006515071806227974,0
EURO,2020-02-03,935273721,-0.10917905593934403,-0.1022083002590452,-0.10410014055051964,-0.10826582733530174,-0.11239924528763993,-0.11497327992629548,-0.11541003337470374,-5.709587456585875,-0.10772806521860141,0
AMRO,2020-02-03,1026162142,-0.0070301558135098885,-0.005456164238121326,-0.005597313252262373,-0.006424001937581298,-0.007612227195482299,-0.008690082381884097,-0.009234810853103235,-0.24454348823726438,-0.006986956806778981,0
WPRO,2020-02-03,1939733436,0.03296152328634882,0.03544630911544273,0.0351970730485686,0.033276165884839795,0.031096564865650274,0.02941101080799337,0.028851983671859413,0.8568299946968563,0.031734444248031714,0.0025518970329281884
SEARO,2020-02-03,2040340794,0.04053779268013816,0.07550359066685229,0.06822633484921205,0.04053779268013816,-0.017733779981938803,-0.062002950902381775,-0.06893331796535683,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-10,42648787,0.08517551345251727,0.09515177393072756,0.09470933406428261,0.09021330006096681,0.08460472108693212,0.0806959566686627,0.07853557653707587,3.1554272084148227,0.09015506309756635,3.3529675767800845e-4
EMRO,2020-02-10,739378959,0.013688606831822336,0.04549642629873058,0.04252043010414705,0.021300237528931166,-0.0015290164317312953,-0.019512775397797805,-0.026109164790183586,-0.06362301604340145,-0.0030296674306381642,0
AFRO,2020-02-10,1148918838,0.021752975773338977,0.038326226904641825,0.03518738052573535,0.021752975773338977,-0.015290753310035803,-0.04002910567225257,-0.06255451634232424,0.07313003516921229,0.0015559581950896231,0
EURO,2020-02-10,935273721,-0.0955299052660692,-0.09058171170306825,-0.09127730711285958,-0.09461598240897834,-0.09865451361287218,-0.10161116896868004,-0.10187846022717426,-4.990444789585598,-0.09415933565255845,0
AMRO,2020-02-10,1026162142,-0.018660661355727293,-0.015646582807440967,-0.016615015274192013,-0.018324933494362164,-0.019722147185024172,-0.021832150265857716,-0.024628129106380535,-0.6716933333345488,-0.019191238095272824,0
WPRO,2020-02-10,1939733436,-0.04282501162283817,-0.04058388729163704,-0.040855784863267415,-0.04282501162283817,-0.04538703585151999,-0.04666379809531769,-0.04741528280692343,-1.2109840739161926,-0.04485126199689603,0.004315747640697987
SEARO,2020-02-10,2040340794,0.056362463198650216,0.0728996681681475,0.06431798844587756,0.056362463198650216,-0.02481050546164409,-0.07134859855390205,-0.09940804688281098,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-17,42648787,0.08510887762607611,0.09471457450913523,0.09380674958923156,0.0896107827290701,0.08408784474008703,0.07949744189553867,0.07569846479392235,3.1554272084148227,0.09015506309756635,0.0011723662855874424
EMRO,2020-02-17,739378959,0.021101845680810468,0.0559005882042059,0.054066029883713396,0.03286643100328058,0.010345132711852497,-0.017236077744164337,-0.03247635503506049,0.08813272251826332,0.004196796310393491,0
AFRO,2020-02-17,1148918838,0.03406531705584731,0.047874987199276076,0.03856971270085672,0.03406531705584731,-0.014422340358419048,-0.06562463791336487,-0.07103286182608375,0.11218745858297419,0.002386967203893068,0
EURO,2020-02-17,935273721,-0.1365765020856505,-0.13151032303581014,-0.1325347597104904,-0.1350732249274809,-0.14032835933129192,-0.14334469562944566,-0.14361182058442717,-7.165412855635304,-0.13519646897425103,3.56401902297577e-5
AMRO,2020-02-17,1026162142,-0.01273403179416375,-0.00994750706600223,-0.011222257446610007,-0.012375362892255156,-0.013993539445593027,-0.016200431375096733,-0.018888561756570534,-0.46841161842599777,-0.013383189097885651,0
WPRO,2020-02-17,1939733436,-0.08622226589308532,-0.08397148563956773,-0.08439678365639942,-0.08622226589308532,-0.08889005601204138,-0.09096895151433164,-0.0922493942045728,-2.3813553912524608,-0.08819834782416519,0.006285090401462771
SEARO,2020-02-17,2040340794,0.055210881680964004,0.07701115063971163,0.06566356221157905,0.055210881680964004,-0.023849907144004326,-0.10166146269350465,-0.11682352427658076,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-24,42648787,0.08209623259169345,0.09692254410972595,0.09502110351967355,0.08720268722409177,0.08193843032500192,0.07790232702629762,0.07406451060268357,3.1554272084148227,0.09015506309756635,3.3529675767800845e-4
EMRO,2020-02-24,739378959,0.01588543257513921,0.05361690677198914,0.04835929827820234,0.02643666877607981,-0.001553365913345356,-0.035680405190976816,-0.04186092506889923,0.05270378847064658,0.0025097042128879323,2.318161720909886e-4
