region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.001335439250264981,0.001152446773697598,6.115797532209612e-4,0,-0.001335439250264981,-0.0013599741918615014,-0.0015246135708784148,0,0,0
EMRO,2020-01-01,739378959,-3.251923187131885e-4,0.0145210554226612,0.012752688228113346,0.00651752170167759,-3.251923187131885e-4,-0.005029491862719872,-0.007357765818284691,0,0,0
AFRO,2020-01-01,1148918838,0.03717227558291257,0.050224181427252795,0.044031525203421774,0.03717227558291257,-4.33103652024616e-6,-0.012182829092567144,-0.01574595239641105,0,0,0
EURO,2020-01-01,935273721,-7.912678022063211e-4,7.871899120169635e-4,5.719431353217408e-4,0,-0.0013326644137060576,-0.0023010226937342027,-0.0027382262240469176,0,0,0
AMRO,2020-01-01,1026162142,-1.5353073455664154e-4,0.0012040321956710179,0.0010960849692047058,3.229645387022614e-4,-2.480328359974259e-4,-6.236825154635387e-4,-8.076502850217545e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05265157947501561,-0.049770153443099416,-0.049997151198344136,-0.051489731031348934,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.044453326395927514,0.05946928559307976,0.044453326395927514,0.044453326395927514,-0.002118515409540451,-0.010876171961462872,-0.017381566544834276,0,0,0
Other,2020-01-06,38876357,-0.0012918685176151732,0.0010684398330282822,8.9406654031768e-4,1.9485155915836255e-4,-0.0012918685176151732,-0.001411680177239569,-0.0016047746988922232,0,0,0
EMRO,2020-01-06,739378959,-2.480294826581224e-4,0.014513740952890644,0.01297536229825297,0.006533614649837145,-2.480294826581224e-4,-0.0052258626787280455,-0.007527290639710272,0,0,0
AFRO,2020-01-06,1148918838,0.037395341068150935,0.050433745217290236,0.04073342598797665,0.037395341068150935,0,-0.01285499986404711,-0.017798025456296492,0,0,0
EURO,2020-01-06,935273721,-8.476587893800282e-4,7.196673916591772e-4,5.26548222092889e-4,0,-0.0013037296903061599,-0.0023021683230976726,-0.002604760545953617,0,0,0
AMRO,2020-01-06,1026162142,1.4181601926682236e-4,0.0017902780521155447,0.0014070001195280132,7.72811102690086e-4,-1.0722754531491559e-4,-8.310142121125318e-4,-0.0010395333099903197,0,0,0
WPRO,2020-01-06,1939733436,-0.052628631544246095,-0.04979987949917869,-0.0500077270458771,-0.05139670810888082,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04465106953711591,0.06052291099566038,0.04465106953711591,0.04465106953711591,-0.0022376538845276447,-0.010918134189400503,-0.01874098733679159,0,0,0
Other,2020-01-13,38876357,-0.001291944553432161,0.0011114677641772827,9.023871513603977e-4,2.7915977431863555e-5,-0.001291944553432161,-0.0013338803577123265,-0.0015068460616247253,0,0,0
EMRO,2020-01-13,739378959,-2.2755428283504308e-4,0.014548624326643248,0.012724265776626387,0.0066484059397364445,-2.2755428283504308e-4,-0.005183602886781496,-0.007002990725440324,0,0,0
AFRO,2020-01-13,1148918838,0.037486588657606124,0.05040319030641179,0.042322921748555065,0.037486588657606124,0,-0.012002885626269355,-0.016606919127652824,0,0,0
EURO,2020-01-13,935273721,-8.9808873826519e-4,8.04717618334391e-4,5.598347775270587e-4,0,-0.0013248506920593346,-0.0023324681292833747,-0.0026896060315380176,0,0,0
AMRO,2020-01-13,1026162142,1.0458986372660324e-4,0.0014076752943298855,0.0012601989638093565,5.483391382542657e-4,-1.5923283964624314e-4,-5.2777532875559e-4,-9.591551681394328e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06541159522691217,-0.06261326949263041,-0.06288223351384886,-0.06421122691345284,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04516682384728413,0.05951540111684119,0.04516682384728413,0.04516682384728413,-0.0013917065929489605,-0.010955300480265977,-0.017193704063519246,0,0,0
Other,2020-01-20,38876357,-0.0016397429653621657,4.1582342857736485e-4,2.429429569123672e-4,0,-0.001902112289783757,-0.003152548475398163,-0.003784590234286358,0,0,0
EMRO,2020-01-20,739378959,6.803060831129559e-4,0.03273475216457069,0.024720007839967702,0.011879470750239034,0,-0.01197504112779936,-0.01453176550984645,0,0,0
AFRO,2020-01-20,1148918838,0.03937427597205223,0.07109854431603674,0.04924972311844378,0.03937427597205223,-0.0032981051622458565,-0.018307476501108474,-0.02509634722023405,0,0,0
EURO,2020-01-20,935273721,-0.0011326083227405966,9.956699129804437e-4,4.637172604727217e-4,0,-0.004061547532555943,-0.007204271642766159,-0.0084115350923746,0,0,0
AMRO,2020-01-20,1026162142,6.714312582220672e-4,0.0034341212002640194,0.0030994964153005233,0.0013021855157124228,-1.1964193962181774e-6,-5.820042777020653e-4,-6.660274774089641e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.07900770380862333,-0.07547293917659093,-0.07620766073704566,-0.07861612310144,-2.161424471074466,-2.161424471074466,-2.161424471074466,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.0463243651480291,0.07135054105223097,0.058464350008890574,0.0463243651480291,-0.0020648968835157,-0.028287338418236933,-0.04269496539982236,0,0,0
Other,2020-01-27,38876357,-0.07144904134754151,-0.06956472442995046,-0.0697489201679922,-0.0708545319217855,-2.086708845609633,-2.086708845609633,-2.086708845609633,-2.086708845609633,-0.06955696152032112,0
EMRO,2020-01-27,739378959,-0.011351288637018297,0.024752497885126307,0.019601732076595702,0.004015006641767123,-0.25883211599879785,-0.25883211599879785,-0.25883211599879785,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03888521884050144,0.06791603967940527,0.05250321444634269,0.05250321444634269,2.9718914256907217e-4,-0.015086851555075331,-0.028184789624186468,0.05250321444634269,0.001117089669071121,0
EURO,2020-01-27,935273721,-0.09397952652228604,-0.09030027312121976,-0.09150637546987733,-0.09392511742707928,-4.922642198796255,-4.922642198796255,-4.922642198796255,-4.922642198796255,-0.0928800414867218,0
AMRO,2020-01-27,1026162142,-0.026511398514680356,-0.024885937974776774,-0.025219365844346864,-0.026036105555898227,-0.9415813934640098,-0.9415813934640098,-0.9415813934640098,-0.9415813934640098,-0.026902325527543135,0
WPRO,2020-01-27,1939733436,-0.044505610873762334,-0.03987545769993623,-0.04086217602879846,-0.043418161293018946,-1.230672126879533,-1.230672126879533,-1.230672126879533,-1.230672126879533,-0.04558044914368641,6.701951803649788e-4
SEARO,2020-01-27,2040340794,0.048409315453607854,0.09949505994663331,0.0862062814262443,0.048409315453607854,-0.002313101960125116,-0.041070869880961876,-0.05322940637783919,0.03351657194864851,0.003046961086240773,0
Other,2020-02-03,38876357,0.09693689515311614,2.967102151330435,2.967102151330435,2.967102151330435,0.09636851460419417,0.09521978508251652,0.0948217924115374,2.967102151330435,0.09890340504434784,0
EMRO,2020-02-03,739378959,0.011975072208022991,0.1347123547633846,0.1347123547633846,0.1347123547633846,0.008990095771127296,-0.005378489730195088,-0.01022913821316719,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.048382915650081945,0.30679793044800624,0.30679793044800624,0.30679793044800624,0.0042815752859251335,-0.01669138377889436,-0.02639223996785839,0.30679793044800624,0.006527615541446941,0
EURO,2020-02-03,935273721,-0.10935284031184495,-0.10194616970284089,-0.10430280015699411,-0.10869963636313927,-5.704240730836615,-5.704240730836615,-5.704240730836615,-5.704240730836615,-0.10762718360069083,0
AMRO,2020-02-03,1026162142,-0.007381533721439474,-0.005717844492291526,-0.0059560409775107365,-0.006834361008782055,-0.255453637474796,-0.255453637474796,-0.255453637474796,-0.255453637474796,-0.007298675356422743,0
WPRO,2020-02-03,1939733436,0.03278853406812112,0.8480958589904938,0.8480958589904938,0.8480958589904938,0.030852139222199697,0.029255071891832313,0.028536559896578266,0.8480958589904938,0.031410957740388656,0.0025518970329281884
SEARO,2020-02-03,2040340794,0.04240613435948172,0.09222911527038526,0.07762705058456998,0.04240613435948172,-0.01636676943564226,-0.05869506276518855,-0.06928091883201533,-0.01636676943564226,-0.0014878881305129329,0
