region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-2.879277341122838e-4,0.012446750061212493,0.009794415481105288,0.002041466789418002,-0.0029458156922218003,-0.007302699408242289,-0.010367012234372782,0,0,0
EMRO,2020-01-01,774669408,0.006885642494193228,0.03319795094887682,0.025343854585852817,0.010872984931861153,6.912538605015857e-4,-0.0037557965801200853,-0.007013475475067049,0,0,0
AFRO,2020-01-01,1191645942,0.04860220176005118,0.11287289659680967,0.08985958304685626,0.04860220176005118,0.006569991555892467,-0.008295718854980361,-0.015318400620156611,0,0,0
EURO,2020-01-01,933468778,-3.2293204630696386e-4,9.561031007887229e-4,5.636881385365787e-4,1.1730254676964517e-4,-3.2293204630696386e-4,-3.412817835184264e-4,-4.458071222005341e-4,0,0,0
AMRO,2020-01-01,1032012460,8.645833749802207e-4,0.0014776702918861148,0.0012931557459266217,8.645833749802207e-4,-5.99390421446559e-5,-5.361522786180301e-4,-8.087852938731425e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05120239507438288,-0.049065117302883834,-0.049311482287499785,-0.05120239507438288,-0.05261826697437108,-0.05338732124995212,-0.053538929668552865,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.024230067835222188,0.07050645604987196,0.06014693842733756,0.024230067835222188,-0.0018969743828917863,-0.010549063561509142,-0.018298519413171184,0,0,0
Other,2020-01-06,47368148,-1.1960913462006388e-4,0.015392218485882472,0.010098423159258699,0.0028467788178235596,-0.002861385786862756,-0.007466868908821121,-0.009866190182491071,0,0,0
EMRO,2020-01-06,774669408,0.006874878120835277,0.03454744226247353,0.027996216108627247,0.011097514172429929,6.914233362395101e-4,-0.0051956923526291195,-0.006742080917233904,0,0,0
AFRO,2020-01-06,1191645942,0.04849726973494038,0.11291829024262592,0.09437551417828796,0.04849726973494038,0.0073448101077752325,-0.008463163589071199,-0.012748762192036418,0,0,0
EURO,2020-01-06,933468778,-3.231637948527133e-4,9.300561656609092e-4,6.306202291436107e-4,1.2689397295006532e-4,-3.231637948527133e-4,-3.79705322102957e-4,-4.4502895998271033e-4,0,0,5.356365545200913e-5
AMRO,2020-01-06,1032012460,7.219578658164822e-4,0.0019017584631065244,0.0016684619368256528,7.219578658164822e-4,-8.143423916162686e-5,-6.929046531506526e-4,-8.035560121326807e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05119954642626618,-0.04886513605140363,-0.04934277873391191,-0.05119954642626618,-0.05258874154634517,-0.05341060213058643,-0.053553733626332437,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02426559662548146,0.07147098841474804,0.05941927791615883,0.02426559662548146,-0.0016649712390915256,-0.01055793684871444,-0.017910210470812205,0,0,0
Other,2020-01-13,47368148,-2.0734510935764336e-4,0.014017911075871976,0.010137468082404582,0.0022830415701384143,-0.002831949584939486,-0.007179633666326273,-0.00985821319254488,0,0,0
EMRO,2020-01-13,774669408,0.007955022217477849,0.033698808713698035,0.025458735464374195,0.01126846221955248,0.0012363535081840636,-0.005532418942066952,-0.007014216732193552,0,0,0
AFRO,2020-01-13,1191645942,0.05030656294866044,0.11341614906988526,0.09405218548445266,0.05030656294866044,0.00709787892300775,-0.008901988467263975,-0.012275838802091316,0,0,0
EURO,2020-01-13,933468778,-3.236620408620666e-4,8.485010539474102e-4,4.924564898639643e-4,1.0344400182450549e-4,-3.236620408620666e-4,-4.302691961939862e-4,-4.893551924372013e-4,0,0,0
AMRO,2020-01-13,1032012460,8.962538369731095e-4,0.0017387815800698082,0.0014372791331227694,8.962538369731095e-4,-2.932797220641201e-5,-5.449392940360554e-4,-7.506489649210232e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06407138884601302,-0.06169262443826854,-0.06249872358418846,-0.06407138884601302,-0.06546387805766327,-0.06618600303858103,-0.06631686718101784,-1.7608270695437473,-0.06521581739050916,7.41235503964213e-6
SEARO,2020-01-13,2044764457,0.024384238644817313,0.07499472312453144,0.05904608248372553,0.024384238644817313,-0.0010063946132481108,-0.012940189797534796,-0.016485882602476878,0,0,0
Other,2020-01-20,47368148,-8.427536723326668e-4,0.011870321743847433,0.008560658152918977,0.0016760577824461121,-0.004782038495786497,-0.009954970598635645,-0.013032121836202127,0,0,0
EMRO,2020-01-20,774669408,0.009065712174580437,0.03722514798306864,0.028228302266431346,0.011682651259069062,-0.001170629308070055,-0.011357788818145826,-0.015233710964669136,0,0,0
AFRO,2020-01-20,1191645942,0.048655777164554236,0.102985233276104,0.09056728361674926,0.048655777164554236,0.002932858754632928,-0.012697319270662713,-0.021479382405842285,0,0,0
EURO,2020-01-20,933468778,-3.6834617206919486e-4,9.345136070720781e-4,6.542515707498897e-4,2.1564665371349854e-4,-3.6834617206919486e-4,-7.958262674490437e-4,-9.43691945643243e-4,0,0,0
AMRO,2020-01-20,1032012460,6.822291432022258e-4,0.0021147981957115153,0.0018522135304572486,8.378552981425609e-4,-2.7013194827746974e-4,-0.001032749933258577,-0.0013655243566550053,0,0,0
WPRO,2020-01-20,1927284137,-0.07933835866641004,-0.07533064841017896,-0.0765276942032466,-0.07849529229600653,-0.08056497261573531,-0.08155226549633189,-0.08184463674268697,-2.17538620042705,-0.08056985927507593,1.482471007928426e-5
SEARO,2020-01-20,2044764457,0.026040163193589608,0.07304035045979015,0.061481800787211355,0.0318248832639236,-0.003773467214128699,-0.024035426533992255,-0.025581731569823723,0,0,0
