region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004362191322279315,0.006458042719478614,0.005431954331012367,-1.1258435404859861e-5,-0.004362191322279315,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.005262347783515444,0.017125063991857297,0.015491225446502874,0.007055600792218181,0.001389804697569041,-0.006180497550489723,-0.012932566606965346,0,0,0
AFRO,2020-01-01,1162657993,0.029671768815860724,0.05632950660323745,0.054572947705886554,0.029671768815860724,3.7207294127401374e-4,-0.02094959749702335,-0.02452715123017781,0,0,0
EURO,2020-01-01,932917123,-0.0015304841649687738,0.0014052881683468408,0.0013664964212681992,6.482710054724388e-5,-0.0015304841649687738,-0.0026481609534095315,-0.002751498710459937,0,0,0
AMRO,2020-01-01,1026253581,-9.633114779295922e-4,8.879319425095305e-4,8.542469423861332e-4,3.77426590876126e-4,-9.633114779295922e-4,-9.633114779295922e-4,-9.633114779295922e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05444332305875397,-0.05083542367539204,-0.05097730171769006,-0.05195465525278485,-0.05444332305875397,-0.05444332305875397,-0.05444332305875397,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.03679099959475437,0.03679099959475437,0.03679099959475437,0.03679099959475437,-0.0015335156198760715,-0.010347718236145291,-0.017855445476943104,0,0,0
Other,2020-01-06,44753371,-0.003948008099690632,0.007544050971155888,0.007006658807850211,0.0017842654364907354,-0.003948008099690632,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.005207565732772815,0.0173128634683607,0.015485776251184516,0.007255317429818548,0.0014089646987073643,-0.005688446030417423,-0.012971307736907554,0,0,0
AFRO,2020-01-06,1162657993,0.03007959757078771,0.05593262218610998,0.05434440518079293,0.03007959757078771,0.0011423213403588804,-0.020190118048467813,-0.02637045110296448,0,0,0
EURO,2020-01-06,932917123,-0.0015302308483176226,0.0014311773365869246,0.0013811877584637413,8.799266094679542e-5,-0.0015302308483176226,-0.002419367237729149,-0.002624925631428223,0,0,0
AMRO,2020-01-06,1026253581,-9.568431297169004e-4,0.0013413023581787954,0.0012855969839083757,6.29453711495436e-4,-9.568431297169004e-4,-9.568431297169004e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.05433216685987659,-0.05081163507108282,-0.05099067682099786,-0.05188771691850407,-0.05433216685987659,-0.05433216685987659,-0.05433216685987659,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.03675625398472433,0.03675625398472433,0.03675625398472433,0.03675625398472433,-0.0015205472555385043,-0.008160477190474493,-0.017946220259683242,0,0,0
Other,2020-01-13,44753371,-0.004287738397831343,0.007338335022390537,0.0067348290191037545,7.489870212444821e-4,-0.004287738397831343,-0.024842251281488606,-0.03157128454988464,0,0,0
EMRO,2020-01-13,761408469,0.0051589017183460316,0.016746217527841854,0.014717076661590516,0.007332848213073193,0.0010524980180625302,-0.006567068832333768,-0.01265071591178227,0,0,0
AFRO,2020-01-13,1162657993,0.02980577366600829,0.05597198629346653,0.05495962798544927,0.02980577366600829,0.0014788202488309678,-0.020413396632888547,-0.02483873216457538,0,0,0
EURO,2020-01-13,932917123,-0.001530247593380281,0.0013767945995194627,0.0012883593336570941,6.38519492337403e-5,-0.001530247593380281,-0.002443831231536604,-0.0026099637221581313,0,0,0
AMRO,2020-01-13,1026253581,-7.879852774332053e-4,0.0012872321509339979,0.0011762944442656974,5.649726909161988e-4,-7.879852774332053e-4,-7.879852774332053e-4,-0.001010117319214386,0,0,0
WPRO,2020-01-13,1924140566,-0.06721870488916012,-0.06374195548986301,-0.0638182066853634,-0.06478843639221638,-0.06721870488916012,-0.06721870488916012,-0.06721870488916012,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.036768878833319016,0.036768878833319016,0.036768878833319016,0.036768878833319016,-8.926018341057531e-4,-0.00910391900898273,-0.01768231010535636,0,0,0
Other,2020-01-20,44753371,-0.004281905142110076,0.006438699868159597,0.005046902262727357,5.228070396190495e-5,-0.006593486524241399,-0.029932318895815678,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.006653585558077487,0.02792063141573877,0.025687345775642124,0.012164434920513438,0.0022253402673336527,-0.01496206580648174,-0.017935078139250733,0,0,0
AFRO,2020-01-20,1162657993,0.03197641718018159,0.05857787864880501,0.057080280467471815,0.03245131057980319,-0.0029232115200733128,-0.024301657716534,-0.04254352524292993,0,0,0
EURO,2020-01-20,932917123,-0.002921112590296897,0.0010262112865672016,4.043787031383613e-4,-0.0021367833506893163,-0.005731505863853873,-0.008654238953909184,-0.01034524307285278,0,0,0
AMRO,2020-01-20,1026253581,-8.7427108148162e-4,0.0016156553454193402,0.0015709556285624876,8.785002651213019e-4,-8.7427108148162e-4,-0.0012791319506468884,-0.0015953389963685321,0,0,0
WPRO,2020-01-20,1924140566,-0.08235454347808126,-0.077213565282895,-0.07734229726408254,-0.07809112382068115,-0.08235454347808126,-0.08235454347808126,-0.08235454347808126,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.03975933008243653,0.0768280249298347,0.05785731706718326,0.03975933008243653,8.104530591756892e-4,-0.029711917273663055,-0.043552487725154986,0,0,0
Other,2020-01-27,44753371,-0.06376007117865634,-0.052137432895058684,-0.05290500536629705,-0.058426522490652985,-0.0644128906793177,-0.08815130693007323,-0.09491494278726782,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-0.004516873316609339,0.01957444415715317,0.01618776323537991,0.003656839463768748,-0.008344858442400991,-0.025482577735979214,-0.028267929406138096,-0.2513434355862916,-0.011968735027918648,0
AFRO,2020-01-27,1162657993,0.03216457858250796,0.0628286502743706,0.059510434438112665,0.03216457858250796,0.001951346574652543,-0.021700503444933263,-0.03681769669556992,0.05285072754189312,0.0011244835647211302,0
EURO,2020-01-27,932917123,-0.09645411806953037,-0.09118354526946172,-0.09132552921140163,-0.0934165800092708,-0.09722681379322036,-0.10009476301577273,-0.10179406608451161,-4.949085087978978,-0.09337896392413167,0
AMRO,2020-01-27,1026253581,-0.030531183231579877,-0.027257396535069284,-0.027393047780192838,-0.02852485319944877,-0.030531183231579877,-0.030531183231579877,-0.03079660186182949,-1.0370421670917243,-0.02962977620262069,0
WPRO,2020-01-27,1924140566,-0.046913711573091085,-0.041542541403216136,-0.0417149540064228,-0.042791967189827876,-0.046913711573091085,-0.046913711573091085,-0.046913711573091085,-1.2231002645677445,-0.04530000979880535,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.04324563735113479,0.0760903552491966,0.0715591265356633,0.04471990168071983,0.0023583515637064082,-0.025862434002386837,-0.03703316531245195,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.08019498680028461,0.08984049525484165,0.08975382022719429,0.08442057638856279,0.07784968601032696,0.05451916878174765,0.04903455229462356,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.01548348953765274,0.03701208947413716,0.0329152588840264,0.022936021127683177,0.007461998545557192,-0.007468823353150919,-0.015522396501823507,0.1308147790373343,0.006229275192254014,0
AFRO,2020-02-03,1162657993,0.04156282215884339,0.07148201618216689,0.06813226939576912,0.04156282215884339,0.008797946502512574,-0.01846786327507304,-0.03504923129730947,0.30252949643931404,0.00643679779658115,0
EURO,2020-02-03,932917123,-0.11138134957802766,-0.10534619824733184,-0.10561793044985787,-0.10859752106120465,-0.11228419053277577,-0.1157135438708638,-0.11652009973331383,-5.730629013233597,-0.10812507572138863,4.287626308258896e-5
