region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.010854470240160225,0.006024366836114994,0.003338895599129457,-4.070950976178078e-4,-0.010854470240160225,-0.025694557166179594,-0.030090696127705607,0,0,0
EMRO,2020-01-01,739378959,0.011787357477719298,0.016611839031897887,0.015144013661875788,0.011787357477719298,7.944414902779439e-4,-0.005032062292691512,-0.006802480593867164,0,0,0
AFRO,2020-01-01,1148918838,0.03862126774456363,0.08032745998783433,0.05932338706560313,0.03862126774456363,0.0019351174534518992,-0.013609216838307635,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.002181151431293369,0.001372489216961688,7.181214163647482e-4,-1.388310731234806e-4,-0.002181151431293369,-0.002632890872060998,-0.002999435353028371,0,0,0
AMRO,2020-01-01,1026162142,5.549255856204183e-4,0.0011806712915801694,0.0010802210157947081,5.549255856204183e-4,-1.582411672159425e-4,-6.01897240349783e-4,-8.516949154043119e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.051560816662671635,-0.049823737702059265,-0.05010663070112405,-0.05146196602439752,-0.052463659630137945,-0.05326782375543887,-0.053503936255687196,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.03938375871697051,0.06299614011950377,0.04212566015694388,0.03938375871697051,-9.299279726866454e-4,-0.009290573369184972,-0.010681615092617867,0,0,0
Other,2020-01-06,44430902,-0.010850013563516602,0.006827924389436518,0.004670804705997892,9.63935120251759e-4,-0.010850013563516602,-0.02477189008362562,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.011743600340381037,0.01644481363811475,0.015049042726885386,0.011743600340381037,8.445633853277798e-4,-0.00525550823667121,-0.00613491037044459,0,0,0
AFRO,2020-01-06,1148918838,0.0386379522808049,0.08023117351024403,0.05802412868433457,0.0386379522808049,0.0021253906491060853,-0.01476036743916141,-0.02426685179631789,0,0,0
EURO,2020-01-06,935273721,-0.0021811467513954113,0.001422798780300141,7.986248013984603e-4,-3.239461439564638e-5,-0.0021811467513954113,-0.0022532485184828303,-0.0026294006678384725,0,0,0
AMRO,2020-01-06,1026162142,5.403032919245824e-4,0.0016477104449466385,0.0014516379991977666,8.288600403742144e-4,-1.7947835054100967e-5,-8.174880361554807e-4,-9.617956573929494e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.051560797320593627,-0.04985795874020323,-0.050079268382685935,-0.051418002450793115,-0.052439014287742974,-0.05311995445032572,-0.05346229666126357,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.039179471176583484,0.06241095705990762,0.041938014835479334,0.039179471176583484,-7.899165799569635e-4,-0.00930233776945244,-0.010658714981294221,0,0,0
Other,2020-01-13,44430902,-0.010837441645545984,0.006607140854318427,0.0041609998039659766,5.6378830380173e-4,-0.010837441645545984,-0.024998441788393458,-0.029643839901892025,0,0,0
EMRO,2020-01-13,739378959,0.011742063867273136,0.016768603030905237,0.014860307540808448,0.011742063867273136,9.436505841307634e-4,-0.005142598951387019,-0.006110377621755097,0,0,0
AFRO,2020-01-13,1148918838,0.03828287397021303,0.08022730264261042,0.05917267392664598,0.03828287397021303,0.002067283496233457,-0.01296865397459266,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0021992759184336816,0.0012846165685870131,9.33430683615789e-4,-9.422530745755461e-5,-0.0021992759184336816,-0.0022310113298015244,-0.002842775647596007,0,0,0
AMRO,2020-01-13,1026162142,5.522276278047633e-4,0.0013546423884445082,0.001277976283304719,6.105891245279813e-4,-3.167174026591846e-5,-5.508551409874367e-4,-9.414540839309927e-4,0,0,0
