region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.002647495870364112,0.005431954331012367,0.00420192212036567,-6.64571132060674e-5,-0.003712470504531997,-0.01630928993810069,-0.02606311304481549,0,0,0
EMRO,2020-01-01,761408469,0.003106172060778665,0.01611819646268009,0.013147246595631967,0.0066155040429165075,0.0014067409286912403,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.023588480277039376,0.054572947705886554,0.046495722313968584,0.023664789327019917,0.0024541985892131855,-0.012251200649359374,-0.02105656077931798,0,0,0
EURO,2020-01-01,932917123,-0.001239834218032994,0.0013696698064459497,0.0012508404869491715,6.281270473985125e-5,-0.001504171905532239,-0.002751498710459937,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,1.7855239367785223e-4,8.640448912803586e-4,8.019753591789811e-4,3.4801481883159357e-4,-1.1276199520397836e-4,-6.64877595135149e-4,-8.981885119404982e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05258033840620752,-0.0511754068420045,-0.051239423358693,-0.05187907884410242,-0.052712224878428186,-0.053515577282017,-0.05356636031582032,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.021084920228485876,0.03181911529040202,0.02654389489813627,0.021084920228485876,-3.201208413274486e-4,-0.007376980852709439,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.0025547356671421144,0.007385071759327248,0.004256473441884918,1.6585874731616862e-4,-0.003317419463358132,-0.015359401630232587,-0.02731359578901966,0,0,0
EMRO,2020-01-06,761408469,0.003360020212462664,0.016108862930974743,0.013175286240284495,0.006750267352556923,0.0013326492988472653,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.024698732562268746,0.05434440518079293,0.04803296511344621,0.024698732562268746,0.0013914138627343783,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-0.0012294202411306722,0.0014192545584714863,0.0012409588044143681,8.030730642825553e-5,-0.0014067786920062021,-0.0025863667376760037,-0.002651173557651797,0,0,0
AMRO,2020-01-06,1026253581,-1.8995119204271235e-4,0.0013631957202646637,0.0013075742219653397,6.478834973688848e-4,-1.8995119204271235e-4,-7.973543320446569e-4,-0.0010059877477298328,0,0,0
WPRO,2020-01-06,1924140566,-0.052562557425504336,-0.051077986537353286,-0.051191465736923916,-0.051851883137368916,-0.05268751288211052,-0.05344179059870124,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.02105769156778341,0.03271781626198482,0.02750897811107715,0.02105769156778341,-7.596518034699273e-4,-0.006897332838836759,-0.008608579570915455,0,0,0
