region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004362191322279315,0.006458042719478614,0.006162323335078395,6.50807146843625e-5,-0.004362191322279315,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.005262347783515444,0.016289916926540256,0.015491225446502874,0.007163898059738341,0.0014067409286912403,-0.005189020579383315,-0.006180497550489723,0,0,0
AFRO,2020-01-01,1162657993,0.029671768815860724,0.05632950660323745,0.0495964574967853,0.029671768815860724,0.002455044190313432,-0.018511196515303974,-0.021692127927875837,0,0,0
EURO,2020-01-01,932917123,-0.0015304841649687738,0.0014052881683468408,0.0013664964212681992,6.482710054724388e-5,-0.0015304841649687738,-0.0026481609534095315,-0.002751498710459937,0,0,0
AMRO,2020-01-01,1026253581,-9.633114779295922e-4,8.879319425095305e-4,8.542469423861332e-4,3.7896615730788303e-4,-9.633114779295922e-4,-9.633114779295922e-4,-9.633114779295922e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05444332305875397,-0.05083542367539204,-0.0509657780714928,-0.05190721997837796,-0.05444332305875397,-0.05444332305875397,-0.05444332305875397,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.03679099959475437,0.03679099959475437,0.03679099959475437,0.03679099959475437,-0.0015335156198760715,-0.010347718236145291,-0.017855445476943104,0,0,0
Other,2020-01-06,44753371,-0.003948008099690632,0.007544050971155888,0.007006658807850211,0.0018955999843480538,-0.003948008099690632,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.005207565732772815,0.01612204806678517,0.015485776251184516,0.007335354390869586,0.0014425260475828393,-0.005255569628639204,-0.005688446030417423,0,0,0
AFRO,2020-01-06,1162657993,0.03007959757078771,0.05593262218610998,0.049652139844080526,0.03007959757078771,0.0023512638882473005,-0.018007587413432214,-0.02433968697721462,0,0,0
EURO,2020-01-06,932917123,-0.0015302308483176226,0.0014311773365869246,0.0013811877584637413,8.799266094679542e-5,-0.0015302308483176226,-0.002419367237729149,-0.002624925631428223,0,0,0
AMRO,2020-01-06,1026253581,-9.568431297169004e-4,0.0015597047124501903,0.0013413023581787954,6.664372129431232e-4,-9.568431297169004e-4,-9.568431297169004e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.05433216685987659,-0.05081163507108282,-0.050962916652013614,-0.051851883137368916,-0.05433216685987659,-0.05433216685987659,-0.05433216685987659,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.03675625398472433,0.03675625398472433,0.03675625398472433,0.03675625398472433,-0.0015205472555385043,-0.007794379852492252,-0.017946220259683242,0,0,0
Other,2020-01-13,44753371,-0.004287738397831343,0.007338335022390537,0.0067348290191037545,0.0012390499118608302,-0.004287738397831343,-0.024842251281488606,-0.03157128454988464,0,0,0
