region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.004363937377911403,0.003348713312161479,9.288850317496036e-6,-0.002888753096188799,-0.013260068976648297,-0.015928162654791377,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.020011519494407607,0.016708910779721062,0.007699636931409813,0.0014536293017921589,-0.003383626556834061,-0.006028005621904381,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09592498888541211,0.06115016116657536,0.027840648893634558,0.002989702474097293,-0.008082877865773165,-0.028242235400378957,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0013778110718724737,9.547388976133776e-4,9.234402005648777e-5,-0.0017970992459351396,-0.0031507395493186995,-0.003888629541139235,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0011597874855353786,9.663073895384836e-4,3.20314296035497e-4,-1.1269153027388628e-4,-5.179295642709235e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.050377260246348636,-0.050771353895660926,-0.0516891063454801,-0.052649374461109226,-0.05338058070796636,-0.053498576789976576,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.0474608892966162,0.03609814420370868,0.011898983506619483,-0.0016901687474677278,-0.008333392469437933,-0.01606018858205839,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.005792836488769134,0.0034179946233012432,8.378849018396736e-4,-0.002607111144571559,-0.011523440977892615,-0.016528287481040405,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.01958299159712343,0.016204055314312165,0.007808784383234488,0.001463417304166717,-0.0035046093430141988,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.09586751845056055,0.06104064379914002,0.027225561076932987,0.0023405402241890405,-0.008878845968183498,-0.02747456177341687,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0012518763333545391,9.064606647464261e-4,9.52258442335317e-5,-0.0017914612791001536,-0.0031518073949013403,-0.0038712941652643963,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.001902953152808889,0.0013896401428028368,5.468370417488977e-4,-4.7919502644598036e-4,-7.745617666163988e-4,-9.984388431936693e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05037528518434885,-0.05081511183382658,-0.051697393556540974,-0.05266688520996201,-0.05339233998275282,-0.053539040622129976,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.04593041077492479,0.03589723834515124,0.011821471561806003,-0.0018329514672534035,-0.00890019764215003,-0.017425911546031268,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.004926997121806531,0.003724801867478199,5.896937573298309e-4,-0.0025844228992263343,-0.01327416954270739,-0.015608124282471804,0,0,0
EMRO,2020-01-13,774669408,0.0014129493420973987,0.02004142587209948,0.01640871598502466,0.007830163946735573,0.001237329446596095,-0.003322534154830997,-0.0059547184499118945,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.09919228456095215,0.06209091912622343,0.030203870167041,0.002892712060803055,-0.008497666099737079,-0.028320632208617445,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0012518763333545391,9.417795217564744e-4,5.397129515992887e-5,-0.0018200869455304888,-0.0031188969841784227,-0.003848019875967135,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.001340607812502703,0.0011422968787123536,5.057316872059809e-4,-1.12445238364379e-4,-5.533741559640753e-4,-7.486304944260874e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.06320901645434697,-0.06370712046972046,-0.06454857107958184,-0.06553171181227824,-0.06625841546078387,-0.06648340625635166,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.05113327573617487,0.034785790167792444,0.012234809579629335,-9.229597095309214e-4,-0.007855817624818871,-0.016254940392518596,0,0,0
Other,2020-01-20,44924020,-0.003275764090470173,0.00494727932663733,0.0041518758656030955,-5.617669676760782e-4,-0.0044009777910081075,-0.013866648530773493,-0.01755548515213017,0,0,0
EMRO,2020-01-20,774669408,0.006845421941869378,0.031500897973278146,0.025014253680517167,0.01367141836766226,7.474963145892784e-4,-0.008573879843360275,-0.011730189955831841,0,0,0
AFRO,2020-01-20,1191645942,0.021204983258097776,0.10830445609989281,0.07471808290606743,0.03493017348106237,9.741538225411935e-4,-0.02026822061861637,-0.025946068739083925,0,0,0
EURO,2020-01-20,933468778,-0.004502604942749194,-4.996062907966215e-4,-0.0010985609252600198,-0.0030841930639275857,-0.006809111833718944,-0.010089475826529436,-0.010702517725812686,0,0,0
AMRO,2020-01-20,1032012460,-5.48841411247165e-4,0.0028826308257847723,0.001683515846187161,8.428980149175714e-4,-5.48841411247165e-4,-0.0012075303268113257,-0.0015607138008603293,0,0,0
WPRO,2020-01-20,1927284137,-0.0806426547131928,-0.07689570074953564,-0.07730906984155003,-0.07876131534963551,-0.08067032661193686,-0.08156779410922778,-0.08184632592453689,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.027535005392140106,0.07018659820988367,0.061589159248330826,0.03428517675000158,-0.0015331298843386718,-0.023239918421551223,-0.028929073868835125,0,0,0
Other,2020-01-27,44924020,-0.06219582927735599,-0.05146641252778648,-0.053191537501875025,-0.05801812791285104,-0.06324904863404884,-0.07281659716916021,-0.07636954369699793,-2.135332360848517,-0.05931478780134768,0
EMRO,2020-01-27,774669408,-0.0035296069834517417,0.02581912677795855,0.016560717411828026,0.004578198784490471,-0.009104176247127716,-0.017556311998481396,-0.021643452816987183,-0.24547490019342846,-0.011689280961591832,0
AFRO,2020-01-27,1191645942,0.02404904148556027,0.11286039331099497,0.07629709171574675,0.03429554774142822,0.003773630414039672,-0.010454656938359015,-0.03012309120018109,0.051054286914193836,0.0010862614237062518,0
EURO,2020-01-27,933468778,-0.09766675527653303,-0.09100752195645076,-0.09155141221333499,-0.09440140015348379,-0.0977506609668263,-0.10019579840226399,-0.10231625559154274,-4.9496177680710955,-0.09338901449190747,0
AMRO,2020-01-27,1032012460,-0.035463908690682465,-0.03228120650648463,-0.03285638594519786,-0.03389846716869184,-0.035463908690682465,-0.035689643724986876,-0.03601462843467857,-1.224628147340503,-0.034989375638300076,0
WPRO,2020-01-27,1927284137,-0.045262561926663294,-0.04054538985685617,-0.041288383248003616,-0.04303131367259638,-0.045262561926663294,-0.04628809074130828,-0.04675151575618569,-1.2211052797868422,-0.045226121473586754,6.745243086074339e-4
SEARO,2020-01-27,2044764457,0.030635291375224402,0.08393677517643577,0.07667527054936162,0.045123235963721524,0.008409829814907052,-0.01873794936023528,-0.028208111825677493,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,44924020,0.07801502830047256,0.08896893920243774,0.08707657714142579,0.08209001643832117,0.07698446382948605,0.06762277522732711,0.0642139804165628,3.029827094615066,0.0841618637393074,0
EMRO,2020-02-03,774669408,0.009684367910748158,0.042699534923264566,0.03692292733841779,0.023377551553747544,0.0079698166447396,-0.0036667499067791053,-0.011143740737262764,0.13151101756055278,0.0062624294076453705,0
AFRO,2020-02-03,1191645942,0.0291454365634979,0.11962686922769016,0.08957014870289363,0.041824758150742755,0.009188877118466983,-0.006129080799286271,-0.023633317854063265,0.2951289150393576,0.006279338617858672,0
EURO,2020-02-03,933468778,-0.11255794924182697,-0.10602813809890785,-0.10709569824788606,-0.10985431161315862,-0.11288196986274875,-0.11587072062556437,-0.11844193660188129,-5.731375744155883,-0.10813916498407326,4.28509243616073e-5
AMRO,2020-02-03,1032012460,-0.01559565002221583,-0.01158669254001787,-0.0122511665401462,-0.013503656863041655,-0.01559565002221583,-0.01559565002221583,-0.01574264796642838,-0.4935456749439598,-0.014101304998398852,0
