region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.005069175648593456,0.006202749017669776,0.004323676909667003,-6.799020469963163e-6,-0.005069175648593456,-0.01915560785839475,-0.030037188898634416,0,0,0
EMRO,2020-01-01,761408469,0.008033460105030126,0.014789626482826109,0.012838555384457186,0.008033460105030126,2.18393458286649e-5,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.023936616452546394,0.054572947705886554,0.04552248955264191,0.023936616452546394,0.003005496407652135,-0.012239146006088183,-0.02094959749702335,0,0,0
EURO,2020-01-01,932917123,-0.0017131113232782252,0.0014052881683468408,0.0013664964212681992,6.456227218725214e-5,-0.0017131113232782252,-0.002709163059561246,-0.002788315398213148,0,0,0
AMRO,2020-01-01,1026253581,-1.1894639107591932e-4,8.774501964714447e-4,7.896693265837148e-4,3.8485066457524916e-4,-1.621935342751073e-4,-5.854175121095546e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.052914277536337005,-0.0509657780714928,-0.05108153577816317,-0.05193863026468003,-0.052914277536337005,-0.053515577282017,-0.05356636031582032,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.030296809660726374,0.030296809660726374,0.030296809660726374,0.030296809660726374,-0.0010390891414695108,-0.008963556654401295,-0.010821684433252975,0,0,0
Other,2020-01-06,44753371,-0.0049380857006562015,0.007544050971155888,0.006615586315888705,8.356986240272602e-4,-0.0049380857006562015,-0.017164882067308162,-0.029639334066554734,0,0,0
EMRO,2020-01-06,761408469,0.007880436772919372,0.014871914005432007,0.01276345011430614,0.007880436772919372,-1.1844637985645273e-4,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.024169781504059268,0.05434440518079293,0.04529718796546333,0.024169781504059268,0.0023512638882473005,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-0.0017133224333073915,0.0014311773365869246,0.0013811877584637413,8.030730642825553e-5,-0.0017133224333073915,-0.0025863667376760037,-0.0026266543753726435,0,0,0
AMRO,2020-01-06,1026253581,2.1331339407496218e-5,0.0012949645935570661,0.001268216355921373,6.664372129431232e-4,-1.428933627845977e-4,-7.916368743201161e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.05279885700792942,-0.05089472075064522,-0.05100421578754175,-0.051930651381112865,-0.05279885700792942,-0.05344179059870124,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.02998545233190059,0.02998545233190059,0.02998545233190059,0.02998545233190059,-0.0010462894198477928,-0.008608579570915455,-0.010696930930272764,0,0,0
Other,2020-01-13,44753371,-0.005026443647401721,0.007338335022390537,0.00643402751435142,5.048463254538313e-4,-0.005026443647401721,-0.018602559976208674,-0.029278910941002635,0,0,0
EMRO,2020-01-13,761408469,0.0076888175531315585,0.014717076661590516,0.012370939279662119,0.0076888175531315585,1.6737321157170955e-4,-0.006567068832333768,-0.014769621001850728,0,0,0
AFRO,2020-01-13,1162657993,0.0256589038073243,0.05495962798544927,0.045945558375030636,0.0256589038073243,0.0031511626752224508,-0.012114257076319555,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-0.001733553403076327,0.0013767945995194627,0.0012884270756374063,7.30364547847367e-5,-0.001733553403076327,-0.0025973741964109487,-0.0028477364459612298,0,0,0
AMRO,2020-01-13,1026253581,1.0816553711700131e-4,0.00127299756556045,9.977194274783509e-4,5.554315827288682e-4,-1.3610632726297414e-4,-5.649666636282872e-4,-0.001010117319214386,0,0,0
WPRO,2020-01-13,1924140566,-0.06568960013925008,-0.06381254437279421,-0.06386523809209757,-0.06480479115260912,-0.06568960013925008,-0.06640188219857522,-0.0665714293961148,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.029903919834391217,0.029903919834391217,0.029903919834391217,0.029903919834391217,-8.926018341057531e-4,-0.008968689679133562,-0.010684726166647635,0,0,0
Other,2020-01-20,44753371,-0.005529019751677418,0.007463270162162881,0.005046902262727357,-4.091294367434366e-4,-0.007066639951138997,-0.017687400092354023,-0.03141139374180879,0,0,0
EMRO,2020-01-20,761408469,0.009605493818900813,0.025804054662269142,0.022406504382827094,0.011703678232202476,0.0014456608111614046,-0.015756787289526678,-0.01907412387380121,0,0,0
AFRO,2020-01-20,1162657993,0.025477326102006242,0.057649487740289114,0.050654037920055704,0.03311552822565261,0.0015067538691944465,-0.023059954726383416,-0.024836204560602038,0,0,0
EURO,2020-01-20,932917123,-0.003317064059009088,3.9828583504979907e-4,-1.737020712156617e-4,-0.0024834624811325774,-0.00603836741955753,-0.00946333259324961,-0.01037602761271166,0,0,0
AMRO,2020-01-20,1026253581,-4.169049348292792e-6,0.0015129908297142989,0.0012660562078645374,8.593073095267648e-4,-8.509865202114797e-5,-0.0015150756428672014,-0.001598888382163573,0,0,0
WPRO,2020-01-20,1924140566,-0.080880953666935207,-0.07738964156660284,-0.07741843549122385,-0.07861209659660476,-0.080880953666935207,-0.08179900190877595,-0.0820997590336331,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.034756537957201156,0.05981317493751887,0.05743466415115619,0.036202170630733735,3.407990159063002e-4,-0.02965710150878963,-0.036902761831874666,0,0,0
Other,2020-01-27,44753371,-0.06498190931948557,-0.05246967304497032,-0.053580188223407356,-0.059146899652656446,-0.06516596124971367,-0.07609031873168967,-0.09083044827999538,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-7.119160681606397e-4,0.0167270760464828,0.01560923211468629,0.003656839463768748,-0.010891212445160435,-0.027303575239818877,-0.034485852276927735,-0.2513434355862916,-0.011968735027918648,0
