region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004982268472176722,0.006202749017669776,0.004538256917959455,-6.799020469963163e-6,-0.004982268472176722,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.008066545673240399,0.018093370102850736,0.014789626482826109,0.008066545673240399,9.400007502913583e-4,-0.005375328599096406,-0.012932566606965346,0,0,0
AFRO,2020-01-01,1162657993,0.02011473810738042,0.054881388694719965,0.0495964574967853,0.022732120062297245,8.713678004645423e-4,-0.012239146006088183,-0.02094959749702335,0,0,0
EURO,2020-01-01,932917123,-0.001773257945006182,0.0013696698064459497,7.443244555333379e-4,3.4589784748172515e-5,-0.001773257945006182,-0.002709163059561246,-0.002788315398213148,0,0,0
AMRO,2020-01-01,1026253581,5.242862719497726e-6,8.774501964714447e-4,8.423300038774801e-4,3.77426590876126e-4,-1.621935342751073e-4,-5.854175121095546e-4,-9.01277381696443e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.052665166773441095,-0.05083542367539204,-0.05097730171769006,-0.05190721997837796,-0.05280461219973673,-0.05356633232869063,-0.053942018733798495,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.028189442136555453,0.028189442136555453,0.028189442136555453,0.028189442136555453,-0.0015335156198760715,-0.008963556654401295,-0.010821684433252975,0,0,0
Other,2020-01-06,44753371,-0.004836634419368762,0.007544050971155888,0.006615586315888705,8.664646853653617e-4,-0.004836634419368762,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.007960766342135285,0.01805857574413797,0.014871914005432007,0.007960766342135285,0.0010482799094356787,-0.005688446030417423,-0.012971307736907554,0,0,0
AFRO,2020-01-06,1162657993,0.020599329602018795,0.054690973458993604,0.049652139844080526,0.023440046914465884,0.001323436897760681,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-0.0017716947770843195,0.0014192545584714863,0.001098316907436537,-1.6946034316761996e-6,-0.0017716947770843195,-0.0025863667376760037,-0.0026266543753726435,0,0,0
AMRO,2020-01-06,1026253581,1.2018793099636161e-4,0.0013413023581787954,0.0012855969839083757,6.664372129431232e-4,-1.4398908645611795e-4,-7.260937898446985e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.052600789838692416,-0.05081163507108282,-0.05099067682099786,-0.05188771691850407,-0.05273947023246948,-0.05360643610819143,-0.05377330124582642,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.027774813536297696,0.027774813536297696,0.027774813536297696,0.027774813536297696,-0.0010462894198477928,-0.007763748808010505,-0.010696930930272764,0,0,0
Other,2020-01-13,44753371,-0.004936261078419922,0.007338335022390537,0.00643402751435142,7.489870212444821e-4,-0.004936261078419922,-0.024842251281488606,-0.03157128454988464,0,0,0
EMRO,2020-01-13,761408469,0.007877674636475285,0.018234962216026253,0.013822649555110226,0.007877674636475285,2.4500678704394687e-4,-0.005203240066000196,-0.01265071591178227,0,0,0
AFRO,2020-01-13,1162657993,0.021535921192547894,0.05564371197940005,0.049817770230738995,0.024088447572209584,0.0016405387503400449,-0.012114257076319555,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-0.001771509930264716,0.001361812173357616,0.0010464204029663649,-9.253352561273503e-5,-0.001771509930264716,-0.0025973741964109487,-0.0028477364459612298,0,0,0
AMRO,2020-01-13,1026253581,2.142775674277085e-4,0.0012872321509339979,0.0011762944442656974,5.649726909161988e-4,-1.5195148288992786e-4,-5.649666636282872e-4,-0.001010117319214386,0,0,0
