region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.007777197391001225,0.006462842588484764,0.00369441229869862,-4.1619321331715016e-4,-0.007777197391001225,-0.025694557166179594,-0.030090696127705607,0,0,0
EMRO,2020-01-01,739378959,0.01008999343657345,0.016611839031897887,0.014124975028974458,0.01008999343657345,5.026931285824984e-4,-0.0054771996067022885,-0.00735771003759965,0,0,0
AFRO,2020-01-01,1148918838,0.039811521755822865,0.08032745998783433,0.0575098647630425,0.039811521755822865,8.260412423798251e-4,-0.013609216838307635,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.001930261082414938,0.001372489216961688,7.181214163647482e-4,-1.229927905434838e-4,-0.001930261082414938,-0.002632890872060998,-0.002999435353028371,0,0,0
AMRO,2020-01-01,1026162142,3.631589967281909e-4,0.001197720467435392,0.0010808841439844924,3.8330880319259025e-4,-1.582411672159425e-4,-6.491203472747126e-4,-8.516949154043119e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05167318387578812,-0.049823737702059265,-0.05011417979261264,-0.05155420249717315,-0.0524643086370198,-0.05314549311293096,-0.05347245816750071,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.0384760065905831,0.06299614011950377,0.04212566015694388,0.0384760065905831,-0.0014446634457701303,-0.00999016212062193,-0.01640629981794369,0,0,0
Other,2020-01-06,44430902,-0.007736614822725801,0.006882740593848512,0.004969336750925816,9.400113808464108e-4,-0.007736614822725801,-0.02477189008362562,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.010062730635625131,0.01644481363811475,0.014400814374284037,0.010062730635625131,7.19806055165097e-4,-0.005474580025126835,-0.0064754318129124295,0,0,0
AFRO,2020-01-06,1148918838,0.03984099723470228,0.08023117351024403,0.05702250847604551,0.03984099723470228,0.0013154875767120843,-0.015447999530728168,-0.02426685179631789,0,0,0
EURO,2020-01-06,935273721,-0.0019303351210890548,0.001422798780300141,7.986248013984603e-4,2.124483896065358e-5,-0.0019303351210890548,-0.0022532485184828303,-0.0026294006678384725,0,0,0
AMRO,2020-01-06,1026162142,4.5308624889151363e-4,0.0016477104449466385,0.0014516379991977666,8.287796340428655e-4,-8.171347511284172e-6,-8.174880361554807e-4,-9.617956573929494e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.05167316082652442,-0.04985795874020323,-0.050158444862468315,-0.05151611499869951,-0.052454493263524915,-0.05311995445032572,-0.053335653825442024,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.0378672997598495,0.06241095705990762,0.041938014835479334,0.0378672997598495,-0.0014842988149384884,-0.009896452788643512,-0.01662020003559031,0,0,0
Other,2020-01-13,44430902,-0.007731959561192129,0.006646798956695814,0.0041933881662153125,5.6378830380173e-4,-0.007731959561192129,-0.024998441788393458,-0.029643839901892025,0,0,0
EMRO,2020-01-13,739378959,0.009945071272240457,0.016768603030905237,0.014116411380210353,0.009945071272240457,5.701441870399367e-4,-0.00517152588897493,-0.006451509350758346,0,0,0
AFRO,2020-01-13,1148918838,0.039724482935400096,0.08022730264261042,0.05680422256383134,0.039724482935400096,0.0012201028428103855,-0.01296865397459266,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0019518173395774929,0.0012846165685870131,9.33430683615789e-4,-6.850453839378194e-5,-0.0019518173395774929,-0.0022310113298015244,-0.002842775647596007,0,0,0
AMRO,2020-01-13,1026162142,4.333002379821162e-4,0.0014094843223543512,0.0012903301223072604,6.077522236399573e-4,-3.447799160861019e-5,-5.508551409874367e-4,-9.414540839309927e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06447820927579068,-0.06264641383697514,-0.06300772903426757,-0.0642200302913319,-0.06523741381852657,-0.06592065782880133,-0.06635099835485338,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2014670794,0.03798577573413012,0.06367413908323437,0.041089024151937645,0.03798577573413012,-8.854895356418116e-4,-0.010187260705274278,-0.01453679742216304,0,0,0
Other,2020-01-20,44430902,-0.007385933982212756,0.004911945403708455,0.004343546024337381,-1.5452492504988761e-4,-0.007385933982212756,-0.027185039365285317,-0.03143990704812062,0,0,0
EMRO,2020-01-20,739378959,0.011433270453470796,0.033555403496606837,0.02487584738816908,0.01286642620069584,6.549043048824103e-4,-0.01151785391574045,-0.016083137141183604,0,0,0
AFRO,2020-01-20,1148918838,0.04036861436910985,0.08207158360749009,0.0665345589814515,0.04036861436910985,-0.0014698029716546533,-0.020412006123591602,-0.025456121096749683,0,0,0
EURO,2020-01-20,935273721,-0.0035181218604134895,0.001036018589718893,3.6172175539669703e-4,-0.0017942374731231006,-0.005375927576871106,-0.008743952281585183,-0.009578509609062036,0,0,0
AMRO,2020-01-20,1026162142,6.631895527148726e-4,0.0037074381874811287,0.002958275929029764,0.0012198357153049748,4.4658728181071334e-5,-0.0010574465126631986,-0.0012991413710302779,0,0,0
WPRO,2020-01-20,1939733436,-0.07924486166442546,-0.07556793227512902,-0.07662160620411929,-0.07826004178687007,-0.08024859882252018,-0.08131399527578685,-0.08163948243953636,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2014670794,0.04287854066252606,0.09216792480392182,0.0765126767700124,0.04287854066252606,-0.0013526716169123107,-0.028112919342204595,-0.037307366030566266,0,0,0
Other,2020-01-27,44430902,-0.06816338278240142,-0.0535380501565039,-0.05446811541820104,-0.05976374052888008,-0.06816338278240142,-0.08670188357102002,-0.0924198042333352,-2.1590314255921697,-0.059973095155338045,0
EMRO,2020-01-27,739378959,5.689906511307617e-4,0.021028566897304656,0.015129820960520726,0.003718411164588635,-0.009848166178234835,-0.0214951042675958,-0.029272922520910818,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.04134984380375242,0.08288255375777717,0.06584070231666696,0.04134984380375242,6.060167997315414e-4,-0.017415299578765663,-0.029275341999369577,0.052557637395739994,0.0011182476041646807,0
EURO,2020-01-27,935273721,-0.09558225357068222,-0.09022740307401148,-0.09086128638077504,-0.09327809573571869,-0.09708759875370382,-0.09971868233135386,-0.1005289665210489,-4.922616616376401,-0.09287955879955474,0
AMRO,2020-01-27,1026162142,-0.02470907723668818,-0.022890310948626702,-0.023198023552976847,-0.024231651116578205,-0.025383171901238788,-0.026148526364069495,-0.026498217529769726,-0.8851542015941372,-0.025290120045546774,0
WPRO,2020-01-27,1939733436,-0.04399111163436442,-0.040398878548688275,-0.04125973242174727,-0.04269448348231548,-0.04470701229753011,-0.04601548795697649,-0.0465062706283369,-1.2132681695651966,-0.04493585813204432,6.701951803649788e-4
SEARO,2020-01-27,2014670794,0.048171540155934646,0.10615861634578692,0.08757344541854259,0.05180447538473452,0.005233705831482515,-0.029134573553991027,-0.0347865844348921,0.03085784049931287,0.003085784049931287,0
Other,2020-02-03,44430902,0.0766072790879193,0.0903672264911923,0.08923193682875331,0.08410558329532827,0.0766072790879193,0.05757698042043698,0.05413648525511603,3.06345374206063,0.08509593727946195,0
EMRO,2020-02-03,739378959,0.018266157028151594,0.04179409926285728,0.03718659275039998,0.02301396601580101,0.007674186535144339,-0.007031270605552573,-0.013899493167385578,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.05069186523271318,0.0873152401358072,0.07238584155819912,0.05069186523271318,0.006705386905205189,-0.016211195371412607,-0.02653048945377179,0.30619614894396247,0.006514811679658776,0
EURO,2020-02-03,935273721,-0.11083963125844706,-0.10202802662862172,-0.10477753789634958,-0.10807886219370143,-0.11303722974499167,-0.11591194903053326,-0.11787860631994873,-5.70421514841676,-0.10762670091352378,0
AMRO,2020-02-03,1026162142,-0.004897442776847548,-0.003387803579952713,-0.0037158615776065485,-0.004448658832169843,-0.005542695300339946,-0.006283864630052177,-0.006553155350299345,-0.18332691748731278,-0.0052379119282089355,0
WPRO,2020-02-03,1939733436,0.03236749780554073,0.03559573997891033,0.03525628139363609,0.03330177075829086,0.031191909162010117,0.030074658555234057,0.029723610854782766,0.8568299946968563,0.031734444248031714,0.0025518970329281884
SEARO,2020-02-03,2014670794,0.04436869591096214,0.09041001089430291,0.07896099154146324,0.04436869591096214,-0.014205639043512486,-0.05503757597492069,-0.07515928537294926,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-02-10,44430902,0.07733503411438494,0.09265046988825293,0.08994701460081739,0.08470075452081147,0.07733503411438494,0.057494769890912054,0.053226568140104215,3.06345374206063,0.08509593727946195,3.21848068715778e-4
EMRO,2020-02-10,739378959,0.01386076576383436,0.044727178165744494,0.03496616214249644,0.018259452225500024,-0.004015462213324386,-0.01990230951965471,-0.0216239189080021,-0.06362301604340145,-0.0030296674306381642,0
AFRO,2020-02-10,1148918838,0.03600648165746957,0.08009288242379962,0.06026408476392051,0.03600648165746957,-0.0038510765240266248,-0.03775536133518393,-0.04964351133428215,0.07311780922046004,0.0015556980685204266,0
EURO,2020-02-10,935273721,-0.09690657680503752,-0.08953093280989186,-0.09127795562968696,-0.09462492749352344,-0.09919481793999299,-0.10252004307402841,-0.10379081464216867,-4.985072481416483,-0.09405797134748081,0
