region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.0042289786793562895,0.003381104436516329,-1.3403269194672303e-5,-0.0033030698402737833,-0.012336608226704734,-0.015066604742596336,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.0181534798842823,0.01476246538581919,0.006773000656775556,0.0014536293017921589,-0.004369376453799686,-0.005437413599044268,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.07500812466773067,0.06115016116657536,0.027497577580096307,0.0014750200260217842,-0.008654915556289477,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0012617868628059634,9.580064763964618e-4,5.358290964502308e-5,-0.0017970992459351396,-0.003001775327055852,-0.003237037716337658,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0010972447860234937,9.531778229312473e-4,2.9069865020735827e-4,-1.4032067015937915e-4,-5.844597028894556e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.05098249246803053,-0.05104036173956808,-0.05174216407769426,-0.05261749244197772,-0.053498576789976576,-0.05365313418547233,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.045113706796934376,0.036596567082906525,0.012048684113801736,-0.001965454353301406,-0.008333392469437933,-0.01391448233280303,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.004150946367730171,0.003771423469793043,4.4060190196526294e-4,-0.002932720242716191,-0.010217988696497366,-0.015326367333376703,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.018206984209430607,0.014886582992001293,0.00655178604644277,0.001396393413091922,-0.00443584719829803,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.07510125464882497,0.059889587712090096,0.027169251258723198,0.0020107503341628852,-0.010690162703003613,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0012518763333545391,0.001003425486258463,8.876900095259017e-5,-0.0017914612791001536,-0.0028104052220396048,-0.0032132556246611006,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.0013104889930017497,0.001160055141425741,4.3574333989531176e-4,-4.7919502644598036e-4,-7.90964639717142e-4,-9.178315933169299e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05081511183382658,-0.0510201992118673,-0.05172440364193125,-0.05262012137719775,-0.053486320272251885,-0.05376370796196882,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.045100388111965525,0.03670566591661456,0.011833355609462606,-0.0018329514672534035,-0.009806629409001776,-0.016764192148564946,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.00428148381415528,0.004123533645572937,9.160394995882547e-5,-0.002836945164021129,-0.011408205814224914,-0.014972123262324067,0,0,0
EMRO,2020-01-13,774669408,0.0014129493420973987,0.01834580662845954,0.015022647141613285,0.0063603004348870736,0.0012126724352036244,-0.005030805954901462,-0.0059547184499118945,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.07535404225808559,0.06209091912622343,0.030935437841894002,0.001553151412155871,-0.009717018260689157,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0012518763333545391,0.0010318630480535378,6.354032028524791e-5,-0.0018200869455304888,-0.0028861910283863035,-0.0032545790956342922,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.0013159878161355205,0.0011422968787123536,4.132329777709015e-4,-1.587383775271671e-4,-5.73224915965511e-4,-6.45547353384869e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.06365580909665984,-0.0638092278599892,-0.06461889905705485,-0.06549953355884515,-0.06644860270239819,-0.06650843492423282,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.04529600640959462,0.036587225565029476,0.012899221838478183,-0.0013575303448324218,-0.0077808607682138394,-0.014608682534800984,0,0,0
Other,2020-01-20,44924020,-0.003275764090470173,0.004202489498756571,0.00398141029635922,-6.341108599594562e-4,-0.005487114673875129,-0.01276030044945077,-0.01727821174758321,0,0,0
EMRO,2020-01-20,774669408,0.006845421941869378,0.024954900894371593,0.023417921772537844,0.011585442781967178,0.0021167514628808123,-0.007152246978332384,-0.01135053651803465,0,0,0
AFRO,2020-01-20,1191645942,0.021204983258097776,0.07615860259960701,0.07373767620540776,0.036666603523433296,-6.77583859841655e-4,-0.020549549662280106,-0.025074637781848964,0,0,0
EURO,2020-01-20,933468778,-0.004502604942749194,-4.996062907966215e-4,-5.559370124531073e-4,-0.0029455733830557403,-0.006748758010871318,-0.009660632855364854,-0.010137207085730822,0,0,0
AMRO,2020-01-20,1032012460,-5.48841411247165e-4,0.0016648100382690254,0.0012116646190345644,7.12426001451037e-4,-5.48841411247165e-4,-0.0015607138008603293,-0.0020622411441347343,0,0,0
WPRO,2020-01-20,1927284137,-0.0806426547131928,-0.07717859335786524,-0.07727737107449527,-0.07880264849502602,-0.0806426547131928,-0.08163551002569781,-0.08197461414909718,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.027535005392140106,0.07018659820988367,0.06725401097370894,0.03426229098055598,-0.0022768521848778407,-0.01909068200578099,-0.028149329429625232,0,0,0
Other,2020-01-27,44924020,-0.06219582927735599,-0.052602114324105595,-0.053695542926736436,-0.05834735240118575,-0.06345206844364511,-0.07117028289560398,-0.07546143770449608,-2.135332360848517,-0.05931478780134768,0
EMRO,2020-01-27,774669408,-0.0035296069834517417,0.016560717411828026,0.016103709214706722,0.003639832175630146,-0.009104176247127716,-0.019500669229000997,-0.020652883878835224,-0.24547490019342846,-0.011689280961591832,0
AFRO,2020-01-27,1191645942,0.02404904148556027,0.07997985236588857,0.07629709171574675,0.03491543175895249,0.001491142207531275,-0.011398927576713963,-0.03012309120018109,0.051054286914193836,0.0010862614237062518,0
EURO,2020-01-27,933468778,-0.09766675527653303,-0.09100752195645076,-0.09128936146015088,-0.09398946991340068,-0.09766675527653303,-0.10096880497858793,-0.10231625559154274,-4.9496177680710955,-0.09338901449190747,0
AMRO,2020-01-27,1032012460,-0.035463908690682465,-0.03285638594519786,-0.03309971309661923,-0.034040666916478876,-0.035463908690682465,-0.0359648987916274,-0.03614353643911045,-1.224628147340503,-0.034989375638300076,0
WPRO,2020-01-27,1927284137,-0.045262561926663294,-0.04110714114564578,-0.04151777483667003,-0.04316775412333909,-0.045262561926663294,-0.046427475987739504,-0.046858135465504755,-1.2211052797868422,-0.045226121473586754,6.745243086074339e-4
SEARO,2020-01-27,2044764457,0.030635291375224402,0.08317176519699833,0.07760529320567737,0.0393816226359577,0.007304301473675473,-0.021407994873739553,-0.028208111825677493,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,44924020,0.07801502830047256,0.08892709048124373,0.08664873550442395,0.08194456206834369,0.07625090348539082,0.06754892495618159,0.06586823290570613,3.029827094615066,0.0841618637393074,0
EMRO,2020-02-03,774669408,0.009684367910748158,0.03692292733841779,0.03645515291763846,0.021811813183734905,0.006869577317817292,-0.0036667499067791053,-0.00934590897936912,0.13151101756055278,0.0062624294076453705,0
AFRO,2020-02-03,1191645942,0.0291454365634979,0.09536922212959624,0.08746058900518897,0.041824758150742755,0.008062137458754259,-0.006129080799286271,-0.026941899407982785,0.2951289150393576,0.006279338617858672,0
EURO,2020-02-03,933468778,-0.11255794924182697,-0.10602813809890785,-0.10671832348425578,-0.10972318788087616,-0.11298429525762468,-0.11596411480570362,-0.1167683865625071,-5.731375744155883,-0.10813916498407326,4.28509243616073e-5
AMRO,2020-02-03,1032012460,-0.01559565002221583,-0.012671497424608491,-0.012704112286161228,-0.013517576195682751,-0.01559565002221583,-0.01559565002221583,-0.015798666665751162,-0.4935456749439598,-0.014101304998398852,0
WPRO,2020-02-03,1927284137,0.031838901368222504,0.0355896634299602,0.034771620409593196,0.03315004896522495,0.031327451988387434,0.030404187565214437,0.03018628291855681,0.8623646912116915,0.031939433007840426,0.0025683810212359984
SEARO,2020-02-03,2044764457,0.013691597384900724,0.06751711214754814,0.06488454513449803,0.028203653712905473,-0.0083582948944499,-0.03744021881731958,-0.058746332557839835,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-10,44924020,0.07846138225159362,0.08843504662172326,0.08724782745433911,0.08187695281965299,0.07537867123015815,0.06719105321819024,0.06583645458867957,3.029827094615066,0.0841618637393074,3.1831523536851776e-4
