region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-1.1397877767095411e-4,0.012496242131561051,0.008367247942638132,0.0015902678639993875,-0.0030090223480870623,-0.007239859305878461,-0.010366792905788435,0,0,0
EMRO,2020-01-01,774669408,0.0065230692871924515,0.03319795094887682,0.025958691802958445,0.01077049398022455,6.511845197330645e-4,-0.004369438926251706,-0.007013475475067049,0,0,0
AFRO,2020-01-01,1191645942,0.052758099710140144,0.12714548177827836,0.09737202124142445,0.052758099710140144,0.006569991555892467,-0.008295718854980361,-0.015318400620156611,0,0,0
EURO,2020-01-01,933468778,-2.5944126895412656e-4,9.679245675396506e-4,5.934308050765751e-4,1.2759348045257124e-4,-2.5944126895412656e-4,-3.8342354111082545e-4,-4.4635063156097033e-4,0,0,0
AMRO,2020-01-01,1032012460,8.953422910285487e-4,0.001497203997235182,0.0012985518265114433,8.953422910285487e-4,-1.0860844120937843e-4,-5.387269393808895e-4,-8.087852938731425e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.051216592960447394,-0.048938098337221646,-0.0493482305702669,-0.051216592960447394,-0.05262119050245707,-0.05338732124995212,-0.05354665861551349,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.023405780985878137,0.07050645604987196,0.06014693842733756,0.023405780985878137,-0.002022726482163715,-0.010487693770388957,-0.019087739092535534,0,0,0
Other,2020-01-06,47368148,1.704477463972091e-5,0.015392218485882472,0.00996341597495589,0.0023888666971583986,-0.002935847805363824,-0.007466868908821121,-0.00989259820191213,0,0,0
EMRO,2020-01-06,774669408,0.0065250624831729755,0.03454744226247353,0.02752487337509285,0.011005310155019639,6.416385726780063e-4,-0.005055080497997634,-0.006742080917233904,0,0,0
AFRO,2020-01-06,1191645942,0.05275387086873239,0.1270672258754159,0.09723932079752683,0.05275387086873239,0.00707845711868713,-0.008592381406137934,-0.012748762192036418,0,0,0
