region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0022268844466869055,0.004363937377911403,0.003213559251039642,-1.6387778903323834e-4,-0.0038591740224616475,-0.01586898687469873,-0.027697196792188915,0,0,0
EMRO,2020-01-01,774669408,0.0019248878087091954,0.018036135332514518,0.015658360979170564,0.007391705426692545,0.001091162680623608,-0.004369376453799686,-0.007894833747032126,0,0,0
AFRO,2020-01-01,1191645942,0.023459057821018054,0.0546525487280051,0.04772706055145723,0.024527358210994478,0.0025982492546935358,-0.012280236487390428,-0.020377692535402732,0,0,0
EURO,2020-01-01,933468778,-0.0013110576288171752,0.0014351821364976165,9.891413718313763e-4,1.3878761871545793e-4,-0.0015135271608221438,-0.0027602765884768327,-0.0031507395493186995,0,0,0
AMRO,2020-01-01,1032012460,2.1265987537619005e-5,0.001077578431560037,8.621726867648152e-4,3.772238374934631e-4,-6.30182508178445e-5,-5.179295642709235e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05262004654757228,-0.05047763544251925,-0.050889428409697124,-0.051725099657439925,-0.05267892391736499,-0.05338058070796636,-0.053522315778566476,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.00631965920163494,0.026581200871013094,0.021929506321288046,0.011511685681341925,-0.0011192182213199556,-0.008032803110531351,-0.013213877162437338,0,0,0
Other,2020-01-06,44924020,-0.0021431943647465647,0.007345511127464261,0.004038330682371448,6.764615118340003e-4,-0.003574186510403033,-0.0161260442133504,-0.027673740828173102,0,0,0
EMRO,2020-01-06,774669408,0.0020647183544665595,0.01745354517787576,0.015623106004596923,0.007419130168786044,0.001061975216303328,-0.0046048656046967186,-0.007472371021517087,0,0,0
AFRO,2020-01-06,1191645942,0.024328819977303642,0.05472691326516507,0.04790362297991414,0.02477509266543637,0.0022342509206888057,-0.011969624031872982,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0013004488278885382,0.0013893534267793006,9.064606647464261e-4,1.6027354298454608e-4,-0.0013004488278885382,-0.002808568299934284,-0.0030261951169750275,0,0,0
AMRO,2020-01-06,1032012460,-4.571529817745685e-4,0.001613567480345016,0.0013753274174400892,6.781651960616442e-4,-4.571529817745685e-4,-7.670073513488384e-4,-9.018872580488049e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052626281298921454,-0.05048929213948056,-0.0508731007502783,-0.051683866797239415,-0.05265962972460129,-0.05331616336822987,-0.053539040622129976,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.006246733994036268,0.026727820020302766,0.020911947469259166,0.011298426226328737,-0.0011546189085440328,-0.007009875980963517,-0.016764192148564946,0,0,0
Other,2020-01-13,44924020,-0.0022030124140190637,0.006417275932029124,0.004163896955123708,3.0087096477989677e-4,-0.0034220169055425055,-0.015196970528275736,-0.027421734441408944,0,0,0
EMRO,2020-01-13,774669408,0.0018284365971722308,0.017761168262129246,0.015958614092444694,0.007577838012994821,7.98465304070975e-4,-0.0045096355678936224,-0.006936398227385356,0,0,0
AFRO,2020-01-13,1191645942,0.023900449829891146,0.05586470892440363,0.048609137568173005,0.02532672114230522,0.0031313649534692014,-0.012122160952722085,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.0013272473675445139,0.0012518763333545391,9.286915155861445e-4,7.255012601334562e-5,-0.0013972281884528212,-0.0028861910283863035,-0.0032375114052452876,0,0,0
AMRO,2020-01-13,1032012460,9.512339063785801e-6,0.0013159878161355205,0.001081098464296615,5.293122032761901e-4,-1.8954711860958094e-5,-5.504497157044418e-4,-7.7811879232641e-4,0,0,0
