region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.010854470240160225,0.0060242789860187685,0.004219058373361957,-5.2328113065408935e-5,-0.010854470240160225,-0.023213867146033438,-0.029476773435275272,0,0,0
EMRO,2020-01-01,739378959,0.011787357477719298,0.016087245567012687,0.01485597574441576,0.011787357477719298,0.0011506962829785211,-0.005032062292691512,-0.006234250475379961,0,0,0
AFRO,2020-01-01,1148918838,0.03862126774456363,0.060205250037057505,0.055651869569765956,0.03862126774456363,0.0015141640174892938,-0.01825268899066405,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.002181151431293369,0.001372489216961688,7.181214163647482e-4,3.8993542078876725e-5,-0.002181151431293369,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,5.549255856204183e-4,8.944325675434171e-4,8.639680229692512e-4,5.549255856204183e-4,-1.7148541783446167e-4,-5.810750508527854e-4,-8.516949154043119e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.051560816662671635,-0.050671156883862645,-0.05094804733919579,-0.051560816662671635,-0.05242534302841596,-0.05314549311293096,-0.053503936255687196,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.03938375871697051,0.04212566015694388,0.039468077879755016,0.03938375871697051,-9.299279726866454e-4,-0.009485032132717775,-0.017838181978889367,0,0,0
Other,2020-01-06,44430902,-0.010850013563516602,0.006882740593848512,0.006607974908768503,0.0017236485324869555,-0.010850013563516602,-0.024281689398031006,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.011743600340381037,0.015996543070971425,0.014936088989176755,0.011743600340381037,0.0013452972495459098,-0.00525550823667121,-0.005545148431311196,0,0,0
AFRO,2020-01-06,1148918838,0.0386379522808049,0.059811516478847714,0.05586859608288244,0.0386379522808049,0.0021253906491060853,-0.017756303022305978,-0.024267029189460422,0,0,0
EURO,2020-01-06,935273721,-0.0021811467513954113,0.001422798780300141,7.285820280164706e-4,4.460134476045049e-5,-0.0021811467513954113,-0.0024239308692366826,-0.0026284159980148477,0,0,0
AMRO,2020-01-06,1026162142,5.403032919245824e-4,0.0015262806801697134,0.00138970227826427,7.084158885267901e-4,-7.333573239109195e-5,-8.174880361554807e-4,-9.617956573929494e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.051560797320593627,-0.05057176248065682,-0.05084360975402757,-0.051560797320593627,-0.05236860932550678,-0.05311995445032572,-0.053335653825442024,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.039179471176583484,0.041938014835479334,0.039674913484243464,0.039179471176583484,-8.870882715369474e-4,-0.00930233776945244,-0.017917344410515644,0,0,0
Other,2020-01-13,44430902,-0.010837441645545984,0.006646798956695814,0.005810197563464092,9.154407878224607e-4,-0.010837441645545984,-0.022129650827748308,-0.029203445828681913,0,0,0
EMRO,2020-01-13,739378959,0.011742063867273136,0.015996273526595214,0.013652845070464896,0.011742063867273136,0.001318202191088957,-0.005142598951387019,-0.005701048676351434,0,0,0
AFRO,2020-01-13,1148918838,0.03828287397021303,0.05985288551836399,0.05675004740598949,0.03828287397021303,0.002072250675022155,-0.018054426254707896,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0021992759184336816,0.0012846165685870131,9.33430683615789e-4,4.752166440435045e-6,-0.0021992759184336816,-0.0024483891568233777,-0.0026145839201383836,0,0,0
AMRO,2020-01-13,1026162142,5.522276278047633e-4,0.0012903301223072604,0.0011833952617797997,5.570709995411238e-4,-1.4207917419808045e-4,-5.688593091462735e-4,-0.001025455138682224,0,0,0
WPRO,2020-01-13,1939733436,-0.06434567026031172,-0.06338386114207756,-0.06358928342845116,-0.06434567026031172,-0.06523741381852657,-0.06591945185174272,-0.06635099835485338,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2014670794,0.039426675141067756,0.041089024151937645,0.039468587033681224,0.039426675141067756,-2.936400196539985e-4,-0.009409038029210823,-0.017672233585229513,0,0,0
Other,2020-01-20,44430902,-0.010426732678474212,0.004868104211775861,0.004343546024337381,-1.2111575708499605e-5,-0.010426732678474212,-0.02718303271797134,-0.03143990704812062,0,0,0
EMRO,2020-01-20,739378959,0.013650068403711649,0.030086070094711315,0.024849690576830556,0.013650068403711649,0.001674796298249145,-0.008947737543209142,-0.016083137141183604,0,0,0
AFRO,2020-01-20,1148918838,0.03856703332708496,0.06635294097750467,0.06036689988963357,0.03856703332708496,0.0011631117578221536,-0.0179284476818024,-0.024186789729353123,0,0,0
EURO,2020-01-20,935273721,-0.004063507143078073,9.461809622519084e-4,4.516519302474827e-4,-0.0019775709334870196,-0.0051995652148516475,-0.008660481221534642,-0.010347249362942861,0,0,0
AMRO,2020-01-20,1026162142,6.968287505396011e-4,0.0031619639783985274,0.002684928447963641,0.001127921638786432,7.146395109005658e-5,-0.0012991413710302779,-0.0015916206803399473,0,0,0
WPRO,2020-01-20,1939733436,-0.07915288329424719,-0.07623504016941343,-0.07669477205732703,-0.0781826763387934,-0.07990191107547027,-0.0811654291422063,-0.08139512020768508,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2014670794,0.04463007716722075,0.09216792480392182,0.0765126767700124,0.04463007716722075,7.212369694710364e-4,-0.029947976120917538,-0.037307366030566266,0,0,0
Other,2020-01-27,44430902,-0.07109477234932755,-0.0535380501565039,-0.05426899939138413,-0.05953563917368766,-0.07109477234932755,-0.08669987692370604,-0.0924198042333352,-2.1590314255921697,-0.059973095155338045,0
EMRO,2020-01-27,739378959,0.0024836922052652783,0.016166728303533936,0.015129820960520726,0.0037192649441861567,-0.009637076177859688,-0.021442267350711364,-0.023911891374783716,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03949277446523499,0.06585067383515235,0.0628548999762209,0.03949277446523499,0.003566289549091899,-0.017405328060280265,-0.022109575463273034,0.053026298764553864,0.0011282191226500821,0
EURO,2020-01-27,935273721,-0.09626031814372034,-0.09086128638077504,-0.09106124997436403,-0.093175507230382,-0.0966403418422602,-0.0994723809544062,-0.1005289665210489,-4.922616616376401,-0.09287955879955474,0
AMRO,2020-01-27,1026162142,-0.024675643002151092,-0.023402317500132313,-0.02356399455285561,-0.024305242896023038,-0.02532841993231692,-0.026360586381859428,-0.026498217529769726,-0.8851542015941372,-0.025290120045546774,0
WPRO,2020-01-27,1939733436,-0.0438922287874462,-0.04125973242174727,-0.041267051027409414,-0.04264459312053341,-0.044601329933624506,-0.04601165755075561,-0.0465062706283369,-1.2132681695651966,-0.04493585813204432,6.701951803649788e-4
SEARO,2020-01-27,2014670794,0.04890753379506041,0.10327586227306307,0.08839453814737822,0.056052896319452546,0.005233705831482515,-0.030975585345312858,-0.0347865844348921,0.03085784049931287,0.003085784049931287,0
Other,2020-02-03,44430902,0.0736958211901845,0.09090350095797667,0.08959493046760876,0.08472998604943763,0.0736958211901845,0.057783784314120984,0.05227715681457124,3.06345374206063,0.08509593727946195,0
EMRO,2020-02-03,739378959,0.020051666910104925,0.03637358106251081,0.03301534021681329,0.02316962182753227,0.007674186535144339,-0.0068440775802145306,-0.011631273441171432,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.04863309774633738,0.08136805192991423,0.07082883741396634,0.04863309774633738,0.006952333346563639,-0.01172643645522423,-0.017773836772957054,0.3061778100208345,0.0065144214898049885,0
EURO,2020-02-03,935273721,-0.11166708863694799,-0.10490578337848593,-0.10514034111215388,-0.10807886219370143,-0.11229975589714722,-0.11570046873585846,-0.1162471553931425,-5.70421514841676,-0.10762670091352378,0
AMRO,2020-02-03,1026162142,-0.004785936911620999,-0.0037158615776065485,-0.0038741830992578253,-0.0044677510433539305,-0.005610071345951798,-0.006306411379857907,-0.006653638028558378,-0.18332691748731278,-0.0052379119282089355,0
WPRO,2020-02-03,1939733436,0.03242601758084724,0.03525628139363609,0.03497268082471816,0.03320963765479774,0.031232327719942454,0.03000664723550333,0.029836689619352007,0.8568299946968563,0.031734444248031714,0.0025518970329281884
SEARO,2020-02-03,2014670794,0.045865178353311956,0.08693734653319383,0.07709327853099636,0.045865178353311956,-0.011735144561243574,-0.05609635305715922,-0.0704196874810048,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-02-10,44430902,0.07446232345302208,0.09161133496798195,0.08959399465713282,0.08540332152243578,0.07446232345302208,0.057494769890912054,0.05285831440115516,3.06345374206063,0.08509593727946195,3.21848068715778e-4
EMRO,2020-02-10,739378959,0.014427206221942998,0.04325355246387857,0.03301762527349455,0.015955401837060935,-0.002458093475548246,-0.027051154054430822,-0.029337617665386204,-0.06362301604340145,-0.0030296674306381642,0
AFRO,2020-02-10,1148918838,0.0361080941717059,0.06996067681879202,0.055152048265261544,0.0361080941717059,-0.0012128273514527986,-0.03710904501580395,-0.04020994705823839,0.07309947029733141,0.0015553078786666255,0
EURO,2020-02-10,935273721,-0.09850129073802405,-0.09091951086777927,-0.09149674433512064,-0.09477439374054958,-0.09885708926917444,-0.10222895998261633,-0.10244138710998692,-4.985072481416483,-0.09405797134748081,0
AMRO,2020-02-10,1026162142,-0.017564662363919806,-0.014671446204478114,-0.015215941866430044,-0.016603899782054458,-0.017963050114390037,-0.019767400577620917,-0.020583550579434146,-0.6104767625845969,-0.01744219321670277,0
WPRO,2020-02-10,1939733436,-0.0438088363423654,-0.040767089357751564,-0.04116201659794202,-0.043357920846155876,-0.045380161558544234,-0.046472294412483156,-0.047359014387706226,-1.2109840739161926,-0.04485126199689603,0.004315747640697987
SEARO,2020-02-10,2014670794,0.035745404867806675,0.08537887582112087,0.07278783035120927,0.035745404867806675,-0.013566435511332556,-0.07198152661319107,-0.09998852625579135,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-02-17,44430902,0.07427740849052979,0.09049891473267425,0.08881488476497802,0.08467526694470652,0.07427740849052979,0.06100862998827554,0.058020499049325214,3.06345374206063,0.08509593727946195,0.0011253428976076155
EMRO,2020-02-17,739378959,0.022796708414292197,0.04595231410958462,0.04104990817242389,0.025489931964378425,0.004769708871158292,-0.025067698014955318,-0.033470231835349626,0.08813272251826332,0.004196796310393491,0
AFRO,2020-02-17,1148918838,0.03685220798100636,0.07398256476821867,0.05946380931754239,0.03685220798100636,-0.0019907735841070058,-0.048801664131593876,-0.0660733726815993,0.11264389400303583,0.0023966785958092728,0
EURO,2020-02-17,935273721,-0.13972461540889358,-0.13166003025186862,-0.13266047956582422,-0.13542057030225382,-0.14004878843598045,-0.1434141977528104,-0.14361980367471955,-7.156667458033728,-0.1350314614723345,3.56401902297577e-5
AMRO,2020-02-17,1026162142,-0.011687692204190315,-0.009249418968847964,-0.010337436264456948,-0.011631095891840087,-0.013275247701801832,-0.014894374854314012,-0.015654384567045605,-0.44008458688104996,-0.01257384533945857,0
WPRO,2020-02-17,1939733436,-0.08723891921357897,-0.08310533353096919,-0.08383601539506393,-0.0864425057418466,-0.08876909502783095,-0.08997414933086187,-0.09153052599451762,-2.3813553912524608,-0.08819834782416519,0.006285090401462771
SEARO,2020-02-17,2014670794,0.03628557124864265,0.08321861255418497,0.06571977625575715,0.03628557124864265,-0.021322575757349985,-0.11076733990364492,-0.11764724379275396,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-02-24,44430902,0.07717697066538848,0.09116159621664068,0.08929460458990462,0.08246875512839359,0.0745884096862245,0.05815032422989311,0.057506864118375224,3.06345374206063,0.08509593727946195,3.21848068715778e-4
EMRO,2020-02-24,739378959,0.016933432724208844,0.04457327208473226,0.03909222828223212,0.02166390640402086,-0.004254401566322988,-0.029796253587149872,-0.0425384709195466,0.05270378847064658,0.0025097042128879323,2.318161720909886e-4
AFRO,2020-02-24,1148918838,-0.03956639196294062,0.030899344876741945,0.016005816971498065,-0.024009851385226683,-0.08136231388297967,-0.16192186635677003,-0.18718571262117148,-0.24754152191736178,-0.005266840891858761,0
EURO,2020-02-24,935273721,-0.13076533353234385,-0.12449461553659273,-0.12453838346214767,-0.12819266912728947,-0.1337148276818708,-0.13748539131703927,-0.1382775588707884,-6.7999884501821555,-0.12830166887136144,1.8711099870622795e-4
AMRO,2020-02-24,1026162142,-0.00869878815897936,-0.005799431570903341,-0.006507069991810665,-0.00797146851803795,-0.010306777753815912,-0.011370067060962863,-0.011681007828671796,-0.30600935738689194,-0.008743124496768341,0
WPRO,2020-02-24,1939733436,-0.07640672929427422,-0.0727761241593219,-0.0737429465245332,-0.07603345124051,-0.07842389533800345,-0.0800102023554983,-0.08052675762298267,-2.0942292343549456,-0.07756404571684984,0.00546616344453218
SEARO,2020-02-24,2014670794,0.028085425195410733,0.07370665690592156,0.05912869308628727,0.028085425195410733,-0.030043703601991538,-0.11626563374411907,-0.14448267666378034,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-03-02,44430902,-0.14640100018059837,-0.12968097043251448,-0.13099458979982095,-0.13882211231999392,-0.14729409140880545,-0.16046630687823843,-0.16510586813851688,-4.9853441594036605,-0.13848178220565724,0
EMRO,2020-03-02,739378959,0.04649547796060223,0.0806675390091454,0.07814838046310443,0.05329967112538982,0.019842400422152844,-0.010255018162994763,-0.013751838970925058,0.6364637338228927,0.030307796848709177,0.0010433080230512755
AFRO,2020-03-02,1148918838,-0.016982286428313943,0.09050141000070756,0.08080852452099406,0.030401915592177912,-0.04958539529789063,-0.11424743150610377,-0.1242029402282573,0.29101501393823564,0.006191808807196504,0
EURO,2020-03-02,935273721,-0.10742833721274178,-0.10194652855319673,-0.10255944307116925,-0.10589779844536154,-0.11148629470059129,-0.11474666396729268,-0.11538399876703002,-5.4516721250568265,-0.10286173820861935,7.536118224082268e-4
AMRO,2020-03-02,1026162142,0.010601708824980884,0.015557393411956139,0.015331815778656171,0.012614442982898006,0.009331790519320956,0.007112522831984185,0.006520269647271077,0.36510501204558454,0.010431571772730987,1.9490097306669105e-4
WPRO,2020-03-02,1939733436,-0.13133490190778646,-0.1279368133016764,-0.12913996202492084,-0.13114258927723296,-0.1340398183959873,-0.13974408474725328,-0.14113898471204547,-3.531278315932442,-0.13078808577527565,0.0025518454794527753
SEARO,2020-03-02,2014670794,-0.057019291180789425,-0.011254545640572431,-0.013773328449889119,-0.0465751880364666,-0.10193777585035786,-0.1720417181507654,-0.20073289222550206,0.042806387007794676,0.004280638700779467,2.4817950480499197e-5
Other,2020-03-09,44430902,-0.14568679084726605,-0.12678424090154247,-0.12884502589276453,-0.13750821222674312,-0.14651375113508647,-0.16168662257587274,-0.16731375021024508,-4.9853441594036605,-0.13848178220565724,3.21848068715778e-4
EMRO,2020-03-09,739378959,0.09972514129183713,0.1475791606306627,0.1461649543475292,0.11320472575985044,0.061466288603947546,0.024039886596447308,0.021425105873028795,1.325404085451157,0.0631144802595789,0.003487521478143659
AFRO,2020-03-09,1148918838,-0.020322062014315703,0.07832492325697324,0.06716914150916252,0.0010701703291510743,-0.06442112692009087,-0.12916858048834234,-0.13423165273335455,0.16221317672537783,0.0034513441856463367,0
EURO,2020-03-09,935273721,0.03784199201470362,0.046201959783643866,0.04400465993695907,0.040760243664211694,0.03645528508155487,0.030197757003551987,0.029058407282480634,2.1510555779825538,0.04058595430155762,0.0075047904968703096
AMRO,2020-03-09,1026162142,0.011267821251846201,0.01739963827233237,0.016498685485338067,0.013590183362889606,0.009640068789825347,0.006607904143712144,0.00634336204284132,0.38404288992855506,0.010972653997958715,4.1767278528191887e-4
WPRO,2020-03-09,1939733436,-0.048360080699635065,-0.04529256288672887,-0.04607025417963366,-0.04801000923494333,-0.0516181072807994,-0.05630624517710543,-0.0579681468671954,-1.2888610254403938,-0.0477355935348294,0.0017601387575400848
SEARO,2020-03-09,2014670794,-0.046959560131859215,-0.001005239375763138,-0.004055851981774852,-0.04358031552207399,-0.09897754209920832,-0.177398040833178,-0.18031022441320865,0.042806387007794676,0.004280638700779467,0
Other,2020-03-16,44430902,-0.14378086362458498,-0.12734690430238835,-0.13039194959555103,-0.13702635058531082,-0.14627564750847952,-0.15641123304062635,-0.16498207506354065,-4.9853441594036605,-0.13848178220565724,0.0025725338639310093
EMRO,2020-03-16,739378959,0.16903873863705138,0.2473940160658033,0.24038863726220608,0.18610377208259984,0.12976416798383805,0.08366095634290763,0.07711890410080194,2.067626992013482,0.09845842819111819,0.01224487103642342
AFRO,2020-03-16,1148918838,-0.009464723376040238,0.08003399903009217,0.05547393106539443,-6.448290865059356e-4,-0.07541044770765476,-0.1472616037005594,-0.17016485865453268,0.06344951751952078,0.0013499897344578893,6.963068003938499e-5
EURO,2020-03-16,935273721,0.24226254820500853,0.25631225590463064,0.25217898262351157,0.2447813887750009,0.2370182748239146,0.2319501360445755,0.23070123574043003,12.639636691141352,0.2384837111536104,0.035450833899067
AMRO,2020-03-16,1026162142,0.014833615070214374,0.022457284315470033,0.020163926595811836,0.017280935204151103,0.014159595566746635,0.01110601850952539,0.007955707313961285,0.6346449369229581,0.01813271248351309,0.0013931196719851966
WPRO,2020-03-16,1939733436,-0.07524703347766917,-0.07114703691163032,-0.07226112125857685,-0.07440227186434985,-0.0780601138871785,-0.08183718132497222,-0.08422091874712022,-2.0192811614778314,-0.0747881911658456,0.0010752508366824894
SEARO,2020-03-16,2014670794,-0.022441066537288,0.05276319195756047,0.021266195659013876,-0.02153537437311957,-0.08755151141251782,-0.1332772642918332,-0.17018137894423652,0.042806387007794676,0.004280638700779467,4.9635900960998395e-5
Other,2020-03-23,44430902,-0.1452247205290317,-0.12787273156527665,-0.1289195266725751,-0.1402775235865472,-0.14979953033444457,-0.15969717159206637,-0.1660362703836199,-4.9853441594036605,-0.13848178220565724,0.003022671022974055
EMRO,2020-03-23,739378959,0.03680000936031939,0.10573047700023808,0.09866832757174737,0.06125703111547307,0.018180165231468925,-0.02293452455635941,-0.02697483828749851,0.6390848525014943,0.030432612023880676,0.019624713177698094
AFRO,2020-03-23,1148918838,-0.0162428819135144,0.06094701017869864,0.03814452475603618,-0.0162428819135144,-0.10190480362722533,-0.1756704471826555,-0.1934302790214028,-0.20701096461346066,-0.004404488608797035,5.812421016287662e-4
EURO,2020-03-23,935273721,0.4642721840701138,0.472860104318026,0.47180944592761426,0.4642721840701138,0.45545945084013245,0.448075438568574,0.4423322570290629,24.455601493087624,0.46142644326580423,0.11707766850285177
AMRO,2020-03-23,1026162142,0.11714195855198446,0.12469594660084779,0.12283455033452924,0.11917853661582842,0.11507047565513388,0.11039601307167453,0.10883079968883087,4.225061937514248,0.12071605535754994,0.01209506713608618
WPRO,2020-03-23,1939733436,0.030367621240977177,0.03500212164367676,0.034620977518582945,0.03140872668296002,0.02754185978342886,0.02363440361105017,0.0212764276494368,0.8528275620775426,0.031586206002871944,0.0011169919672749647
SEARO,2020-03-23,2014670794,-0.0737988027225472,-0.02051163370853791,-0.03614438910265892,-0.06848225246574753,-0.12011655162401648,-0.18301975982305557,-0.20195113569638834,0.042806387007794676,0.004280638700779467,3.971368435889482e-4
Other,2020-03-30,44430902,-0.14556952995119515,-0.1294563245069787,-0.13045208592860125,-0.13899720777247015,-0.14861132243716138,-0.16113648870142266,-0.1621029103001791,-4.9853441594036605,-0.13848178220565724,0.0014156813651903803
EMRO,2020-03-30,739378959,0.024081600204154754,0.09310176557198573,0.08510118530804099,0.04672104971269489,0.0018235605751533725,-0.03707117740410658,-0.051258999857704476,0.6431910012673533,0.030628142917493013,0.020965342798365098
AFRO,2020-03-30,1148918838,-0.040941050453961306,0.01510534954599583,0.005783390548390016,-0.040941050453961306,-0.12848552703490712,-0.20973267839312051,-0.21815362949733236,-0.5235221943524861,-0.011138770092606089,0.0010184357339260547
EURO,2020-03-30,935273721,0.6587764726029006,0.6687003356453921,0.664431100145133,0.6587764726029006,0.6449902369404433,0.6352912378126292,0.6333591115866057,34.05915949637235,0.6426256508749499,0.26780480876998786
AMRO,2020-03-30,1026162142,0.29868306500082936,0.30680355516008434,0.30528532668773384,0.3010095028882447,0.29633302110463305,0.29083231243690255,0.29070483296804983,10.594328286847164,0.302695093909919,0.05668438182030172
WPRO,2020-03-30,1939733436,-0.03211911862291149,0.019120328940313343,0.002326905632898526,-0.02868968959066275,-0.06379275170911569,-0.09982787808719747,-0.12301668963813005,-0.46965920541340317,-0.0173947853856816,0.0014275844721446218
SEARO,2020-03-30,2014670794,-0.10373312691533638,-0.07517471113050593,-0.08003374558973467,-0.10312364085628181,-0.15614098284422653,-0.21421092084920573,-0.21573960465286107,0.042806387007794676,0.004280638700779467,7.776787509566025e-4
Other,2020-04-06,44430902,-0.060498666279916395,-0.04394950950412258,-0.04480514929850514,-0.05404874564700647,-0.0644684357461872,-0.07500480635114627,-0.08395496514550982,-1.9024157434426054,-0.0528448817622946,0.0066987911551589325
EMRO,2020-04-06,739378959,0.06521058924396514,0.126792759848123,0.11477645640808272,0.07716423424120937,0.021639743245992354,-0.00593949933420265,-0.02901031711567516,0.8497345467037124,0.04046354984303392,0.023045331661018142
AFRO,2020-04-06,1148918838,-0.03279783996172586,0.016959382818776122,0.005401691770737634,-0.03279783996172586,-0.12292809523406092,-0.21983813513477524,-0.2548976349047436,-0.3644260169790868,-0.0077537450421082295,0.002858774607367
EURO,2020-04-06,935273721,0.6343078093543318,0.645263826431371,0.6443542208161427,0.6343078093543318,0.6212015622999032,0.6152464191255597,0.614924713722819,32.31358789126149,0.6096903375709716,0.40444092266617493
AMRO,2020-04-06,1026162142,0.4089047219511614,0.4167476864039278,0.4151847030685044,0.41148837354563145,0.40633454305897637,0.40233678950238044,0.4007774438125609,14.471514405942251,0.4134718401697786,0.16736078341896188
WPRO,2020-04-06,1939733436,-0.030071996547348722,0.02484369331057602,0.01623692442620955,-0.023410116089957418,-0.05844324233875101,-0.08537407267271721,-0.11742390915951136,-0.287442382237431,-0.01064601415694189,0.0016055814382528383
SEARO,2020-04-06,2014670794,-0.10707171733987424,-0.06581516636198881,-0.07131934728855722,-0.10707171733987424,-0.16195203612330786,-0.2128340493804575,-0.22446900745913984,-0.053951810191987845,-0.005395181019198785,0.0015529584333667569
Other,2020-04-13,44430902,-0.060098270951202556,-0.044019668762230714,-0.045078198274679036,-0.05374998937700665,-0.06320109140629039,-0.07437167988887644,-0.08433311074591021,-1.9024157434426054,-0.0528448817622946,0.0038599261387941212
EMRO,2020-04-13,739378959,0.062166796948343726,0.12172462013877733,0.12103605889916166,0.07650862571894951,0.012826315373264178,-0.019409916583561868,-0.02004565328477026,0.6890267005395367,0.03281079526378747,0.02137902331083241
AFRO,2020-04-13,1148918838,-0.031821782241416074,0.01811344522044654,0.006991449508809268,-0.031821782241416074,-0.12872476117302037,-0.21720692518974868,-0.23773720670015316,-0.42496989327332796,-0.009041912622836766,0.002599052170820094
EURO,2020-04-13,935273721,0.5420191412404365,0.5589417972392089,0.5578595912877333,0.5438597931055077,0.5303324371700354,0.5228690116824544,0.52064408586379185,27.18983805864049,0.513015812427179,0.43868034649933246
AMRO,2020-04-13,1026162142,0.39488784752123257,0.40315949784287824,0.4000542154991331,0.39719857193162017,0.3914427004048913,0.3875124894256053,0.38639292921896234,13.963813612851224,0.39896610322432075,0.25403987277480367
WPRO,2020-04-13,1939733436,-0.0346924834507222,0.02429836080072861,0.01419601889022756,-0.021829086459367732,-0.06132587205715811,-0.0877241398200634,-0.12199569694567962,-0.34228496938145175,-0.012677221088201915,0.0021873624082850525
SEARO,2020-04-13,2014670794,-0.10753368946134503,-0.08367415586136741,-0.08536555091404786,-0.10753368946134503,-0.1709114760724826,-0.22707207443100505,-0.2433167127874481,-0.053951810191987845,-0.005395181019198785,0.003247627363977164
Other,2020-04-20,44430902,-0.060031661347508175,-0.043254764145681135,-0.04435755635653337,-0.05257997144748536,-0.06383492488075981,-0.07788097218949411,-0.08579352432702732,-1.9024157434426054,-0.0528448817622946,0.0056267144880380775
EMRO,2020-04-20,739378959,0.03762392800128183,0.0990199732475107,0.08876420782945592,0.04172673733098509,-0.004486822321487815,-0.049202269346852824,-0.052576439611079426,0.267789395624563,0.012751875982122048,0.018142793809202785
