region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002518801545274376,0.0042245083216842765,0.003213559251039642,-9.701811466117172e-5,-0.0033633310580757783,-0.015066604742596336,-0.025955929175449782,0,0,0
EMRO,2020-01-01,774669408,0.0010200400687261537,0.018036135332514518,0.013160222415757166,0.00637853396345564,0.0010200400687261537,-0.004369376453799686,-0.007699542429641069,0,0,0
AFRO,2020-01-01,1191645942,0.01836511777349561,0.06880257206003165,0.05499149345516921,0.024990965575197432,0.002989702474097293,-0.009309393925298972,-0.018620643272444427,0,0,0
EURO,2020-01-01,933468778,-0.0015005176935349452,0.0012617868628059634,8.888699865243763e-4,5.358290964502308e-5,-0.0015005176935349452,-0.002802548601623419,-0.0030305693702467403,0,0,0
AMRO,2020-01-01,1032012460,-1.2142177872876551e-4,0.0011597874855353786,8.7178690380198e-4,3.3237744107593876e-4,-1.2142177872876551e-4,-5.784963910372845e-4,-6.638284131204462e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05268880052991526,-0.05098249246803053,-0.051043651841655914,-0.05174240578662748,-0.05268880052991526,-0.05343936267138648,-0.053498576789976576,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.008793826033026976,0.04446917351391773,0.033439947320988365,0.011898983506619483,-7.819283175288311e-4,-0.008950294210140564,-0.01391448233280303,0,0,0
Other,2020-01-06,44924020,-0.0024523796061501697,0.004150946367730171,0.003771423469793043,4.4060190196526294e-4,-0.0028740673897271326,-0.015326367333376703,-0.02720292339992289,0,0,0
EMRO,2020-01-06,774669408,0.0011150374391348753,0.016204055314312165,0.013271055871870338,0.006361975761703641,0.0011150374391348753,-0.0046048656046967186,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.01885488568284536,0.06891939875125055,0.05472691326516507,0.02477509266543637,0.0021107993532980974,-0.01034558707585509,-0.01811290637762004,0,0,0
