region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.0060242789860187685,0.0028211560187319665,-1.9158402503326348e-4,-0.003969911662032706,-0.009611909770505363,-0.018871847366665955,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.014124975028974458,0.01181383632584843,0.006663367982284925,1.8420792593811165e-4,-0.0054822979021076626,-0.007360875737398797,0,0,0
AFRO,2020-01-01,1148918838,0.036453179257571515,0.07543698572162569,0.05323099638115808,0.036453179257571515,8.260412423798251e-4,-0.012690778394636639,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,0.0010231482577475214,7.050981100576028e-4,-2.442983165423644e-4,-0.001580755692165548,-0.0026472736898554726,-0.0030119629234230966,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.001197720467435392,0.0010808841439844924,3.707919688673119e-4,-1.6903590164847588e-4,-5.778073994861431e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.04989549962196109,-0.05027246550794571,-0.05154781596375548,-0.05261648673039633,-0.05326734346399521,-0.05350394577234021,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03823119343534169,0.04784640794815118,0.03877256388861201,0.03823119343534169,-0.001647321126691458,-0.010415355194183365,-0.01649772441847618,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006833054251082609,0.004670939059762801,9.733497849157137e-4,-0.0038842976785730845,-0.008985151160622075,-0.018660083190867163,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.014812159290083051,0.012213747926942563,0.006712949981136618,2.0648073596687272e-4,-0.005479678320532209,-0.006482264100934031,0,0,0
AFRO,2020-01-06,1148918838,0.0366484456693656,0.07574472318919243,0.052863958656187274,0.0366484456693656,0.0013154875767120843,-0.014760775141679257,-0.024267145320694933,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.0010830528377944058,7.17792145619608e-4,-1.2429098649756925e-4,-0.0013631950498427935,-0.0023100248515242217,-0.0026583698245156787,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0016477104449466385,0.0014516379991977666,8.188804112329122e-4,-6.198721119234343e-6,-8.174880361554807e-4,-8.970663509482919e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597282809238276,-0.04986331261295057,-0.05020017209542897,-0.051451632596228515,-0.052597282809238276,-0.053175411340102945,-0.05346229666126357,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.0384851614115176,0.04841384914964998,0.03883745339853362,0.0384851614115176,-0.0015457361313527703,-0.010240301503086914,-0.017827811354207048,0,0,0
Other,2020-01-13,44430902,-0.003890393510576406,0.006607140854318427,0.004161126399040054,6.40998106693622e-4,-0.003890393510576406,-0.009079823317739502,-0.018424643056348354,0,0,0
EMRO,2020-01-13,739378959,2.0038725366103326e-4,0.014116411380210353,0.012579072391841665,0.007086773084071771,2.0038725366103326e-4,-0.005142881456174933,-0.006454675050557493,0,0,0
AFRO,2020-01-13,1148918838,0.03673212319539652,0.07522824059502833,0.05281508528556819,0.03673212319539652,0.0012196198853052463,-0.012659234965668056,-0.024018558329498483,0,0,0
EURO,2020-01-13,935273721,-0.0010024864252092694,0.0010469343823186835,7.187156616688136e-4,-1.8316142424049122e-4,-0.0014080664390093232,-0.002313051085902476,-0.0029343244968921467,0,0,0
AMRO,2020-01-13,1026162142,1.3382855368672395e-4,0.0014555066634625118,0.0012995684109442165,5.994682935422936e-4,-3.0815562895388343e-5,-5.191613708398465e-4,-8.748869717333137e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06538456443067144,-0.06265883573617284,-0.06308621332366468,-0.06421583823730631,-0.06538456443067144,-0.06592065782880133,-0.0663510078715064,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.03891324654756625,0.05403116155916528,0.03891324654756625,0.03891324654756625,-0.0010078493361761268,-0.010672738625462867,-0.017577104596222574,0,0,0
Other,2020-01-20,44430902,-0.004381062455875321,0.004912645768512415,0.00372014068431403,-2.071759514811964e-4,-0.004971333808164035,-0.010822864404684234,-0.01932477682492244,0,0,0
EMRO,2020-01-20,739378959,0.002090578237008226,0.03009561943359844,0.024691496634289798,0.012195927475510834,6.253485553559768e-4,-0.0088251296414704,-0.016087834247928697,0,0,0
