region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.0013350970585021822,6.112559548634625e-4,4.02244772994141e-4,0,-0.0013350970585021822,-0.0014814961227029365,-0.0016951482725987119,0,0,0
EMRO,2020-01-01,739378959,-3.251923187131885e-4,0.01277140010255701,0.00943516173481476,0.005732875716791688,-3.499400697659599e-4,-0.005438367903365984,-0.010083038137364962,0,0,0
AFRO,2020-01-01,1148918838,0.03717227558291257,0.04445354537231267,0.03910174209417865,0.03717227558291257,0,-0.012044023356895684,-0.015530124547308467,0,0,0
EURO,2020-01-01,935273721,-7.912678022063211e-4,8.43650574841635e-4,7.076776739287199e-4,0,-0.0010589193444347255,-0.0023010226937342027,-0.0027382262240469176,0,0,0
AMRO,2020-01-01,1026162142,-1.5796331255069185e-4,0.0011929981893230035,8.195358724035934e-4,2.77483579994711e-4,-2.4674545730006027e-4,-6.236717531945912e-4,-0.0010403209461697926,0,0,0
WPRO,2020-01-01,1939733436,-0.05265157947501561,-0.050182311614719574,-0.051140890314380676,-0.051606367560080316,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.044453326395927514,0.05946928559307976,0.044453326395927514,0.044453326395927514,-0.002522640308010013,-0.016283379867039496,-0.019066733664092776,0,0,0
Other,2020-01-06,38876357,-0.0012924818820338217,8.237909464865963e-4,6.536176895584677e-4,4.264185391139073e-5,-0.0012924818820338217,-0.0015051023797317438,-0.0016123614771107533,0,0,0
EMRO,2020-01-06,739378959,-2.480294826581224e-4,0.01297536229825297,0.010303461608139022,0.0060107719175962636,-4.8236857268304053e-4,-0.005438367903365984,-0.010672248922264874,0,0,0
AFRO,2020-01-06,1148918838,0.037395341068150935,0.04419356129571203,0.03912741105367951,0.037395341068150935,0,-0.01285512774318482,-0.016975246779344495,0,0,0
EURO,2020-01-06,935273721,-8.476587893800282e-4,7.196673916591772e-4,6.48929390762054e-4,0,-0.0010666846222992536,-0.0023210466804308274,-0.0026640958493638184,0,0,0
AMRO,2020-01-06,1026162142,1.2861131894881342e-4,0.0014208685573312261,0.00135827739936065,5.159524317990895e-4,-1.2017265154225288e-4,-8.669787181640554e-4,-0.0010227469281454227,0,0,0
WPRO,2020-01-06,1939733436,-0.052628631544246095,-0.0504387840703851,-0.05082943199246185,-0.05160972452791059,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04465106953711591,0.06052291099566038,0.04465106953711591,0.04465106953711591,-0.0030451809655737544,-0.01743579342046288,-0.018826860697935113,0,0,0
Other,2020-01-13,38876357,-0.0012925579178508094,9.02525269962097e-4,5.835350818155509e-4,0,-0.0012925579178508094,-0.001403996521377303,-0.0016041946021848978,0,0,0
EMRO,2020-01-13,739378959,-2.2755428283504308e-4,0.012997963623953133,0.012258890315638381,0.0059364316016312195,-2.2755428283504308e-4,-0.005438367903365984,-0.010081137656492016,0,0,0
AFRO,2020-01-13,1148918838,0.037486588657606124,0.04412779570059786,0.039226926736814556,0.037486588657606124,0,-0.012004606070059915,-0.015382890486458524,0,0,0
EURO,2020-01-13,935273721,-8.9808873826519e-4,9.245602383533245e-4,6.574807108288813e-4,0,-0.0010910158432388308,-0.0025252241759774873,-0.0026896060315380176,0,0,0
AMRO,2020-01-13,1026162142,9.13851634085943e-5,0.0013925039263907135,0.0010730505865209148,3.8114824527890514e-4,-1.7396753690854719e-4,-5.893213697453003e-4,-7.853151477222064e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06541159522691217,-0.063142098388755,-0.06389272286448215,-0.06437265799877913,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04516682384728413,0.05951540111684119,0.04516682384728413,0.04516682384728413,-0.0030379245656184536,-0.01634762991202599,-0.0180350049024952,0,0,0
Other,2020-01-20,38876357,-0.0016395544515839583,2.957912389246461e-4,0,0,-0.002010113340177176,-0.0032739942120027406,-0.003830087880250663,0,0,0
EMRO,2020-01-20,739378959,6.803060831129559e-4,0.027725479583621045,0.019835265577564157,0.011001900305828701,-1.4729247327475287e-4,-0.012762881783108714,-0.018148565085272395,0,0,0
AFRO,2020-01-20,1148918838,0.03937427597205223,0.04894294671738877,0.044824764710227304,0.03937427597205223,-0.0015474739564713441,-0.018588274180159438,-0.02626906839476764,0,0,0
EURO,2020-01-20,935273721,-0.0011326083227405966,9.956699129804437e-4,8.235426758195455e-4,0,-0.0039886784828775616,-0.00751888167994963,-0.009222398094551552,0,0,0
