region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.0013527936602529625,6.705779090789016e-4,5.121860693388531e-4,-1.7774089126380968e-4,-0.0013527936602529625,-0.001475824782409992,-0.0016912676204811534,0,0,0
EMRO,2020-01-01,739378959,8.237515408566232e-6,0.01278987838378321,0.01276337995521459,0.006203398154527319,-5.271634275120354e-4,-0.006009893358670547,-0.010266158711449749,0,0,0
AFRO,2020-01-01,1148918838,0.0371971718105921,0.04385083078578043,0.038387368551931256,0.0371971718105921,0.0010106678276372,-0.015536560861045077,-0.020479361471653294,0,0,0
EURO,2020-01-01,935273721,-7.740666891662112e-4,8.43650574841635e-4,7.044697277855601e-4,-3.8183057282095046e-5,-0.0011326716988023244,-0.0022671300848484286,-0.0025875208614131915,0,0,0
AMRO,2020-01-01,1026162142,-1.310244345772381e-4,7.859062812314588e-4,6.373918243631027e-4,3.435188348315334e-4,-1.9377590517716554e-4,-5.065214662989614e-4,-5.328900686635312e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261440575683615,-0.04997774423071205,-0.05117696990242273,-0.05164016709200591,-0.05261440575683615,-0.053033148698503424,-0.053119010600687785,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04445250968344849,0.04445250968344849,0.04445250968344849,0.04445250968344849,-0.004313261549720622,-0.016283379867039496,-0.019066733664092776,0,0,0
Other,2020-01-06,38876357,-0.0013129274593071925,8.05637726544539e-4,6.133897695432988e-4,7.567472685761086e-5,-0.0013129274593071925,-0.001485606625619475,-0.0016123614771107533,0,0,0
EMRO,2020-01-06,739378959,-1.5578184903512642e-5,0.013641761259610339,0.01264593973962362,0.006296671592178369,-6.447670789188085e-4,-0.005593576065682139,-0.010852379650440561,0,0,0
AFRO,2020-01-06,1148918838,0.03740707685181541,0.0405527315703353,0.03740707685181541,0.03740707685181541,4.587418170167486e-4,-0.016991948647583688,-0.01983623095848695,0,0,0
EURO,2020-01-06,935273721,-8.31427037988432e-4,7.196673916591772e-4,6.48929390762054e-4,-3.606728244145884e-5,-0.0010666846222992536,-0.0021934905753714295,-0.002585367672458147,0,0,0
AMRO,2020-01-06,1026162142,1.5671100336639985e-4,0.0014311515066233842,0.0012974263514589828,6.628046952954473e-4,-9.972072983860893e-5,-7.436188654016473e-4,-8.632766930958503e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597791486016704,-0.0500077270458771,-0.050982898953864805,-0.05161436809489325,-0.052597791486016704,-0.05294386533521832,-0.05312218946538489,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.0446908182121096,0.0446908182121096,0.0446908182121096,0.0446908182121096,-0.0030451809655737544,-0.01743579342046288,-0.018826860697935113,0,0,0
Other,2020-01-13,38876357,-0.0013140836932826908,9.02385158071006e-4,5.835663649888688e-4,-1.3206709362759897e-6,-0.0013140836932826908,-0.0014968608420194295,-0.0016041946021848978,0,0,0
EMRO,2020-01-13,739378959,-3.2502067007821385e-5,0.0131203479268234,0.012312606258303955,0.006534503632523797,-3.5944709469267047e-4,-0.005739607670314435,-0.010261268384667703,0,0,0
AFRO,2020-01-13,1148918838,0.03752698296738101,0.04232594031441253,0.038398584211202534,0.03752698296738101,8.779329117850295e-4,-0.015385518210620798,-0.02230388424180938,0,0,0
EURO,2020-01-13,935273721,-8.898407366714175e-4,9.245602383533245e-4,6.574807108288813e-4,-1.1473477009511204e-5,-0.001092820965847236,-0.002085357755275738,-0.002609062354454893,0,0,0
AMRO,2020-01-13,1026162142,1.2233360206424297e-4,0.0010723883601584906,9.488226660059705e-4,4.108266560821639e-4,-8.937234840627659e-5,-4.2691258350237055e-4,-5.431858036148715e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.0653825174958281,-0.06286506228351581,-0.06376581976983442,-0.0643859825255644,-0.0653825174958281,-0.06576156456092737,-0.06586648560478957,-1.7495259998868526,-0.06479725925506861,0
