region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.002844338640526209,0.008365781937668421,0.005816220456751904,5.147057066264943e-4,-0.0037974550446982294,-0.011499700185344642,-0.016408999281205844,0,0,0
EMRO,2020-01-01,774669408,0.0016131520227108467,0.013520548463987236,0.0121096554095286,0.006692864750318639,0.0010146029573266694,-0.003964246499803591,-0.007490432858593883,0,0,0
AFRO,2020-01-01,1191645942,0.020627965298375777,0.10016773389630533,0.07543771488802704,0.02436473245534623,0.002556895319264282,-0.006743580156396308,-0.0107754168866048,0,0,0
EURO,2020-01-01,933468778,-3.751324074121488e-5,2.9097010096224127e-4,2.641780331616422e-4,8.256290137594394e-5,-1.7457125105137415e-4,-4.3212237024972834e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,7.905362556552533e-5,0.0012170393243441273,0.0010211646310338406,2.7138687499586594e-4,-1.746169236126771e-4,-6.515104261745895e-4,-7.833013739977735e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05257465919339577,-0.05050373397059963,-0.050900775984682484,-0.05179108575158884,-0.0527830259483771,-0.05349021787490265,-0.053577448844322,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011322001571961367,0.047284685230693034,0.03275639819315125,0.011553777219036766,-0.003761001001027034,-0.011840268401024028,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.002784933178190555,0.007729350632783604,0.007142979220149892,0.0014391889410517412,-0.003792982289026294,-0.010118458122591528,-0.015601922448623073,0,0,0
EMRO,2020-01-06,774669408,0.001684344499420904,0.013528175615691277,0.012169444176211505,0.006664634585164145,0.0010620642547735704,-0.004557843564894968,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.021119948769015965,0.09853476984381043,0.0755118708542259,0.02486100810731143,0.002567816844468716,-0.01055369129739704,-0.016312273825431853,0,0,0
EURO,2020-01-06,933468778,-3.818442158954694e-5,2.8121565874561684e-4,2.3230537725328783e-4,6.205773399212556e-5,-1.9056726021349045e-4,-4.483042859984345e-4,-4.8555926774578956e-4,0,0,0
AMRO,2020-01-06,1032012460,-2.9865769364327473e-4,0.001354950927978565,0.001205168431188079,4.924282767558194e-4,-2.9865769364327473e-4,-7.726070259752878e-4,-9.203030905363563e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052582829082553566,-0.05046793813746956,-0.050845969099055775,-0.05182378981370233,-0.05277639487176904,-0.053406689080617784,-0.053479441653272654,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011336894074754583,0.04690332924403433,0.0328615496407475,0.011476968867038034,-0.00371151476054169,-0.011475700920858563,-0.01754456740553862,0,0,0
Other,2020-01-13,47368148,-0.002841930459312424,0.008730093473828143,0.0071193722290410575,0.001004243994254305,-0.003405560389341047,-0.010858211293496709,-0.015220809866605048,0,0,0
EMRO,2020-01-13,774669408,0.0023317283125108327,0.019639091842203728,0.013902733919441749,0.007728938956413148,3.9997806315350223e-4,-0.0037725240950666865,-0.00831796256576685,0,0,0
AFRO,2020-01-13,1191645942,0.021141783407048288,0.10524312712262811,0.07338870947470423,0.02599563808167642,0.001708583287883796,-0.008992135271900905,-0.011140080950945704,0,0,0
EURO,2020-01-13,933468778,-8.963973429567926e-5,4.5192318785657114e-4,2.784375582582167e-4,3.3785289078316415e-5,-2.955649355896759e-4,-6.004273110027005e-4,-6.691869831101343e-4,0,0,0
AMRO,2020-01-13,1032012460,6.99247078848025e-5,0.001331862617892142,0.0010165641618407979,3.011818536402158e-4,-2.5392576697222445e-4,-7.183392538787186e-4,-8.921907481293025e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06531242098482906,-0.06311370451936384,-0.06332119995403149,-0.06456831812453799,-0.06544022520633216,-0.06612423748979453,-0.06625115727701288,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.01199616868288046,0.0471109140699023,0.03950333822494201,0.012640333271338705,-0.0036213484590530702,-0.014520756407358828,-0.01805887337067089,0,0,0
Other,2020-01-20,47368148,-0.0034065916011967526,0.007480763501395693,0.006745410865558972,0.001241878486390433,-0.006070585600831526,-0.013333848310291935,-0.016826553380145243,0,0,0
EMRO,2020-01-20,774669408,0.0022096148951625395,0.022242463735243308,0.020650738294476882,0.008104473437942046,-2.69389033829631e-4,-0.006356491874807546,-0.007016417393245638,0,0,0
