region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.003338895599129457,0.0021733898835174644,-1.8442326322302998e-4,-0.003969911662032706,-0.0067089425218335025,-0.012127739873401946,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.013206990475206975,0.011747224686017303,0.006663367982284925,1.8420792593811165e-4,-0.005703138794458434,-0.007541924150803889,0,0,0
AFRO,2020-01-01,1148918838,0.036453179257571515,0.06974504001930719,0.046961478448232945,0.036453179257571515,7.114777570382686e-4,-0.015181287863245161,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,8.62523029305599e-4,7.04097815277109e-4,-2.442983165423644e-4,-0.001580755692165548,-0.0026472736898554726,-0.002999435353028371,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.0012365416733887366,0.0010808841439844924,3.432089922187516e-4,-2.0423241953732675e-4,-5.778073994861431e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.04989549962196109,-0.05027246550794571,-0.051484166391380835,-0.05261648673039633,-0.05314549311293096,-0.053467725817335714,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03816667260855034,0.04657147891519635,0.03816667260855034,0.03816667260855034,-0.0015604839818473112,-0.010655199276068639,-0.01675518570955303,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006309533930504305,0.004090117558429039,9.733497849157137e-4,-0.0038842976785730845,-0.007315559410563565,-0.01106219822661324,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.014400814374284037,0.01201556760574186,0.006712949981136618,2.0648073596687272e-4,-0.005545148431311196,-0.007559031123681846,0,0,0
AFRO,2020-01-06,1148918838,0.0366484456693656,0.06950995054435413,0.046701947540871175,0.0366484456693656,0.0013154875767120843,-0.015447999530728168,-0.024267145320694933,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.0010442714206126363,7.038619348608368e-4,-1.8558744297204454e-4,-0.0012830233975778778,-0.0023100248515242217,-0.0026583698245156787,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0016477104449466385,0.0014516379991977666,8.188804112329122e-4,-1.7947835054100967e-5,-7.266158635793316e-4,-8.649830649571547e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597282809238276,-0.04986331261295057,-0.05020017209542897,-0.05142238511022253,-0.052597282809238276,-0.053093253773235316,-0.05346230439643062,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.03842020004032178,0.046548129451703946,0.03842020004032178,0.03842020004032178,-0.0015333219693128507,-0.010490084405633733,-0.017956431825900662,0,0,0
Other,2020-01-13,44430902,-0.003890393510576406,0.005384235661176909,0.003550416363194342,6.157181354217279e-4,-0.003890393510576406,-0.006710139791811033,-0.011859091108085794,0,0,0
EMRO,2020-01-13,739378959,2.0038725366103326e-4,0.013656197889859232,0.012228279344366433,0.007086773084071771,2.0038725366103326e-4,-0.005364730632341377,-0.006478140499806085,0,0,0
AFRO,2020-01-13,1148918838,0.03673212319539652,0.07035690483527679,0.04636111003242869,0.03673212319539652,0.0012196198853052463,-0.01296865397459266,-0.024018558329498483,0,0,0
EURO,2020-01-13,935273721,-0.0010024864252092694,0.0010338414247854947,7.028688892443224e-4,-1.8316142424049122e-4,-0.001375699344253623,-0.002313051085902476,-0.0028517371270821,0,0,0
AMRO,2020-01-13,1026162142,1.3382855368672395e-4,0.0014555066634625118,0.0012903301223072604,5.791539077491443e-4,-4.9888791402134575e-5,-5.191613708398465e-4,-8.748869717333137e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06538456443067144,-0.06265883573617284,-0.06308621332366468,-0.06420048510379886,-0.06538456443067144,-0.06591168711417307,-0.06628268872395632,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.0388487257207749,0.04904182644616937,0.0388487257207749,0.0388487257207749,-0.0010757928308984003,-0.010763306621972092,-0.017710047136139266,0,0,0
Other,2020-01-20,44430902,-0.004381062455875321,0.004352967171829414,0.002658922319440827,-3.171792007373804e-4,-0.004708572997438982,-0.010095770282170765,-0.011898340856866493,0,0,0
EMRO,2020-01-20,739378959,0.002090578237008226,0.03009561943359844,0.024820217998797543,0.012277527602272928,6.253485553559768e-4,-0.011503709214248316,-0.016087834247928697,0,0,0
AFRO,2020-01-20,1148918838,0.03781732139545786,0.07116031425213987,0.04910795217719149,0.03781732139545786,-0.004306552855326005,-0.020415949611785583,-0.0254084934754443,0,0,0
EURO,2020-01-20,935273721,-0.0015321855594289755,5.32631341018124e-4,1.7470002236793283e-4,-0.0014318185264080758,-0.004998891620014588,-0.008004286562481613,-0.00920435847223612,0,0,0
AMRO,2020-01-20,1026162142,6.399982024639551e-4,0.003814140365570588,0.0031752164121869888,0.0012584309941152292,1.1496707729852999e-4,-6.522037955746865e-4,-0.0010568450512906612,0,0,0
WPRO,2020-01-20,1939733436,-0.07904408775040131,-0.07556071827134667,-0.07623402162780514,-0.07825995200594693,-0.0802803388848372,-0.08135923609953959,-0.08165376100264768,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.0409920427791822,0.07471497620746421,0.06629548762169928,0.0409920427791822,-4.8294920064514534e-4,-0.030219532818418948,-0.04259821098544059,0,0,0
Other,2020-01-27,44430902,-0.06460143549038722,-0.054235423653867014,-0.05543575839095758,-0.06018054876391669,-0.06460143549038722,-0.06976203859750138,-0.07208206510420856,-2.1583846768004435,-0.059955129911123436,0
EMRO,2020-01-27,739378959,-0.010457055062980215,0.020991950002047562,0.01676287852474172,0.003740936011646032,-0.010589145237960283,-0.021562742652557247,-0.029272922520910818,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03765221730924201,0.07376567074669581,0.05016844656218811,0.03765221730924201,-6.547717115206824e-4,-0.01739384249329294,-0.028331979808808656,0.052082863052550894,0.0011081460223946998,0
EURO,2020-01-27,935273721,-0.0943458523282067,-0.09057418163276368,-0.09150203252566243,-0.09371535026073502,-0.09748685364567047,-0.09971956877434719,-0.10032184246140141,-4.922625143849685,-0.09287971969527709,0
AMRO,2020-01-27,1026162142,-0.026411125242787683,-0.02454552692804384,-0.02491790868587934,-0.025831438665180572,-0.02689882025627375,-0.02784076808849755,-0.028018252699300025,-0.9382040022132494,-0.02680582863466427,0
