region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.003174437638360741,0.012326151575028688,0.006106512333902364,0.0011631064604184045,-0.0032982950079603873,-0.009286039252562479,-0.012920911025661938,0,0,0
EMRO,2020-01-01,774669408,0.008125554375082023,0.0197890946108844,0.015952934937919213,0.009273450329984787,8.470479881288085e-4,-0.00567494032584794,-0.009300081090388462,0,0,0
AFRO,2020-01-01,1191645942,0.045051685134720514,0.09234806262123625,0.07544026981823047,0.045051685134720514,0.004740579546066388,-0.007898217992046257,-0.012691295959428165,0,0,0
EURO,2020-01-01,933468778,-1.950249613006793e-4,4.0216966384754537e-4,2.6516762313991707e-4,8.243513691571991e-5,-1.950249613006793e-4,-3.7118577847804836e-4,-5.283809824509213e-4,0,0,0
AMRO,2020-01-01,1032012460,3.5819616175817047e-4,0.0016210829355566222,0.001033998061134636,3.9286720340877326e-4,-1.401820747590024e-4,-8.029061237680387e-4,-0.0014372849749825938,0,0,0
WPRO,2020-01-01,1927284137,-0.05194075251620425,-0.0500577934892417,-0.05048092493281114,-0.051657807375736595,-0.052681233004962344,-0.05338475306058742,-0.05364490149043937,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.02851273161996783,0.047284685230693034,0.03341214294678812,0.02851273161996783,-3.867343986854217e-4,-0.01181583268553742,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.0031843959580491747,0.01215243740639798,0.007329583830387632,0.0018124956093904727,-0.0031843959580491747,-0.009728833741591322,-0.01286851071480039,0,0,0
EMRO,2020-01-06,774669408,0.008153306540495507,0.01897601610458132,0.01678211642694525,0.0090076020558659,4.665459026222728e-4,-0.006053551000278089,-0.011280711751104176,0,0,0
AFRO,2020-01-06,1191645942,0.045183832066416796,0.09274781012673676,0.07551442578442931,0.045183832066416796,0.004280728712623759,-0.009769133771325678,-0.017778543827706987,0,0,0
EURO,2020-01-06,933468778,-1.882636144142188e-4,5.138919019841201e-4,2.7515025209534996e-4,7.661706132776643e-5,-1.882636144142188e-4,-3.9793084195063774e-4,-5.419939603820618e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,3.040137369175598e-4,0.001990003508879864,0.001495651095770146,5.65134629179772e-4,-2.277588814974447e-4,-9.947296849354029e-4,-0.001361486771633863,0,0,0
WPRO,2020-01-06,1927284137,-0.05194777678476968,-0.05009297037054343,-0.05046784748651084,-0.051695521847731976,-0.05272483960069909,-0.053452553458422945,-0.05387792049824267,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.028490613147100226,0.046647788906431634,0.03240948713893647,0.028490613147100226,-0.0022545221811539062,-0.01147500164619616,-0.019059124534488103,0,0,0
Other,2020-01-13,47368148,-0.003174374794879724,0.01220982791391294,0.00733194566417787,0.001679371429143053,-0.003174374794879724,-0.009030710127660416,-0.012741941680656852,0,0,0
EMRO,2020-01-13,774669408,0.008735318388789763,0.020903801195329755,0.014546296911860743,0.008928866707264269,6.950670727677833e-4,-0.0065520623064406714,-0.010288324429034795,0,0,0
AFRO,2020-01-13,1191645942,0.04545968903909873,0.09334809673726957,0.07665204103575848,0.04545968903909873,0.004641397533246737,-0.009530041394615007,-0.02038458458507309,0,0,0
EURO,2020-01-13,933468778,-1.8743965459911546e-4,3.353582345700598e-4,2.481236205191626e-4,5.3806119829559266e-5,-2.1625611862560176e-4,-5.116570838142276e-4,-6.737962016583744e-4,0,0,0
AMRO,2020-01-13,1032012460,3.921015777501375e-4,0.0016702256771907633,0.0011473444502930095,5.075912302878751e-4,-1.43978816935021e-4,-6.213419667893315e-4,-7.62660811766213e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06471708104934519,-0.06295098108625287,-0.0633480573299566,-0.0645148887107399,-0.06554368518132841,-0.06618945568958261,-0.06661419710429659,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.028849775331125985,0.04728582777302798,0.03905523571029794,0.028849775331125985,-0.0015056779353196297,-0.014148583696462241,-0.018832732404909843,0,0,0
