region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004662708082297599,0.004333811454706838,0.002348917488249343,-3.219615431376611e-4,-0.004662708082297599,-0.01673091988865359,-0.02992426884790955,0,0,0
EMRO,2020-01-01,761408469,0.005527321039876848,0.016737727921540935,0.015466926967171777,0.007373546360744937,8.967467291391191e-4,-0.00496431776335257,-0.007325530931190498,0,0,0
AFRO,2020-01-01,1162657993,0.02377061459951889,0.05159899488958721,0.04552248955264191,0.025632629298268053,0.00262420097273528,-0.012250775977479223,-0.02052410738960275,0,0,0
EURO,2020-01-01,932917123,-0.00035405745394670977,0.001454404826377593,0.0012508404869491715,7.99392298148284e-5,-0.0014849167579046635,-0.002462063595185172,-0.0029198913050776125,0,0,0
AMRO,2020-01-01,1026253581,9.039889650557055e-4,0.001063939236573721,9.039889650557055e-4,9.039889650557055e-4,-7.470592897241785e-5,-5.043281914842644e-4,-6.784155573317612e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.052053501433538395,-0.05060177882439712,-0.05096578044595973,-0.051742595066672094,-0.05271222487842956,-0.05351557728201838,-0.05376444718826937,-1.4157672997893063,-0.052435825918122424,0
SEARO,2020-01-01,2030500787,0.03581441163624057,0.03581441163624057,0.03581441163624057,0.03581441163624057,-6.468736605319988e-4,-0.008931173593071585,-0.013370012120899296,0,0,0
Other,2020-01-06,44753371,-0.0046614353161179446,0.007385071759327248,0.003879595855854072,7.218680087626603e-4,-0.0046614353161179446,-0.01626232202419974,-0.02981785461923872,0,0,0
EMRO,2020-01-06,761408469,0.005282109147491389,0.016509464240765142,0.015518779933713978,0.007713942690729524,0.0010589773607524277,-0.005362585000833602,-0.0071016728315507795,0,0,0
AFRO,2020-01-06,1162657993,0.024355136465350244,0.051367191729397584,0.045297187965463344,0.025785767685064288,0.001865057249190747,-0.013320909506764846,-0.02024127011528644,0,0,0
EURO,2020-01-06,932917123,-3.541452161299407e-4,0.0014581929183064839,0.0012409588044143681,8.25337950624383e-5,-0.0013342580904418613,-0.002419367237729149,-0.0029123123284705513,0,0,0
AMRO,2020-01-06,1026253581,0.0011788487777580209,0.0016122412629337903,0.0013443849376909502,0.0011788487777580209,-7.038469342497476e-5,-6.394721831205645e-4,-9.000343271592641e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.05191630131391567,-0.050635188018933824,-0.05088990372331926,-0.051720534625773286,-0.05270823374136352,-0.05344184880633329,-0.053606462739897415,-1.4157672997893063,-0.052435825918122424,0
SEARO,2020-01-06,2030500787,0.035931005982350425,0.035931005982350425,0.035931005982350425,0.035931005982350425,-9.029704807323446e-4,-0.008608579570915455,-0.016688255131836523,0,0,0
Other,2020-01-13,44753371,-0.0046615703214707566,0.006485106614375661,0.0036672175230848263,2.755349023762447e-4,-0.0046615703214707566,-0.01563354503729849,-0.029881128311438958,0,0,0
EMRO,2020-01-13,761408469,0.005296644804901029,0.016981750208259292,0.01565916430875068,0.007531021018638165,5.270661180501544e-4,-0.0047986599221806784,-0.006936353669428899,0,0,0
AFRO,2020-01-13,1162657993,0.024160575406834743,0.051535877914147245,0.04594555837503063,0.027136701893311067,0.002909185936920445,-0.012536881201917593,-0.020930910133984897,0,0,0
EURO,2020-01-13,932917123,-3.5313755955004546e-4,0.001361812173357616,0.001216489519825611,6.992989663034e-5,-0.0014901027643457253,-0.00283881692077446,-0.003102752251929402,0,0,0
AMRO,2020-01-13,1026253581,0.0012005133810803828,0.0012666704493345209,0.0012005133810803828,0.0012005133810803828,-1.586009960622158e-5,-4.490153912042736e-4,-6.289728305521236e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.06480603972651033,-0.06363564575778041,-0.06385657870497884,-0.06465106946501108,-0.06558803694305287,-0.066333168896546,-0.06657142890233755,-1.7637038265799558,-0.06532236394740576,0
SEARO,2020-01-13,2030500787,0.03614731810909125,0.03614731810909125,0.03614731810909125,0.03614731810909125,9.350002958455098e-4,-0.008436859954082315,-0.014860696337234997,0,0,0
Other,2020-01-20,44753371,-0.004778974516523673,0.006428286281154836,0.0040110763547431105,-7.864947791635635e-4,-0.006509318366219578,-0.018011538316517084,-0.03150975601955339,0,0,0
EMRO,2020-01-20,761408469,0.006756755624892078,0.02528084909114345,0.021830920157734534,0.013264203176538425,0.0013006038646393105,-0.012574385649485747,-0.01610833505691683,0,0,0
AFRO,2020-01-20,1162657993,0.02563642793695901,0.06372064325403778,0.05415118846742527,0.032406570574962296,0.002011065756751083,-0.020604163486518882,-0.024357941552371934,0,0,0
EURO,2020-01-20,932917123,-0.0035140023121046173,3.6560425778387254e-4,-4.148515446266326e-4,-0.0026850020936728153,-0.0061496549108211495,-0.009326826944361481,-0.011031409449802212,0,0,0
AMRO,2020-01-20,1026253581,0.0011706999675135373,0.0028167461743961834,0.0018933872522188745,0.0011706999675135373,-1.2439509222143585e-4,-0.0012407279866928583,-0.0016254920050510265,0,0,0
WPRO,2020-01-20,1924140566,-0.08016231507143402,-0.07654659161704586,-0.0773722527421728,-0.07863920839405136,-0.08049824164715146,-0.08160361965039067,-0.08204556024964638,-2.178940244811526,-0.08070149054857503,0
SEARO,2020-01-20,2030500787,0.038392576916710976,0.07409401293622474,0.06480377427006699,0.038392576916710976,0.003024678117561243,-0.028032965754095848,-0.029948803917418252,0,0,0
Other,2020-01-27,44753371,-0.06426190687292083,-0.05142902086234326,-0.053619604081380244,-0.05934593086811256,-0.06510742923663898,-0.07665636852310834,-0.09052946048439765,-2.1434745929062204,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-0.004853592546802978,0.016283003264253283,0.015097387979795733,0.003478353025877205,-0.009537646297951813,-0.020191399278618495,-0.027368692347845894,-0.24975017136524966,-0.011892865303107123,0
AFRO,2020-01-27,1162657993,0.0264010903478787,0.06348033375172842,0.05644328019804405,0.0335705725351758,0.0036228708176194555,-0.015749118525412446,-0.030112145451252344,0.052850727541893086,0.0011244835647211302,0
EURO,2020-01-27,932917123,-0.09583055418276916,-0.09094644932246232,-0.0916198634062701,-0.09375337670619274,-0.09731838698517085,-0.10023431926328841,-0.10221010053216248,-4.953273155013645,-0.09345798405686123,0
AMRO,2020-01-27,1026253581,-0.028348324543355514,-0.026993638456196754,-0.02720011785620421,-0.028348324543355514,-0.02944507305618136,-0.03018730085340941,-0.030341509946188106,-1.0334925253252965,-0.029528357866437017,0
WPRO,2020-01-27,1924140566,-0.04411883177264513,-0.040306861720410626,-0.04101236652519287,-0.04288333556380612,-0.044849808210073075,-0.04619918968826745,-0.0465293606431511,-1.223100264567775,-0.045300009798806516,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.04396209234068164,0.08291328231060593,0.07768419569734107,0.05042009549941947,0.00941013018121235,-0.018814582879764036,-0.026856902930194004,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.07732426248509681,0.08983934298957984,0.08826660388676737,0.0838435851504169,0.07732426248509681,0.06563482725144744,0.0532728611198739,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.01675408872160184,0.041344510454012606,0.03578966632365634,0.022960430933951243,0.006563119822906468,-0.007368356400104682,-0.019524098802665035,0.1338014564677912,0.006371497927037676,0
AFRO,2020-02-03,1162657993,0.035621620461239394,0.07228536441408835,0.06748897644816866,0.04278117454343405,0.009375544785717229,-0.014683223627688594,-0.02552908372949958,0.3025294964393143,0.00643679779658115,0
EURO,2020-02-03,932917123,-0.11120107531646281,-0.10329019263726137,-0.1055400655133183,-0.1091939198247392,-0.11300214130331997,-0.11659978000418035,-0.118864380358923,-5.740903978330881,-0.1083189429873751,4.287626308258896e-5
AMRO,2020-02-03,1026253581,-0.008626799537492031,-0.006733804802782901,-0.0071230969955670695,-0.007926943135048789,-0.009048570899777142,-0.009747593955015154,-0.009995014970876374,-0.3126485052427817,-0.008932814435508052,0
WPRO,2020-02-03,1924140566,0.03248532878466311,0.03649736869461834,0.03561354581120079,0.03390529868791314,0.03163827769412378,0.030345865967970245,0.030122107533260365,0.8637735823720144,0.031991614161926446,0.002572577122205946
SEARO,2020-02-03,2030500787,0.03493155153884439,0.0717915186505927,0.062115072343526395,0.035196169435735634,-0.005970919921583477,-0.04400892101049898,-0.0602698325233043,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-10,44753371,0.07775674239476668,0.09203273735835504,0.08961045071910634,0.08379593569363644,0.07682582487782488,0.06439022141759985,0.05194595115857574,3.041380122963902,0.08448278119344173,3.1952900263088567e-4
EMRO,2020-02-10,761408469,0.00834825761748755,0.0345756568218602,0.030455178705680052,0.014578870546342918,-0.0055335475501772135,-0.02438167026876314,-0.03750002491756881,-0.05879556073192225,-0.0027997886062820117,0
AFRO,2020-02-10,1162657993,-9.601361027436121e-4,0.07136301387581113,0.06700582833655752,0.03778617042625857,-9.601361027436121e-4,-0.021225973613368664,-0.04408240459804424,0.07268669396646961,0.0015465254035419058,0
EURO,2020-02-10,932917123,-0.09764234124999248,-0.09054168263386538,-0.09193930207605472,-0.09587719685103482,-0.09958137951817929,-0.10300706283155865,-0.10415517226839976,-5.028736905004659,-0.09488182839631426,0
AMRO,2020-02-10,1026253581,-0.020590610526307666,-0.01811931924109623,-0.018654023456415692,-0.02005131376335377,-0.021576937271906595,-0.022829797278934364,-0.023212707199614435,-0.7386924916039496,-0.02110549976011284,0
WPRO,2020-02-10,1924140566,-0.0444934759409907,-0.04102374895300092,-0.04158906968494482,-0.04324838585070072,-0.04561475284930499,-0.0475003484793437,-0.04778712247234083,-1.2207976590410934,-0.045214728112633114,0.004350721640572698
SEARO,2020-02-10,2030500787,0.03240980201272856,0.06435432159654789,0.05729268837628753,0.033020798147582395,-0.016558357462324147,-0.05645165825582433,-0.0770956983022114,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-17,44753371,0.07712314750209805,0.09078904130392385,0.08863293537263432,0.08318887908940906,0.07564226313736236,0.06211468530826825,0.053098751816181865,3.041380122963902,0.08448278119344173,0.0011172342749331664
EMRO,2020-02-17,761408469,0.014837852215395122,0.046299325512785205,0.04093196111177311,0.024293410609120637,0.004261140627511523,-0.018619853092687193,-0.03225980481677263,0.08856949307075594,0.004217594908131236,0
AFRO,2020-02-17,1162657993,-0.008856363188485553,0.0761798082499415,0.06614979592159591,0.037357268676202135,-0.008856363188485553,-0.0339202448008562,-0.06289950740613515,0.11176382035004705,0.002377953624469087,0
EURO,2020-02-17,932917123,-0.14023245808496781,-0.13275512046145063,-0.13364664882407737,-0.1365100641192815,-0.14030983122794868,-0.14334690491581878,-0.14607420231145565,-7.186204107199114,-0.1355887567396058,3.5730219235490796e-5
AMRO,2020-02-17,1026253581,-0.015280862138451102,-0.012449089648584585,-0.013302521450324319,-0.01499197231398132,-0.016484691042165066,-0.018024544297021102,-0.018618116108823017,-0.559285890666926,-0.01597959687619788,0
WPRO,2020-02-17,1924140566,-0.08870919411019808,-0.08421667380137053,-0.08505781105150848,-0.08704244962925091,-0.08947479735149039,-0.09186755276074936,-0.09270418732573518,-2.4006534434300373,-0.08891309049740877,0.0063360235813457715
SEARO,2020-02-17,2030500787,0.030330227221305232,0.0648685661253118,0.05509343464230378,0.030330227221305232,-0.024700074082355413,-0.06812682597128922,-0.0880421048756486,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-24,44753371,0.07570090391976732,0.08788246130508948,0.08702839721083731,0.0808040895285256,0.07210370507837915,0.061566417587090104,0.05370928498066443,3.041380122963902,0.08448278119344173,3.1952900263088567e-4
EMRO,2020-02-24,761408469,0.00922392350693994,0.04380477846405086,0.03298269048610001,0.01720442485883786,-0.008793637532328086,-0.029485863293345106,-0.03541572526197662,0.0541656094246883,0.002579314734508967,0.00022510913258570547
AFRO,2020-02-24,1162657993,-0.052905414761045384,0.028662438739605427,0.019416704647844632,-0.024983361918427864,-0.07908194852193136,-0.16239020603442195,-0.1828826562814283,-0.24464652201048137,-0.005205245149159178,0
