region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002518801545274376,0.0042245083216842765,0.0031716275126129267,-5.726193848991763e-6,-0.0033402267343866005,-0.015786294888510126,-0.025955929175449782,0,0,0
EMRO,2020-01-01,774669408,0.0010200400687261537,0.017729596494202596,0.015605462668402856,0.007431028585783597,0.0010200400687261537,-0.004369376453799686,-0.01325933804194449,0,0,0
AFRO,2020-01-01,1191645942,0.01836511777349561,0.07500812466773067,0.053946720945813764,0.027216945976090198,0.0032767507723604873,-0.012280236487390428,-0.028242235400378957,0,0,0
EURO,2020-01-01,933468778,-0.0015005176935349452,0.0013778110718724737,9.580064763964618e-4,1.2055866201142927e-4,-0.0015005176935349452,-0.002802548601623419,-0.003237037716337658,0,0,0
AMRO,2020-01-01,1032012460,-1.2142177872876551e-4,0.001182446557018477,9.663073895384836e-4,3.679177179784921e-4,-1.2142177872876551e-4,-5.588542170190042e-4,-6.723166350342357e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05268880052991526,-0.050377260246348636,-0.05078280295957095,-0.05173018428333247,-0.052717732350080024,-0.053377970971331574,-0.053466761964903305,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.008793826033026976,0.036596567082906525,0.026997349389201234,0.011571445394068723,-0.001683563042342915,-0.010409920853484498,-0.017703721956730076,0,0,0
Other,2020-01-06,44924020,-0.0024523796061501697,0.005445665944188983,0.00340269725949112,8.795345350815535e-4,-0.0028426519198419724,-0.014668885525005565,-0.02720292339992289,0,0,0
EMRO,2020-01-06,774669408,0.0011150374391348753,0.016306322905339985,0.015608552764887798,0.00746746778815622,0.0011150374391348753,-0.00443584719829803,-0.012883066580745894,0,0,0
AFRO,2020-01-06,1191645942,0.01885488568284536,0.07510125464882497,0.05472691326516507,0.027225561076932987,0.00274857279297988,-0.011969624031872982,-0.02747456177341687,0,0,0
EURO,2020-01-06,933468778,-0.001492690986699273,0.0012518763333545391,9.72880027663463e-4,1.0946512850110803e-4,-0.001492690986699273,-0.0028813291667996017,-0.0032132556246611006,0,0,0
AMRO,2020-01-06,1032012460,-5.339557546828263e-4,0.001902953152808889,0.0013896401428028368,6.425195412118872e-4,-5.339557546828263e-4,-6.420495947150542e-4,-9.178315933169299e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05269477511678502,-0.05037528518434885,-0.05081511183382658,-0.05168055149083867,-0.05269477511678502,-0.05334490521055672,-0.053416987812023795,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.008737163246564022,0.03670566591661456,0.027518815990023184,0.011298426226328737,-0.0014111102414563505,-0.010658933928787327,-0.018660996666226996,0,0,0
