region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.00415442283697871,0.00600600540074085,0.002841001151255636,-4.039175140735423e-4,-0.00415442283697871,-0.01592313723386671,-0.030083782392096817,0,0,0
EMRO,2020-01-01,739378959,0.0014268216148804506,0.015315108780000274,0.01235250887044555,0.006669107435331048,4.2918980116022856e-4,-0.0054822979021076626,-0.007352090840453089,0,0,0
AFRO,2020-01-01,1148918838,0.036907026184355096,0.08032745998783433,0.0575098647630425,0.036907026184355096,8.27155329438967e-4,-0.012690778394636639,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.001054074504208778,0.001372489216961688,7.133502660758561e-4,-1.8222227593434108e-4,-0.0015619018013980621,-0.0026519703118932105,-0.0030119629234230966,0,0,0
AMRO,2020-01-01,1026162142,-1.2885096201927166e-4,0.001197720467435392,0.0010808841439844924,3.8330880319259025e-4,-1.5384362759058307e-4,-6.01897240349783e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05248531174349963,-0.04982185097758205,-0.05010743720973794,-0.051556698485194646,-0.05248531174349963,-0.05314549311293096,-0.05346772546187707,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.039302224511404533,0.06299614011950377,0.04212566015694388,0.039302224511404533,-0.0012131393431681502,-0.00999016212062193,-0.01640629981794369,0,0,0
Other,2020-01-06,44430902,-0.004125747323598069,0.006833054251082609,0.004230379440084611,9.542390911885955e-4,-0.004125747323598069,-0.014542438151754192,-0.029427922598608276,0,0,0
EMRO,2020-01-06,739378959,0.0014817443289761277,0.015303884755632434,0.012778630728544176,0.006712949981136618,7.226690964323926e-4,-0.005479678320532209,-0.0064453584871052875,0,0,0
AFRO,2020-01-06,1148918838,0.037078297129417695,0.08023117351024403,0.05702250847604551,0.037078297129417695,0.0013154875767120843,-0.01476036743916141,-0.02426685179631789,0,0,0
