region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.001335439250264981,0.001152446773697598,6.115797532209612e-4,0,-0.001335439250264981,-0.001374669657241159,-0.001588678746893983,0,0,0
EMRO,2020-01-01,739378959,-3.251923187131885e-4,0.014295687976471062,0.01268028886745224,0.00651752170167759,-3.251923187131885e-4,-0.005029491862719872,-0.008961973102057295,0,0,0
AFRO,2020-01-01,1148918838,0.03717227558291257,0.047666804812435015,0.0394816099750386,0.03717227558291257,-4.33103652024616e-6,-0.012977206964423197,-0.017762682911870255,0,0,0
EURO,2020-01-01,935273721,-7.912678022063211e-4,7.871899120169635e-4,5.796469370291433e-4,0,-0.0013450658762768635,-0.0023010226937342027,-0.0027382262240469176,0,0,0
AMRO,2020-01-01,1026162142,-1.5353073455664154e-4,0.0011900454088432163,9.24741327323945e-4,3.313604071531473e-4,-2.504179634931848e-4,-6.236825154635387e-4,-8.076502850217545e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05265157947501561,-0.04969200538217225,-0.04997774423071205,-0.051489731031348934,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.044453326395927514,0.05946928559307976,0.044453326395927514,0.044453326395927514,-0.0020916179627581397,-0.010639128964523025,-0.017381566544834276,0,0,0
Other,2020-01-06,38876357,-0.0012918685176151732,0.0010684398330282822,8.9406654031768e-4,1.9485155915836255e-4,-0.0012918685176151732,-0.0014580708172757533,-0.0016047746988922232,0,0,0
EMRO,2020-01-06,739378959,-2.480294826581224e-4,0.013650682190322073,0.012802668411387441,0.006533614649837145,-2.480294826581224e-4,-0.0052258626787280455,-0.008964645171748633,0,0,0
AFRO,2020-01-06,1148918838,0.037395341068150935,0.04785843606160958,0.03939511143966118,0.037395341068150935,0,-0.013820799382485408,-0.01970814663235669,0,0,0
EURO,2020-01-06,935273721,-8.476587893800282e-4,7.450020038958559e-4,5.272954387664599e-4,0,-0.001343835829171536,-0.0023021683230976726,-0.002604760545953617,0,0,0
AMRO,2020-01-06,1026162142,1.4181601926682236e-4,0.0017902780521155447,0.0013693114057086644,7.593227336311761e-4,-9.711476461865728e-5,-8.310142121125318e-4,-0.0010395333099903197,0,0,0
WPRO,2020-01-06,1939733436,-0.052628631544246095,-0.04974201974720664,-0.05000475459906949,-0.05139670810888082,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04465106953711591,0.06052291099566038,0.04465106953711591,0.04465106953711591,-0.0022319871660812346,-0.01084395733479472,-0.01874098733679159,0,0,0
Other,2020-01-13,38876357,-0.001291944553432161,0.0011114677641772827,9.023871513603977e-4,2.7915977431863555e-5,-0.001291944553432161,-0.001358834588170851,-0.001597169375892271,0,0,0
EMRO,2020-01-13,739378959,-2.2755428283504308e-4,0.014107366841551741,0.012724265776626387,0.0066484059397364445,-2.2755428283504308e-4,-0.005183602886781496,-0.010081137656492016,0,0,0
AFRO,2020-01-13,1148918838,0.037486588657606124,0.04794850583463985,0.0395412128626489,0.037486588657606124,0,-0.012322933002567132,-0.019927134394015816,0,0,0
EURO,2020-01-13,935273721,-8.9808873826519e-4,8.04717618334391e-4,5.652287331315568e-4,0,-0.0013549362716309351,-0.0023324681292833747,-0.0026896060315380176,0,0,0
AMRO,2020-01-13,1026162142,1.0458986372660324e-4,0.0014035379327387281,0.001186107500796385,5.483391382542657e-4,-1.42098625284943e-4,-5.268981259605769e-4,-9.591551681394328e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06541159522691217,-0.06257502081111324,-0.06286506228351581,-0.06421122691345284,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04516682384728413,0.05951540111684119,0.04516682384728413,0.04516682384728413,-0.0013917065929489605,-0.01071329651459581,-0.017193704063519246,0,0,0
Other,2020-01-20,38876357,-0.0016397429653621657,4.1582342857736485e-4,2.429429569123672e-4,0,-0.0019364921818807257,-0.0031591901144355857,-0.003784590234286358,0,0,0
