region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.004249930360678989,0.008388527697653338,0.005814137047824497,0.0013246419161707754,-0.004249930360678989,-0.00996199735151317,-0.010698522042880038,0,0,0
EMRO,2020-01-01,774669408,0.00755216363560547,0.013798181758471707,0.012792721425620587,0.008440576037596256,8.40617723873193e-4,-0.004024268162417367,-0.006025925435093209,0,0,0
AFRO,2020-01-01,1191645942,0.048892075328373065,0.1064006303573841,0.08781505301435459,0.048892075328373065,0.00324833453151708,-0.004374870449152679,-0.010776408909581252,0,0,0
EURO,2020-01-01,933468778,-2.4176105967163572e-4,2.690876027567808e-4,2.564848873444899e-4,9.151153768311948e-5,-2.4176105967163572e-4,-4.544650738177697e-4,-5.448654638375963e-4,0,0,0
AMRO,2020-01-01,1032012460,4.079873779764989e-4,0.001413539801560616,0.0012170393243441273,4.079873779764989e-4,-9.257142749420829e-5,-5.664829725678932e-4,-8.029061237680387e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.052205084874762275,-0.05048092493281114,-0.050841545082469644,-0.05175852440730449,-0.05268101969187527,-0.053349843891578645,-0.053577448844322,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.029964474676276238,0.04820281794185139,0.033010241443298824,0.029964474676276238,-7.92613763374589e-4,-0.010168908712857014,-0.012295953202433568,0,0,0
Other,2020-01-06,47368148,-0.004207573908874495,0.009139889930596643,0.007209600403369278,0.002299647603781007,-0.004207573908874495,-0.009728833741591322,-0.010134242592365457,0,0,0
EMRO,2020-01-06,774669408,0.007554663480891188,0.013714721988750839,0.012858584909512177,0.009028436777122525,8.241235118069167e-4,-0.004331572605432346,-0.006053551000278089,0,0,0
AFRO,2020-01-06,1191645942,0.0488967917229149,0.1101901882851861,0.08759746988393319,0.0488967917229149,0.002825425361920601,-0.006101229865484803,-0.010554683320373496,0,0,0
EURO,2020-01-06,933468778,-2.3816656539395732e-4,2.7515025209534996e-4,2.162714317738359e-4,8.213047323676176e-5,-2.3816656539395732e-4,-4.556656859280726e-4,-5.585827926569133e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,2.903512553568367e-4,0.001495651095770146,0.0013676447042233382,5.237311530689102e-4,-2.2548713535801724e-4,-6.251081821931131e-4,-7.834908731366617e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052200513644161194,-0.05022471504040431,-0.050802203478253094,-0.05186879405396088,-0.05262572722695106,-0.053320180190572095,-0.053452553458422945,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02994773979487934,0.04702702181777989,0.032896554882436264,0.02994773979487934,-0.0013183801849671246,-0.009332306567120224,-0.01147500164619616,0,0,0
Other,2020-01-13,47368148,-0.004255526653605634,0.008723645117483159,0.007111022198404373,0.0014352708809807853,-0.004255526653605634,-0.00996601238357505,-0.010855394649815399,0,0,0
EMRO,2020-01-13,774669408,0.0075355154575646715,0.019683406129992424,0.013878615975945733,0.008770155250380267,6.580323799359426e-4,-0.0069853117037254105,-0.00955453316167556,0,0,0
AFRO,2020-01-13,1191645942,0.04993787785580676,0.1106192786515179,0.08750211817757098,0.04993787785580676,0.0033784165141841852,-0.006418957198199046,-0.011116012661022615,0,0,0
