region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.004363937377911403,0.003381104436516329,1.6176334687411557e-4,-0.002748206427719848,-0.012336608226704734,-0.01581380231319071,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.020011519494407607,0.016627987949068185,0.007499222824779598,0.001399495142745011,-0.0038502082055561575,-0.006028005621904381,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09592498888541211,0.06335312938137641,0.027615276323909456,0.0032767507723604873,-0.008383916369031557,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0014522886402975452,9.580064763964618e-4,1.1683126061720026e-4,-0.0017970992459351396,-0.003001775327055852,-0.003888629541139235,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0011597874855353786,9.663073895384836e-4,3.144927978381643e-4,-1.2770202330165316e-4,-5.179295642709235e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.050377260246348636,-0.050771353895660926,-0.05174216407769426,-0.05266784067600796,-0.05342817748397215,-0.053536220910723215,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.0474608892966162,0.03609814420370868,0.011317398502349326,-0.0018631917474727427,-0.00931310942504123,-0.01606018858205839,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.005792836488769134,0.004038330682371448,8.575817935851756e-4,-0.0024998388048847898,-0.010166777032426261,-0.015326367333376703,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.01958299159712343,0.015999970666030892,0.007770135537044072,0.0010812369513397645,-0.004046338502671064,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.09586751845056055,0.06320568448024266,0.027169251258723198,0.00274857279297988,-0.008878845968183498,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0013662648061558017,9.72880027663463e-4,1.0946512850110803e-4,-0.0017914612791001536,-0.0030261951169750275,-0.0038712941652643963,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.001902953152808889,0.0013896401428028368,5.468370417488977e-4,-4.7919502644598036e-4,-7.90964639717142e-4,-0.0011815974181524028,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05037528518434885,-0.05081511183382658,-0.05172440364193125,-0.05268606342245095,-0.05339233998275282,-0.05357172663972353,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.04593041077492479,0.03589723834515124,0.011260735715886368,-0.0020260721904091727,-0.009775894056423241,-0.017425911546031268,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.004641804027880842,0.004123533645572937,6.467474201763535e-4,-0.0025478958850252073,-0.011408205814224914,-0.015196970528275736,0,0,0
EMRO,2020-01-13,774669408,0.0014129493420973987,0.02004142587209948,0.01640871598502466,0.007584848866379252,0.00102294888769379,-0.004633420258460333,-0.006936398227385356,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.09919228456095215,0.06599491014846107,0.030127312251064308,0.0031313649534692014,-0.00941712855791366,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0013849315872965662,9.721712371175341e-4,6.354032028524791e-5,-0.0018200869455304888,-0.0030814503215341256,-0.003848019875967135,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.001340607812502703,0.0011968890167330939,4.945711760579439e-4,-1.12445238364379e-4,-5.533741559640753e-4,-7.486304944260874e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.06320901645434697,-0.06370712046972046,-0.06460844564631063,-0.06554639711593037,-0.0662952940077633,-0.06648340625635166,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.05113327573617487,0.034785790167792444,0.011253163235691071,-0.0013575303448324218,-0.00966210043240767,-0.016254940392518596,0,0,0
Other,2020-01-20,44924020,-0.003275764090470173,0.0050348864800259935,0.004220263560678813,-5.457996959229495e-4,-0.0042014559366377255,-0.012687323903984405,-0.01727821174758321,0,0,0
EMRO,2020-01-20,774669408,0.006845421941869378,0.03098575909477425,0.024338123101614338,0.01321044500207659,4.047775069972696e-4,-0.008573879843360275,-0.011730189955831841,0,0,0
AFRO,2020-01-20,1191645942,0.021204983258097776,0.10830445609989281,0.07575460389674897,0.03493017348106237,9.741538225411935e-4,-0.018587249119469296,-0.021275118701532838,0,0,0
EURO,2020-01-20,933468778,-0.004502604942749194,-4.996062907966215e-4,-0.0010985609252600198,-0.002950409936346725,-0.006922763878636694,-0.009827074403368783,-0.010256583062964548,0,0,0
AMRO,2020-01-20,1032012460,-5.48841411247165e-4,0.0028826308257847723,0.0016648100382690254,8.428980149175714e-4,-5.48841411247165e-4,-0.0011254496651685974,-0.0013415538882192526,0,0,0
WPRO,2020-01-20,1927284137,-0.0806426547131928,-0.07689570074953564,-0.07739731610646594,-0.07878229254436087,-0.08071497636283928,-0.08162489596472437,-0.08196287727199882,-2.17538620042705,-0.08056985927507593,0
