region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-2.879277341122838e-4,0.012446750061212493,0.009794415481105288,0.002041466789418002,-0.0029458156922218003,-0.007302699408242289,-0.010367012234372782,0,0,0
EMRO,2020-01-01,774669408,0.006885642494193228,0.03319795094887682,0.024898451660626025,0.010670567249164977,6.912538605015857e-4,-0.0037557965801200853,-0.007013475475067049,0,0,0
AFRO,2020-01-01,1191645942,0.04860220176005118,0.11287289659680967,0.08985958304685626,0.04860220176005118,0.006569991555892467,-0.008295718854980361,-0.015318400620156611,0,0,0
EURO,2020-01-01,933468778,-3.2293204630696386e-4,9.561031007887229e-4,4.8697958897246684e-4,1.147481876052448e-4,-3.2293204630696386e-4,-3.412817835184264e-4,-4.458071222005341e-4,0,0,0
AMRO,2020-01-01,1032012460,8.645833749802207e-4,0.0014776702918861148,0.0012931557459266217,8.645833749802207e-4,-5.99390421446559e-5,-5.361522786180301e-4,-8.087852938731425e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05120239507438288,-0.04907925935887585,-0.04976830213091443,-0.05120239507438288,-0.05261826697437108,-0.05338732124995212,-0.053538929668552865,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.024230067835222188,0.07050645604987196,0.058408696597733616,0.024230067835222188,-0.0018969743828917863,-0.010549063561509142,-0.018298519413171184,0,0,0
Other,2020-01-06,47368148,-1.1960913462006388e-4,0.015392218485882472,0.010098423159258699,0.0028467788178235596,-0.0027944791401579017,-0.007466868908821121,-0.009866190182491071,0,0,0
EMRO,2020-01-06,774669408,0.006874878120835277,0.03454744226247353,0.02436161306233403,0.01097091959637897,6.914233362395101e-4,-0.0051956923526291195,-0.006742080917233904,0,0,0
AFRO,2020-01-06,1191645942,0.04849726973494038,0.11291829024262592,0.09437551417828796,0.04849726973494038,0.0073448101077752325,-0.008463163589071199,-0.012748762192036418,0,0,0
EURO,2020-01-06,933468778,-3.231637948527133e-4,9.300561656609092e-4,5.177539235814188e-4,1.246156406487294e-4,-3.231637948527133e-4,-3.79705322102957e-4,-4.4502895998271033e-4,0,0,5.356365545200913e-5
AMRO,2020-01-06,1032012460,7.219578658164822e-4,0.0019017584631065244,0.0016684619368256528,7.219578658164822e-4,-8.143423916162686e-5,-6.929046531506526e-4,-8.035560121326807e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05119954642626618,-0.049102634032950204,-0.04973138543907171,-0.05119954642626618,-0.05258874154634517,-0.05341060213058643,-0.053553733626332437,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02426559662548146,0.07147098841474804,0.05937264738641165,0.02426559662548146,-0.0016649712390915256,-0.01055793684871444,-0.017910210470812205,0,0,0
Other,2020-01-13,47368148,-2.0734510935764336e-4,0.014017911075871976,0.010137468082404582,0.0022830415701384143,-0.002828704325165221,-0.007179633666326273,-0.00985821319254488,0,0,0
EMRO,2020-01-13,774669408,0.007955022217477849,0.033698808713698035,0.02507837600034701,0.01111163951563051,0.0012363535081840636,-0.005532418942066952,-0.007014216732193552,0,0,0
AFRO,2020-01-13,1191645942,0.05030656294866044,0.11341614906988526,0.09405218548445266,0.05030656294866044,0.00709787892300775,-0.008901988467263975,-0.012275838802091316,0,0,0
EURO,2020-01-13,933468778,-3.236620408620666e-4,8.485010539474102e-4,4.6828207564228637e-4,9.770665345063785e-5,-3.236620408620666e-4,-4.302691961939862e-4,-4.893551924372013e-4,0,0,0
