region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004909760882156476,0.005431954331012367,0.003081513284906091,-4.3833304451225007e-4,-0.004973079301099197,-0.028740083487087488,-0.03315815101291371,0,0,0
EMRO,2020-01-01,761408469,0.008334455708251646,0.016968543000919503,0.015171383089656324,0.008334455708251646,0.0010963661650294516,-0.00601969935007047,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.02091539843636704,0.054881388694719965,0.0495964574967853,0.023664789327019917,0.0024541985892131855,-0.013639291520755535,-0.02094959749702335,0,0,0
EURO,2020-01-01,932917123,-0.0017861850411824134,0.001454404826377593,0.0012796696892680536,-9.849449149636035e-7,-0.0017861850411824134,-0.002709163059561246,-0.0030145495646718016,0,0,0
AMRO,2020-01-01,1026253581,-1.050695158300696e-5,0.0010683882007321117,8.663887824007408e-4,4.0794188560781136e-4,-1.4379211348588666e-4,-4.8017635718284766e-4,-7.348705439865791e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05268150591789989,-0.05047606451430845,-0.05083542933388378,-0.05181188990551717,-0.05282880133444013,-0.05356636031582032,-0.054000153295820516,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.028864665470019292,0.028864665470019292,0.028864665470019292,0.028864665470019292,-0.0012578746339375186,-0.009361424231055243,-0.010821684433252975,0,0,0
Other,2020-01-06,44753371,-0.004784722775690778,0.007407722127086588,0.0037495747377292573,5.772001917504209e-4,-0.005187955237943825,-0.02860285482766052,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.008216676624036367,0.0166925712948081,0.015466582761048873,0.008216676624036367,0.0011654765883201237,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.02129196940353787,0.0577892001643852,0.049652139844080526,0.02380178863976562,0.0017195922083277962,-0.014986073012498094,-0.020241270115286446,0,0,0
EURO,2020-01-06,932917123,-0.001786658773300873,0.0014311773365869246,0.0012222657197920512,2.0366995400740428e-5,-0.001786658773300873,-0.002624925631428223,-0.0028973616874097717,0,0,0
AMRO,2020-01-06,1026253581,1.2812423125862233e-4,0.0014252538347233105,0.0012855969839083757,7.360246944259278e-4,-4.7713294021494504e-5,-6.421669813665996e-4,-8.794310642432374e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.05255803531211786,-0.050474092932826446,-0.05081164072957456,-0.05180199926568932,-0.05279682435156055,-0.05352092333395294,-0.05399501195098097,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.028544716721762092,0.028544716721762092,0.028544716721762092,0.028544716721762092,-0.0015205472555385043,-0.009339356106746514,-0.010696930930272764,0,0,0
Other,2020-01-13,44753371,-0.004866015860752629,0.0067348290191037545,0.0036672175230848263,1.5362979946624067e-4,-0.004866015860752629,-0.028740505866395098,-0.03265807203446771,0,0,0
EMRO,2020-01-13,761408469,0.008142309140544863,0.017065220417096696,0.015636648418367826,0.008142309140544863,7.318110277837906e-4,-0.005948541087076406,-0.014769621001850728,0,0,0
AFRO,2020-01-13,1162657993,0.02274948380744039,0.05564371197940005,0.049817770230738995,0.02425461427208049,0.0021193504817554995,-0.014283743391043909,-0.020930910133984897,0,0,0
EURO,2020-01-13,932917123,-0.0017864739264812698,0.0013767945995194627,0.0011574064575560702,-2.910287844491687e-5,-0.0017864739264812698,-0.0028477364459612298,-0.0032220629608072896,0,0,0
AMRO,2020-01-13,1026253581,2.3268272336801746e-4,0.0012872321509339979,0.0010974902979188107,5.86799203440086e-4,-7.611554990187283e-5,-5.034373865421141e-4,-6.178577971581315e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.06544655181404187,-0.06338255548491828,-0.06381254437279421,-0.0647051905349329,-0.0657091868291701,-0.06646955886136133,-0.06681584066097176,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.028556833921932805,0.028556833921932805,0.028556833921932805,0.028556833921932805,-8.926018341057531e-4,-0.00910391900898273,-0.010684726166647635,0,0,0
Other,2020-01-20,44753371,-0.005319467878896748,0.006438699868159597,0.004831940932566387,-5.039214996283263e-4,-0.008271557559479071,-0.030533532286491426,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.009721752073363017,0.025804054662269142,0.021554947353856962,0.012588181251267995,6.136802467919822e-4,-0.015265829909977897,-0.01907412387380121,0,0,0
AFRO,2020-01-20,1162657993,0.02201970206510304,0.0636954328908429,0.05618830214825136,0.029853419615609143,-8.753221976566725e-4,-0.020603824579422177,-0.04254278275612887,0,0,0
