region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-1.1397877767095408e-4,0.012496242131561051,0.00836724794263813,0.001391300724080976,-0.003345733452742384,-0.01005875765463017,-0.010622248904376562,0,0,0
EMRO,2020-01-01,774669408,0.00652306928719245,0.03782454227514793,0.02595869180295845,0.01077049398022455,4.1000791303512677e-4,-0.004330494882144337,-0.006196819014658799,0,0,0
AFRO,2020-01-01,1191645942,0.05275809971014017,0.1053740923768385,0.09857083991177824,0.05275809971014017,0.00629892508050108,-0.004035840072768214,-0.008646056085032532,0,0,0
EURO,2020-01-01,933468778,-2.5944126895412656e-4,0.001021348667029055,6.239882406638306e-4,2.0176477219943032e-4,-2.5944126895412656e-4,-4.4635063156097033e-4,-5.438892385585007e-4,0,0,0
AMRO,2020-01-01,1032012460,8.953422910285487e-4,0.001411359178790418,0.0012985518265114433,8.953422910285487e-4,-1.1328963503932751e-4,-5.772863236022558e-4,-8.752214165306547e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.051216592960447394,-0.04910258835218991,-0.04935744918885668,-0.051216592960447394,-0.05262155303247232,-0.05342388229104319,-0.05354554881123174,-1.4134580580220966,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.023405780985878137,0.0738429091055924,0.06391583364341405,0.02369478110810111,-0.0012387107119936176,-0.010487693770388957,-0.0156097936950856,0,0,0
Other,2020-01-06,47368148,1.704477463972092e-5,0.01223709780871349,0.009131099472970586,0.002406923348989074,-0.0032371544014745835,-0.009589448229355611,-0.009994179440726555,0,0,0
EMRO,2020-01-06,774669408,0.006525062483172977,0.038354095510763006,0.027435293144719014,0.011005310155019639,6.211333787193629e-4,-0.005055080497997634,-0.006590910664686774,0,0,0
AFRO,2020-01-06,1191645942,0.05275387086873241,0.10398230620683392,0.09780350803220139,0.05275387086873241,0.007259909476343353,-0.005133473215749249,-0.008592381406137934,0,0,0
EURO,2020-01-06,933468778,-2.597167135909699e-4,0.0010125065491226061,7.299808933671046e-4,1.576226205763108e-4,-2.597167135909699e-4,-4.32492461834606e-4,-5.267657206940038e-4,0,0,5.356365545200913e-5
AMRO,2020-01-06,1032012460,7.242761935313088e-4,0.0018361733521918976,0.001670012118585,7.242761935313088e-4,-8.726191884270603e-5,-7.1144056420642e-4,-7.723413855355923e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05121390578289136,-0.04910400976721672,-0.04935443621910531,-0.05121390578289136,-0.0525754154254945,-0.05326950361763546,-0.05353052149209724,-1.4134580580220966,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02344138128279652,0.07588337105698613,0.06374106636299733,0.02344138128279652,-0.0012488183435890707,-0.01054028190092702,-0.01580676302882031,0,0,0
Other,2020-01-13,47368148,-2.614183703256197e-5,0.012100765585394965,0.008719250703278513,0.0016172444763463197,-0.0029558190532212657,-0.009847162974328758,-0.01071336394081704,0,0,0
EMRO,2020-01-13,774669408,0.007562238641102874,0.03858288858812687,0.02836366989909923,0.011309917300512886,6.248960933187287e-4,-0.006102105813885847,-0.009060309271587958,0,0,0
AFRO,2020-01-13,1191645942,0.05438337718343981,0.10636680503942313,0.09988692481108596,0.05438337718343981,0.006635755919412093,-0.004460321443305429,-0.00903120628433071,0,0,0
EURO,2020-01-13,933468778,-2.601355363330514e-4,9.6413125375209e-4,8.544558436597234e-4,1.660094709347611e-4,-2.601355363330514e-4,-4.937613487789226e-4,-5.761703248543007e-4,0,0,0
AMRO,2020-01-13,1032012460,9.350599103403217e-4,0.0016800807741475078,0.0014460741077486814,9.350599103403217e-4,-2.7959649912428258e-5,-6.246226679995615e-4,-7.519008502185671e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06408096307683606,-0.061948342574281674,-0.06216602813532207,-0.06408096307683606,-0.06545672603645393,-0.06614587828039262,-0.06625987795792436,-1.7608270695437485,-0.06521581739050916,7.41235503964213e-6
