region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.0042289786793562895,0.003381104436516329,-1.3403269194672303e-5,-0.0031276746738187504,-0.012336608226704734,-0.015066604742596336,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.0181534798842823,0.01476246538581919,0.00667151744059246,0.0013666599302446058,-0.004369376453799686,-0.005437413599044268,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.07500812466773067,0.06115016116657536,0.027030567202428024,0.0013649647664757416,-0.008654915556289477,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0012617868628059634,9.580064763964618e-4,5.358290964502308e-5,-0.0017970992459351396,-0.003001775327055852,-0.003237037716337658,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0010972447860234937,9.531778229312473e-4,2.8462930536471854e-4,-1.411603031537732e-4,-5.844597028894556e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.05098249246803053,-0.05104036173956808,-0.051789506962989645,-0.05263224667644542,-0.053498576789976576,-0.05365313418547233,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.045113706796934376,0.036596567082906525,0.011939396068513715,-0.0021675371952131982,-0.008950294210140564,-0.01391448233280303,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.004150946367730171,0.003771423469793043,4.4060190196526294e-4,-0.002815454628106689,-0.00978470584668898,-0.015326367333376703,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.018206984209430607,0.014886582992001293,0.006484286472483532,0.0010812369513397645,-0.00443584719829803,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.07510125464882497,0.059889587712090096,0.026662622868241538,0.0018051358515887295,-0.010690162703003613,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0012518763333545391,0.001003425486258463,8.876900095259017e-5,-0.0017914612791001536,-0.0028104052220396048,-0.0032132556246611006,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.0013104889930017497,0.001160055141425741,4.64288247712949e-4,-4.7919502644598036e-4,-7.90964639717142e-4,-9.178315933169299e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05081511183382658,-0.0510201992118673,-0.051757653235616485,-0.05262213407904345,-0.053486320272251885,-0.05376370796196882,-1.4134580580220977,-0.05235029844526287,0
