region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002518801545274376,0.0042245083216842765,0.003213559251039642,-1.0198408764308888e-4,-0.0033633310580757783,-0.015066604742596336,-0.025955929175449782,0,0,0
EMRO,2020-01-01,774669408,0.0010200400687261537,0.013812341345455835,0.013003248139396885,0.00667151744059246,0.0010200400687261537,-0.005437413599044268,-0.01325933804194449,0,0,0
AFRO,2020-01-01,1191645942,0.01836511777349561,0.06880257206003165,0.05499149345516921,0.023681997459932297,0.002989702474097293,-0.012280236487390428,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0015005176935349452,0.0012617868628059634,8.888699865243763e-4,5.358290964502308e-5,-0.0015005176935349452,-0.002802548601623419,-0.0030305693702467403,0,0,0
AMRO,2020-01-01,1032012460,-1.2142177872876551e-4,0.0011597874855353786,8.7178690380198e-4,3.281005535789567e-4,-1.2142177872876551e-4,-5.844597028894556e-4,-6.723166350342357e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05268880052991526,-0.05098249246803053,-0.051043651841655914,-0.05174221748863703,-0.05268880052991526,-0.05343936267138648,-0.053498576789976576,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.008793826033026976,0.04446917351391773,0.033439947320988365,0.011898983506619483,-7.530636801376164e-4,-0.008032803110531351,-0.01391448233280303,0,0,0
Other,2020-01-06,44924020,-0.0024523796061501697,0.004150946367730171,0.003771423469793043,4.4060190196526294e-4,-0.002932720242716191,-0.015326367333376703,-0.02720292339992289,0,0,0
EMRO,2020-01-06,774669408,0.0011150374391348753,0.013851932845391428,0.013015828726365499,0.006475939895027584,0.0010502954353278267,-0.005306418556095802,-0.012883066580745894,0,0,0
AFRO,2020-01-06,1191645942,0.01885488568284536,0.06891939875125055,0.05472691326516507,0.024349703411699952,0.0023405402241890405,-0.011969624031872982,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.001492690986699273,0.0012518763333545391,9.064606647464261e-4,8.0212954828453307e-05,-0.001492690986699273,-0.002599386551929463,-0.002881907044216844,0,0,0
AMRO,2020-01-06,1032012460,-5.339557546828263e-4,0.0013896401428028368,0.0013104889930017497,5.561240570696429e-4,-5.339557546828263e-4,-7.90964639717142e-4,-8.694183132518554e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05269477511678502,-0.05081511183382658,-0.0510201992118673,-0.05172287117101486,-0.05269477511678502,-0.05330452333704036,-0.053486320272251885,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.008737163246564022,0.04330714397368376,0.03316306325254931,0.011298426226328737,-7.663953255450677e-4,-0.006894211419168408,-0.016764192148564946,0,0,0
Other,2020-01-13,44924020,-0.0025070808142927665,0.00428148381415528,0.003649546702244008,-3.804054804356432e-5,-0.002898619005551762,-0.014972123262324067,-0.02474513895857523,0,0,0
EMRO,2020-01-13,774669408,9.23487062277224e-4,0.013757579625632264,0.013176787058306428,0.006203681842327608,9.23487062277224e-4,-0.0059547184499118945,-0.012356185393672803,0,0,0
AFRO,2020-01-13,1191645942,0.018734053981901082,0.06890760669363295,0.059017031964958146,0.024910496250082625,0.0031313649534692014,-0.012122160952722085,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.001523706635800146,0.0012518763333545391,9.417795217564744e-4,7.255012601334562e-5,-0.001523706635800146,-0.0026126251380809945,-0.0028861910283863035,0,0,0
AMRO,2020-01-13,1032012460,-1.335344858526031e-4,0.0012608598031150788,0.0011422968787123536,4.6780781224258405e-4,-1.335344858526031e-4,-5.533741559640753e-4,-6.23310602809444e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.0655478261745538,-0.06365580909665984,-0.06383365146362674,-0.06456639218878957,-0.0655478261745538,-0.06610402271112556,-0.06644860270239819,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.008730046390906198,0.04284064336129679,0.03457652177512079,0.014216494781475878,0.001014928200385099,-0.006996689553515026,-0.014608682534800984,0,0,0
Other,2020-01-20,44924020,-0.0031814172685822183,0.004202489498756571,0.003981047221196978,-6.341108599594562e-4,-0.005576042742180593,-0.017278451388661856,-0.031419912282013865,0,0,0
EMRO,2020-01-20,774669408,0.005753787394406671,0.025169013537957318,0.024267867392491156,0.011152118365533798,0.001825412835984149,-0.011348784736301621,-0.017320809815913246,0,0,0
AFRO,2020-01-20,1191645942,0.01924369708514619,0.07485870798694193,0.07012602080312055,0.03383831601823837,9.876385094475736e-4,-0.021661116388763835,-0.02655761909068842,0,0,0
EURO,2020-01-20,933468778,-0.004197448338443402,-1.3726041531898707e-4,-5.559370124531073e-4,-0.003393436263411232,-0.006246268702242839,-0.008733993247449902,-0.011480370078939378,0,0,0
AMRO,2020-01-20,1032012460,-6.104799587723137e-4,0.001683515846187161,0.0015283361477658084,8.716091718543297e-4,-6.104799587723137e-4,-0.0015607138008603293,-0.0020622411441347343,0,0,0
WPRO,2020-01-20,1927284137,-0.0807845264980542,-0.07692599172051286,-0.07717859335786524,-0.07880887806054926,-0.0807845264980542,-0.08155210149509791,-0.08163554093123408,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.02368198212917583,0.06872855037757292,0.06169162042293345,0.034713461115564864,0.0026607469993271617,-0.02800960039910309,-0.033985081654072255,0,0,0
Other,2020-01-27,44924020,-0.0622330672999929,-0.052762280388326914,-0.05428788258292906,-0.05840388171226702,-0.06410869720251412,-0.07546143770449608,-0.08969828304666903,-2.135332360848517,-0.05931478780134768,0
