region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.00319763244235721,0.002846185456480814,-9.528713547460534e-5,-0.0029891062775099795,-0.008941594293853944,-0.011597336623869059,0,0,0
EMRO,2020-01-01,774669408,0.0015531968652628561,0.014631744225403167,0.012978688113436816,0.006347047271023804,3.004476284245657e-4,-0.003758735443458811,-0.005025759795013416,0,0,0
AFRO,2020-01-01,1191645942,0.019861821329018373,0.09941582335653784,0.0751225968698443,0.02457638671456872,0.003403053678098719,-0.008485510889189833,-0.01869671194767764,0,0,0
EURO,2020-01-01,933468778,-3.5954536529222765e-5,2.2891451578156054e-4,2.0422042752484825e-4,5.5356689710984326e-5,-1.5198597038668584e-4,-4.3349718253816235e-4,-4.7040975526253115e-4,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.001100875170532843,8.586710151590813e-4,2.191227262726009e-4,-1.4641142885092351e-4,-5.800945614630213e-4,-7.020058020220665e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.050852916570740925,-0.051043651841655914,-0.05181474674647185,-0.05266669636091314,-0.053536220910723215,-0.05365313418547233,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.04446917351391773,0.032055774750698526,0.01162919434678185,-0.0022259037691586933,-0.00931310942504123,-0.011650348798070082,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.00326585825659891,0.0028546688953912467,6.764615118340003e-4,-0.0024998388048847898,-0.009134656550599281,-0.00949376383955675,0,0,0
EMRO,2020-01-06,774669408,0.0016184457869356838,0.014756658223694442,0.013016846025697314,0.00624464085357721,5.113262550731712e-4,-0.00394495255637905,-0.006190794476712527,0,0,0
AFRO,2020-01-06,1191645942,0.02035324052198399,0.09781012635175104,0.07509637402247842,0.02429122561769091,0.002783726279119831,-0.009907952654983603,-0.01810812069643905,0,0,0
EURO,2020-01-06,933468778,-3.0316569694236585e-5,2.3238177838167846e-4,2.2462040934818027e-4,5.0969497560854246e-5,-1.5922426858065285e-4,-4.323043569565872e-4,-4.677657727556625e-4,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.0012538576983573378,0.001160055141425741,4.3574333989531176e-4,-4.7919502644598036e-4,-7.90964639717142e-4,-9.178315933169299e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252406393354,-0.05081511183382658,-0.0510201992118673,-0.05175764240931751,-0.05266656331968277,-0.053486320272251885,-0.05376370796196882,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.04330714397368376,0.03082169478733186,0.011260735715886368,-0.00230135279139261,-0.009968709194380329,-0.013863934431834517,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.003649546702244008,0.003100084147570622,2.3207734197044718e-4,-0.002759756266149828,-0.008735962577134854,-0.010334108313009353,0,0,0
EMRO,2020-01-13,774669408,0.001405966025609922,0.014729924394375997,0.01318067099301081,0.005898157726952976,4.025634366321677e-4,-0.004639088961282229,-0.006416148624189115,0,0,0
AFRO,2020-01-13,1191645942,0.020312013612694226,0.10475245838038309,0.07576209159336268,0.024987145495093337,0.0029207040389099114,-0.008980774187278348,-0.01842040646317701,0,0,0
EURO,2020-01-13,933468778,-7.53121185330968e-5,2.661749575594481e-4,2.2644817008736165e-4,6.363972447723345e-5,-1.8191851486830897e-4,-4.353698669762656e-4,-4.694003218568044e-4,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.0011968890167330939,0.0010873087779750066,2.874012788471937e-4,-1.6939401526237574e-4,-5.73224915965511e-4,-6.45556774484689e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.06365580909665984,-0.06379330628193007,-0.0646851005440026,-0.06553395263791137,-0.06643898075274242,-0.06650843492423282,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.04284064336129679,0.030468973004460435,0.011253163235691071,-0.0016711622460647856,-0.009862286298389292,-0.012227412868538002,0,0,0
Other,2020-01-20,44924020,-0.0032782713124251024,0.004218420909619269,0.003974831086474554,-4.062855586481844e-4,-0.004618849938863559,-0.010163893629694583,-0.01188922592635523,0,0,0
EMRO,2020-01-20,774669408,0.008495966985561206,0.024918347400748355,0.020596126257598105,0.010182898091045556,2.925548076210526e-4,-0.006310863002196856,-0.008835396757104146,0,0,0
AFRO,2020-01-20,1191645942,0.021222446684513986,0.10825142686631052,0.0761984288187098,0.03549534747007437,0.0025867441036283756,-0.013884579622211868,-0.0236421554494502,0,0,0
EURO,2020-01-20,933468778,-7.295876032637754e-5,5.354337168827722e-4,3.934888583964055e-4,1.1669188447451202e-4,-3.296534049405913e-4,-8.436522063022523e-4,-8.96996354170373e-4,0,0,0
AMRO,2020-01-20,1032012460,-5.48841411247165e-4,0.0015040435689991029,0.0012173822593018525,7.12693779418964e-4,-5.48841411247165e-4,-0.0013282553698281525,-0.00191386422663691,0,0,0
WPRO,2020-01-20,1927284137,-0.08064260582435824,-0.07718349863751454,-0.07740093154051714,-0.07914781094952865,-0.08064260582435824,-0.08183564821018323,-0.08222623276804869,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.02753506363352081,0.06383027576826085,0.059993255086950865,0.02753506363352081,-0.0030440807187152594,-0.022418757627076263,-0.027425025893218987,0,0,0
Other,2020-01-27,44924020,-0.06286534156470376,-0.053612477495751064,-0.05370273960059144,-0.05839461430563145,-0.06346163083843612,-0.06927581702674646,-0.07078184312422395,-2.159433702061177,-0.05998426950169937,0
EMRO,2020-01-27,774669408,-0.0020876443105369295,0.015243230494544664,0.012750437452046924,0.0029442958383297225,-0.009752830075489953,-0.018079820631236785,-0.018447933458625082,-0.24881150754666037,-0.011848167026031448,0
AFRO,2020-01-27,1191645942,0.0240922671356522,0.11331182696683297,0.08039644517575202,0.034507562819800656,0.0037279461486573744,-0.010447608334869091,-0.019650588534164994,0.05104839312379659,0.0010861360239105657,0
EURO,2020-01-27,933468778,-0.09735496585953099,-0.09645739346568913,-0.09658585688353222,-0.097010041383799,-0.0974446293882526,-0.09784869660747754,-0.09803321586297623,-5.156354077944845,-0.09728969958386498,0
AMRO,2020-01-27,1032012460,-0.03515719208869082,-0.032467406071300185,-0.032594524157710664,-0.03370143070172315,-0.03515719208869082,-0.0357133282290757,-0.03583681983711881,-1.2138930662707952,-0.03468265903630843,0
WPRO,2020-01-27,1927284137,-0.04524052869766016,-0.04150936907226718,-0.041821545420390745,-0.04355799263179248,-0.04527802436954298,-0.04642379966305399,-0.046732285622547054,-1.2205860661785992,-0.04520689133994812,6.745243086074339e-4
SEARO,2020-01-27,2044764457,0.03063572124372183,0.08062483531911532,0.07484315947088623,0.03411138776980119,0.002527500810095018,-0.022003504796548744,-0.02824517223853016,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,44924020,0.07749134594132977,0.08549597172836398,0.08444010223624883,0.081447066225199,0.07644872519616086,0.07078858907617086,0.0685345358214917,3.0118497647302687,0.08366249346472968,0
EMRO,2020-02-03,774669408,0.010857943505537334,0.03702701330499616,0.03304539030035233,0.020267376666158833,0.005535632919033894,-0.004783602347188245,-0.009718973613012508,0.12425196482437902,0.005916760229732335,0
AFRO,2020-02-03,1191645942,0.02914927379980186,0.11970215164326686,0.09537733985601575,0.04148524735768093,0.00875210112578562,-0.006216889159747259,-0.01114267967377713,0.29512302124895806,0.006279213218062938,0
EURO,2020-02-03,933468778,-0.11630370181981262,-0.11531558793944506,-0.11543186477490837,-0.11592621739368919,-0.11647610369562605,-0.11679710033721928,-0.1170458402233321,-6.155696598693469,-0.11614521884327299,4.28509243616073e-5
AMRO,2020-02-03,1032012460,-0.015194992659066696,-0.012290612272333079,-0.01268274193330659,-0.013497331901983123,-0.015194992659066696,-0.015194992659066696,-0.015216420551547594,-0.47907317445997466,-0.013687804984570702,0
WPRO,2020-02-03,1927284137,0.03186430552422986,0.03450517906828864,0.0343526599452199,0.033056278425988926,0.031285698661138416,0.030260509629069197,0.03007525824287348,0.8630506828083264,0.031964840104012085,0.0025683810212359984
SEARO,2020-02-03,2044764457,0.013698812340205478,0.06760321432920016,0.058196323819325047,0.02047093567216455,-0.011381110782397992,-0.037406616366664945,-0.05865075993073311,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-10,44924020,0.07796201197701591,0.0870735623170693,0.08674699862277277,0.08121131837830918,0.07522754193969072,0.0704153103770417,0.06869523530049235,3.0118497647302687,0.08366249346472968,3.1831523536851776e-4
EMRO,2020-02-10,774669408,0.0024943193658791612,0.022266070301514798,0.021427414324880188,0.009429326656371792,-0.008251225512260063,-0.025226549437673888,-0.030667096057141185,-0.0650481398210344,-0.0030975304676683045,0
AFRO,2020-02-10,1191645942,0.025249809683927146,0.12994534204838531,0.09273688105009927,0.04531478842378096,0.006782077197102022,-0.01964611801322884,-0.029980160226483137,0.0713409076024475,0.0015178916511159044,0
EURO,2020-02-10,933468778,-0.10274244925001116,-0.1017542874370806,-0.10210443752976002,-0.10253188875086276,-0.10297904789785006,-0.10345492805730507,-0.10354363314906687,-5.436515251491186,-0.10257575946209785,0
AMRO,2020-02-10,1032012460,-0.02622867142078024,-0.024358479284518147,-0.024483900206247952,-0.025542879166892383,-0.026923854811415324,-0.028031680786734417,-0.028463868364574423,-0.9071808932369321,-0.025919454092483772,0
WPRO,2020-02-10,1927284137,-0.045322451949437584,-0.042583159145529514,-0.04270894560112425,-0.04393547599154848,-0.045849117107738445,-0.046976074684502295,-0.04726660788660041,-1.2182872164053158,-0.045121748755752436,0.00434362522852021
SEARO,2020-02-10,2044764457,0.011861288724457042,0.06364503830424928,0.05211219869784586,0.01560321622114398,-0.019533647636154956,-0.06461440594205267,-0.07666735316826599,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-17,44924020,0.0777350475251712,0.0873790508868672,0.08532397752280359,0.08013764447234674,0.07499308120676838,0.06967915193550654,0.06799435100682989,3.0118497647302687,0.08366249346472968,0.001112990333456356
EMRO,2020-02-17,774669408,0.01191103306577319,0.03262548435715899,0.030926559779418387,0.01690412530434694,-0.0021027614251280797,-0.018568144496910504,-0.019040903637201775,0.07979429082261875,0.0037997281344104177,0
AFRO,2020-02-17,1191645942,0.025429513639502088,0.1347685492939564,0.0937667751094232,0.03967873053269247,-0.00666575661438032,-0.03495662157019062,-0.050097553524785655,0.11134559934118932,0.002369055305131688,0
EURO,2020-02-17,933468778,-0.14364845104518262,-0.14266567977084071,-0.14272421199389806,-0.1432143072031158,-0.14388567915714479,-0.14449330116227965,-0.1447943514428374,-7.604198127880106,-0.14347543637509633,3.570910363467275e-5
AMRO,2020-02-17,1032012460,-0.020762496480118672,-0.019730960917311267,-0.01976228496389395,-0.020677884614417674,-0.02226075190538535,-0.023490478076613468,-0.023789512088515555,-0.7320053596650555,-0.020914438847573012,0
WPRO,2020-02-17,1927284137,-0.08904129479270778,-0.08619507636325721,-0.08627479081002416,-0.08770292147611924,-0.0896070601167037,-0.0910664712839397,-0.09258481653292845,-2.3966855299553456,-0.08876613073908687,0.0063256889661205155
SEARO,2020-02-17,2044764457,0.007930762522875423,0.06263515253825641,0.05803718874327425,0.015273331221220082,-0.02606504012981444,-0.06329983894353207,-0.09193525223122048,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-24,44924020,0.07849104041365654,0.08579174437739305,0.08294836291742748,0.07899007707775249,0.07293419219743424,0.06580626798255708,0.0630972788493348,3.0118497647302687,0.08366249346472968,3.1831523536851776e-4
EMRO,2020-02-24,774669408,0.0016714653255422928,0.03125628899099145,0.029239609389140213,0.010693904197434639,-0.012260074691971098,-0.03286622866431044,-0.03476612850352451,0.04597933943292025,0.002189492353948584,2.212556714257135e-4
AFRO,2020-02-24,1191645942,-0.05872865185402802,0.04939214616678167,0.04891152234142059,-0.005742026355963918,-0.06624195595815681,-0.1153035129575043,-0.1223567689412942,-0.23827286860088498,-0.005069635502146489,0
EURO,2020-02-24,933468778,-0.1372529284030029,-0.13598134117013994,-0.1361060635148605,-0.13686615135892904,-0.1377010290695771,-0.13845415481720671,-0.13857438940851108,-7.263303727631704,-0.13704346655908875,2.0279199954130657e-4
AMRO,2020-02-24,1032012460,-0.020134114287849104,-0.016708732806029053,-0.01720947605087278,-0.0181262523474475,-0.020134114287849104,-0.02184061172260729,-0.022296983462645817,-0.6380500348847832,-0.01823000099670809,0
WPRO,2020-02-24,1927284137,-0.07819219640475006,-0.07494470622584795,-0.07525024669865425,-0.0769057835139058,-0.078854116641433325,-0.08035236045128491,-0.08139427934261362,-2.1070137793462673,-0.0780375473831951,0.005501472147487509
SEARO,2020-02-24,2044764457,0.0052504114351337675,0.0656230751195369,0.059019571578762635,0.01813470327409944,-0.026166477028671777,-0.07247720965121421,-0.08813127918433532,-0.014846692190884133,-0.001484669219088413,0
Other,2020-03-02,44924020,-0.14020090498800825,-0.13311939185676425,-0.13336951076734435,-0.13949648986413574,-0.14593913318146098,-0.15309032804333875,-0.155013422760473,-4.968332118408177,-0.13800922551133823,0
EMRO,2020-03-02,774669408,0.041119873655785136,0.1108092131244532,0.09544188150494162,0.04627718638712939,0.011652198318797644,-0.016445187306180806,-0.02087052009970133,0.5872303589945677,0.027963350428312748,9.957796087385962e-4
AFRO,2020-03-02,1191645942,0.004778805097662784,0.12141889118061207,0.09251760833505433,0.01822210632033874,-0.05469999965117194,-0.14160394441175272,-0.15165286980190743,0.28217891058001243,0.006003806608085371,0
EURO,2020-03-02,933468778,-0.10584420554257033,-0.10462729709795905,-0.10468678633722807,-0.10568575024433445,-0.10683175898066007,-0.10814103133934712,-0.10832253061040273,-5.53822251219665,-0.10449476438106885,7.7038820181443e-4
AMRO,2020-03-02,1032012460,0.0010641229763374827,0.003071202712011524,0.0029729394974136528,0.0016942310952944345,-2.405159908789346e-4,-0.0021191423835427332,-0.002789602138166027,0.054682458489922654,0.0015623559568549328,1.937961097872791e-4
WPRO,2020-03-02,1927284137,-0.13393621552985607,-0.1300559076851368,-0.13039394367813711,-0.13266567671055235,-0.13467731626159574,-0.1371156252270736,-0.13779646686553215,-3.553145351186859,-0.13159797596988365,0.0025683291347507204
SEARO,2020-03-02,2044764457,-0.05564972953585096,0.04030298870655261,0.010329490769216668,-0.027841375584059202,-0.0860516432761558,-0.13455954125736522,-0.1376157054371191,0.04217638731249962,0.004217638731249962,2.445269421073471e-5
Other,2020-03-09,44924020,-0.14065456496787976,-0.12976694711908449,-0.1316383059848959,-0.13700140914598014,-0.14550394445713835,-0.1500995732884179,-0.15695954052494573,-4.968332118408177,-0.13800922551133823,3.1831523536851776e-4
EMRO,2020-03-09,774669408,0.08915728723553422,0.16869933460432707,0.16226182312877047,0.1064759781832616,0.05965939629216341,0.005430738244506607,-0.012617215767592255,1.2447856912944588,0.05927550910925994,0.0033286457079249993
AFRO,2020-03-09,1191645942,-0.06669730905269904,0.08639752045309518,0.06264827893372191,0.01248886402828385,-0.0727134710835965,-0.13150218320394358,-0.15070323412206357,0.15799533228116638,0.0033616028144929015,0
EURO,2020-03-09,933468778,0.03749355997121879,0.03875921747169794,0.03860898439186497,0.0376176164338926,0.03635204684468558,0.03528217883501774,0.03490355297009271,2.0540614152685666,0.038755875759784265,0.007622572389168149
AMRO,2020-03-09,1032012460,0.0031746188503075463,0.004259392798830758,0.004143380567381701,0.0031746188503075463,-6.074871714326282e-4,-0.003147615118882524,-0.0038938592482406775,0.048642479734875496,0.0013897851352821572,4.153050632741391e-4
WPRO,2020-03-09,1927284137,-0.05039087371287932,-0.046919196705258855,-0.047256964501407296,-0.04922859290722511,-0.0512852616019587,-0.054508606042486425,-0.05490280378400961,-1.296803531967106,-0.04802976044322615,0.0017715083803442314
SEARO,2020-03-09,2044764457,-0.030898530959052626,0.058372600334209976,0.03282018480154583,-0.014171561595048504,-0.07399056735370371,-0.1417017764114538,-0.1549443629282362,0.04217638731249962,0.004217638731249962,0
Other,2020-03-16,44924020,-0.14219273036892296,-0.13029304299796415,-0.13069659265922573,-0.13680713170296888,-0.14545479121805366,-0.15401889490567217,-0.15586836281159755,-4.968332118408177,-0.13800922551133823,0.0025442959022812296
EMRO,2020-03-16,774669408,0.17316046251946118,0.28267651168494173,0.27026244042462955,0.20460850576825598,0.13030791236537545,0.07603489667525641,0.05739159674941346,1.953196265318322,0.09300934596753915,0.011687049864759859
AFRO,2020-03-16,1191645942,-0.07115551434937356,0.09898695379362012,0.05797977467375367,0.0022277311827257236,-0.07545886093237901,-0.141120997276125,-0.15741381515441571,0.06164600429068859,0.0013116171125678424,6.713403468292934e-5
EURO,2020-03-16,933468778,0.2363913139663587,0.2384414473286423,0.2380427404669893,0.2365794099128209,0.23527834107739223,0.23423453696072605,0.2341393429197417,12.562112004676932,0.2370209812203195,0.036758951281532136
AMRO,2020-03-16,1032012460,0.00583989524443893,0.009079557236942724,0.008919458341616691,0.00644756316448795,0.0038047444535250796,6.164776294101156e-4,3.555175326050876e-5,0.27846044142889226,0.007956012612254064,0.0013298935040635719
WPRO,2020-03-16,1927284137,-0.07770894044876127,-0.07469652848895031,-0.07471712177017846,-0.07638151718046865,-0.07912163054615046,-0.0811917834847241,-0.08502006730297991,-2.0326222737632027,-0.07528230643567417,0.0010969840717367976
SEARO,2020-03-16,2044764457,-0.004676803621781206,0.09097884293063228,0.04764663525951341,-0.004676803621781206,-0.07021292607907646,-0.1233334778206799,-0.12819970355282778,0.04217638731249962,0.004217638731249962,4.890538842146942e-5
Other,2020-03-23,44924020,-0.12309617111149257,-0.12085412390774433,-0.12309617111149257,-0.12309617111149257,-0.14631415683482427,-0.16076210978970606,-0.16170702480112303,-4.968332118408177,-0.13800922551133823,0.0029894920356637717
EMRO,2020-03-23,774669408,0.02775623288421249,0.11513973468093983,0.10313533403921493,0.05080264165713355,0.00813965760444108,-0.02716373625287179,-0.034628292532793724,0.589732071312088,0.02808247958628991,0.0187306996380061
AFRO,2020-03-23,1191645942,-0.07310709118261749,0.09810568443298204,0.04858499539425463,-0.006279988384037024,-0.09702286716103292,-0.1556165287675195,-0.19310793170516788,-0.19855352591986797,-0.004224543104678042,5.604013545157527e-4
EURO,2020-03-23,933468778,0.45903229277233926,0.4614418589969454,0.4606896270882603,0.45921744625825556,0.4574194555459006,0.45625411972511265,0.4551799111664395,24.392001826758104,0.4602264495614737,0.1259355100430222
AMRO,2020-03-23,1032012460,0.10970402464924081,0.11099490623856562,0.11043845596600038,0.10970402464924081,0.10519375066585003,0.10136618350185696,0.10097761085485775,3.855565185558277,0.11015900530166506,0.011680382231043993
WPRO,2020-03-23,1927284137,0.029158325449661616,0.033661387488756585,0.03277673741984267,0.030312913346347278,0.027430734737006884,0.02388739451482003,0.022407047075521828,0.8587193008907005,0.03180441855150743,0.0011464145967111576
SEARO,2020-03-23,2044764457,-0.070410192860376,0.058336422077564044,0.046482282638430454,-0.0386400483170267,-0.10992610907114403,-0.18622381267573634,-0.19290056451636098,0.04217638731249962,0.004217638731249962,3.912920127601768e-4
Other,2020-03-30,44924020,-0.1325093669718522,-0.12719714878718644,-0.12940401865191917,-0.1325093669718522,-0.14815610931383424,-0.1575826607534653,-0.1589614144553066,-4.968332118408177,-0.13800922551133823,0.0014001418394880957
EMRO,2020-03-30,774669408,0.023044180928202262,0.10158576230042804,0.09465791635658505,0.044360994707916025,0.002581820798204273,-0.028569122976295252,-0.032500480248188086,0.5936511624348912,0.028269102973090057,0.02001025621155461
AFRO,2020-03-30,1191645942,-0.08288037854747718,0.05129491994044021,0.0284369013554446,-0.03488914764424426,-0.12330712879949968,-0.1846980880828632,-0.21855337654552423,-0.5048429685843492,-0.010741339757113812,9.81919174781195e-4
EURO,2020-03-30,933468778,0.6398049479299597,0.6426298065956658,0.6419959529380809,0.6402191003984552,0.637947731301824,0.6354819865772248,0.6348183565859773,34.007640289723696,0.6416535903721452,0.2928088292204241
AMRO,2020-03-30,1032012460,0.28718574249162715,0.29239524341899753,0.29187203234378073,0.2888253671660499,0.28425282056869283,0.28116034712136684,0.2807004451303759,10.2006759154552,0.29144788329872,0.05502023363813521
WPRO,2020-03-30,1927284137,-0.05885125683500429,-0.021781812756356055,-0.026954307047907636,-0.04311263618163783,-0.06717204918788092,-0.09717332823594807,-0.12799876772153834,-0.47218999460687167,-0.017488518318773023,0.0014738529098023358
SEARO,2020-03-30,2044764457,-0.11049528630043898,0.037068507131438534,0.03226224187191197,-0.06788010248358443,-0.1488869350281519,-0.20574854817590738,-0.2419441423072504,0.04217638731249962,0.004217638731249962,7.662333239914424e-4
Other,2020-04-06,44924020,-0.06211148071598103,-0.04804736970223899,-0.04998112580555263,-0.05626734725575126,-0.06554753723895858,-0.0745166873084088,-0.07582795358308177,-1.9095934144881437,-0.053044261513559544,0.006625260458287867
EMRO,2020-04-06,774669408,0.058974701220446894,0.16457597157737616,0.13676550999680692,0.09889667108090058,0.03437594761145729,-0.00340605499865938,-0.013897502100797357,0.8408429546720773,0.04004014069867035,0.02199549015021042
AFRO,2020-04-06,1191645942,-0.0782772689548456,0.052850524371930115,0.025392337773133898,-0.04087911581151879,-0.12861426807200319,-0.21669116185424203,-0.24630285513889774,-0.3063755609284822,-0.006518628955925153,0.0027562717114510177
