region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.0042191849684360344,0.0032013082208616687,-4.838553267703232e-5,-0.003969911662032706,-0.007432099524047819,-0.013437931397953459,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.013206990475206975,0.011102868932423115,0.006669107435331048,1.8420792593811165e-4,-0.006234250475379961,-0.007541924150803889,0,0,0
AFRO,2020-01-01,1148918838,0.036453179257571515,0.060204222482508035,0.03768635377659036,0.036453179257571515,0.0012629408190212709,-0.017694150413280287,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,7.271097915244165e-4,7.133502660758561e-4,-9.935888531552783e-5,-0.0013152414333696455,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.0011806712915801694,8.639680229692512e-4,3.493745290475963e-4,-1.6903590164847588e-4,-5.516583332559493e-4,-7.10890285104336e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.05093331372751859,-0.05095456155051631,-0.05165940303408914,-0.05261648673039633,-0.0530440875643342,-0.05314549311293096,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03816667260855034,0.042302792987471034,0.03816667260855034,0.03816667260855034,-0.003223983274600242,-0.01675518570955303,-0.018966841225020115,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006607974908768503,0.004228782994991745,0.0013433913720669061,-0.0038842976785730845,-0.007092536551307227,-0.01106219822661324,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.012556471066141502,0.011189342677280811,0.006691502871870989,2.0648073596687272e-4,-0.0060921342269751365,-0.007559031123681846,0,0,0
AFRO,2020-01-06,1148918838,0.0366484456693656,0.05981048892429823,0.03779484875432132,0.0366484456693656,0.0019490770717385275,-0.0199402887465219,-0.02426812347803267,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.0010830528377944058,6.850425294846679e-4,4.80815750474676e-6,-0.0011551510772625894,-0.0024239308692366826,-0.0026284159980148477,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0015262806801697134,0.0014516379991977666,6.778502465558812e-4,-8.171347511284172e-6,-6.959497774511017e-4,-8.628352373974487e-4,0,0,0
