region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.004154770450755356,0.00600600540074085,0.002841001151255636,-4.039175140735423e-4,-0.004154770450755356,-0.014431932995978374,-0.030083782392096817,0,0,0
EMRO,2020-01-01,739378959,0.0014268216148804506,0.015144013661875788,0.012302537235854144,0.006663367982284925,4.273629201880633e-4,-0.0054822979021076626,-0.007352090840453089,0,0,0
AFRO,2020-01-01,1148918838,0.036907026184355096,0.07543485767047207,0.05565113691670028,0.036907026184355096,3.5053904389308174e-4,-0.012690778394636639,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.001054074504208778,0.001372489216961688,7.133502660758561e-4,-2.0388520343608948e-4,-0.0015619018013980621,-0.0026519703118932105,-0.0030119629234230966,0,0,0
AMRO,2020-01-01,1026162142,-1.2885096201927166e-4,0.001197720467435392,0.0010808841439844924,3.808043877384661e-4,-1.582411672159425e-4,-6.01897240349783e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05248531174349963,-0.04982185097758205,-0.05027246550794571,-0.051556698485194646,-0.05248531174349963,-0.05314549311293096,-0.05346772546187707,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.039302224511404533,0.06299614011950377,0.04212566015694388,0.039302224511404533,-0.0012131393431681502,-0.00999016212062193,-0.01640629981794369,0,0,0
Other,2020-01-06,44430902,-0.0041260949373747155,0.006833054251082609,0.004230379440084611,9.633775945577276e-4,-0.0041260949373747155,-0.01370478320525869,-0.029427922598608276,0,0,0
EMRO,2020-01-06,739378959,0.0014817443289761277,0.015049042726885386,0.012556471066141502,0.006691502871870989,7.11458544770786e-4,-0.005479678320532209,-0.0064453584871052875,0,0,0
AFRO,2020-01-06,1148918838,0.037078297129417695,0.07574259513803883,0.05586786342981676,0.037078297129417695,7.345083340052101e-4,-0.01476036743916141,-0.02426685179631789,0,0,0
