region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.004249371700976236,0.011810210543613753,0.005817533860356263,0.0014421549949758822,-0.004249371700976236,-0.00858579720636839,-0.010573576475083,0,0,0
EMRO,2020-01-01,774669408,0.00755216363560547,0.020592553427960316,0.01641535640516635,0.009512345040131,8.40617723873193e-4,-0.004723804855357859,-0.006700329145838169,0,0,0
AFRO,2020-01-01,1191645942,0.048892075328373065,0.11073033132691278,0.08556130235062617,0.048892075328373065,0.004740579546066388,-0.006549112489579209,-0.013062628814076478,0,0,0
EURO,2020-01-01,933468778,-2.4176105967163572e-4,4.0216966384754537e-4,2.5714187732871793e-4,7.554004331740354e-5,-2.4176105967163572e-4,-3.832879752287066e-4,-4.811605524158448e-4,0,0,0
AMRO,2020-01-01,1032012460,4.079873779764989e-4,0.0016210829355566222,0.0010935834724388467,4.4506398434828083e-4,-9.371774674029519e-5,-5.664829725678932e-4,-8.029061237680387e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.052205084874762275,-0.050202165885445994,-0.050635253803253996,-0.05175481753151275,-0.05263442716657755,-0.053349843891578645,-0.053577448844322,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.029964474676276238,0.04820281794185139,0.03341214294678812,0.029964474676276238,-4.1090584963459156e-4,-0.010168908712857014,-0.014578497501549785,0,0,0
Other,2020-01-06,47368148,-0.004207015249171743,0.011685075172762911,0.007209600403369278,0.0018286016157355756,-0.004207015249171743,-0.008335256622313086,-0.00998305210613362,0,0,0
EMRO,2020-01-06,774669408,0.007554663480891188,0.019339185281761075,0.016781299764766517,0.00912467456307036,4.665459026222728e-4,-0.005288212198730257,-0.006099009427347612,0,0,0
AFRO,2020-01-06,1191645942,0.0488967917229149,0.11086661068629035,0.08540407134492489,0.0488967917229149,0.004348215992870995,-0.007486382948200668,-0.012261561487843353,0,0,0
EURO,2020-01-06,933468778,-2.3816656539395732e-4,3.834197186129292e-4,2.618644926047094e-4,6.957851832258088e-5,-2.3816656539395732e-4,-3.9793084195063774e-4,-5.419939603820618e-4,0,0,8.034548317801369e-5
