region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.00600600540074085,0.004244616285592927,-4.838553267703232e-5,-0.003969911662032706,-0.01243173794109563,-0.018879725935264,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.013206990475206975,0.011102868932423115,0.006766281134190941,1.8420792593811165e-4,-0.005724947688575185,-0.007352090840453089,0,0,0
AFRO,2020-01-01,1148918838,0.03644911609781716,0.060205250037057505,0.05053369943454747,0.03644911609781716,8.27155329438967e-4,-0.015422213757540177,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,0.001372489216961688,7.181214163647482e-4,-5.8446976851403894e-5,-0.0013999116499420633,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.0010808841439844924,8.176318877488707e-4,3.5814474107399527e-4,-1.582411672159425e-4,-5.810750508527854e-4,-7.10890285104336e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.05094804733919579,-0.05110497766177632,-0.05171253372812518,-0.05261648673039633,-0.053067416466580974,-0.053287547164914156,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.03906107709855084,0.04212566015694388,0.039468077879755016,0.03906107709855084,-0.002412889739587973,-0.015943414182016596,-0.018192512512774775,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006881455547209531,0.0065897013234905814,0.0016979680284599351,-0.0038842976785730845,-0.01106219822661324,-0.018667961759465206,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.012556471066141502,0.011189342677280811,0.006712949981136618,2.0648073596687272e-4,-0.005545148431311196,-0.006129291173298029,0,0,0
AFRO,2020-01-06,1148918838,0.036644745850374666,0.059811516478847714,0.050590485364893266,0.036644745850374666,0.0013798123239697987,-0.019940228594033677,-0.024267029189460422,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.001422798780300141,7.285820280164706e-4,6.116255842896512e-5,-0.0012085903275556988,-0.0024239308692366826,-0.0026284159980148477,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0015262806801697134,0.0014516379991977666,6.778502465558812e-4,-2.4637068815080517e-5,-8.174880361554807e-4,-8.640667670704167e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597282809238276,-0.05081998038199644,-0.05101303385410678,-0.05166998509276625,-0.052597282809238276,-0.05311832469242612,-0.05326661624801319,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.03932210140701478,0.041938014835479334,0.039674913484243464,0.03932210140701478,-0.002348204501578267,-0.01662020003559031,-0.0187187623521152,0,0,0
Other,2020-01-13,44430902,-0.003890393510576406,0.006645513910056833,0.005815327425110182,9.713906313989506e-4,-0.003890393510576406,-0.011972182411928595,-0.018432521624946397,0,0,0
EMRO,2020-01-13,739378959,2.0038725366103326e-4,0.013504678471354106,0.01135286133008425,0.007094965889998154,2.0038725366103326e-4,-0.005364730632341377,-0.006445890153611784,0,0,0
AFRO,2020-01-13,1148918838,0.03672866455743864,0.05985288551836399,0.05075702851948834,0.03672866455743864,0.001599713554662139,-0.015279333910410106,-0.024017464040926233,0,0,0
