region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002518801545274376,0.0042289786793562895,0.003213559251039642,7.706652120913906e-6,-0.0031191435038963114,-0.015786294888510126,-0.025955929175449782,0,0,0
EMRO,2020-01-01,774669408,0.0010200400687261537,0.018036135332514518,0.015658360979170564,0.007415900707867886,0.0010200400687261537,-0.004369376453799686,-0.01325933804194449,0,0,0
AFRO,2020-01-01,1191645942,0.01836511777349561,0.09306087550219738,0.05499149345516921,0.027030567202428024,0.002989702474097293,-0.012280236487390428,-0.028242235400378957,0,0,0
EURO,2020-01-01,933468778,-0.0015005176935349452,0.0013778110718724737,9.580064763964618e-4,1.2108466453223684e-4,-0.0015005176935349452,-0.0029358959856711,-0.003368586504992225,0,0,0
AMRO,2020-01-01,1032012460,-1.2142177872876551e-4,0.0012387303129840902,0.0010575826478599986,3.537481753316364e-4,-1.2142177872876551e-4,-5.588542170190042e-4,-6.723166350342357e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05268880052991526,-0.050377260246348636,-0.05078280295957095,-0.05173018428333247,-0.05268880052991526,-0.05334926963622292,-0.05343936267138648,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.008793826033026976,0.03747796191144988,0.026997349389201234,0.011571445394068723,-0.001683563042342915,-0.010409920853484498,-0.017703721956730076,0,0,0
Other,2020-01-06,44924020,-0.0024523796061501697,0.005792836488769134,0.0034179946233012432,9.146032251586612e-4,-0.0027611914139988483,-0.014668885525005565,-0.02720292339992289,0,0,0
EMRO,2020-01-06,774669408,0.0011150374391348753,0.01745354517787576,0.01567513358275884,0.007419130168786044,0.0011150374391348753,-0.00443584719829803,-0.012883066580745894,0,0,0
AFRO,2020-01-06,1191645942,0.01885488568284536,0.09320211776630641,0.05501866257017862,0.026839018276785927,0.0023405402241890405,-0.011969624031872982,-0.02747456177341687,0,0,0
EURO,2020-01-06,933468778,-0.001492690986699273,0.0012518763333545391,9.72880027663463e-4,1.365311816189025e-4,-0.001492690986699273,-0.002881907044216844,-0.003356774757011084,0,0,0
AMRO,2020-01-06,1032012460,-5.339557546828263e-4,0.002099188557306216,0.0015038003946592116,6.425195412118872e-4,-5.339557546828263e-4,-6.420495947150542e-4,-9.178315933169299e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05269477511678502,-0.05037528518434885,-0.05081511183382658,-0.051661772712383695,-0.05269477511678502,-0.05330452333704036,-0.05341250108977543,-1.4134580580220977,-0.05235029844526287,0
