region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.004249780508520011,0.008388604431843937,0.005817533860356263,0.0013246419161707748,-0.004249780508520011,-0.00996199735151317,-0.010696913454541141,0,0,0
EMRO,2020-01-01,774669408,0.0075657670403901,0.013798181758471707,0.012807624866907447,0.008484083650505642,8.406586299669989e-4,-0.004022595943414837,-0.006025925435093211,0,0,0
AFRO,2020-01-01,1191645942,0.0488921346672865,0.10640063035738408,0.08781506203358569,0.0488921346672865,0.0032476916978908823,-0.00437487044915268,-0.010760156025130063,0,0,0
EURO,2020-01-01,933468778,-2.4176105967163572e-4,2.690876027567808e-4,2.564848873444899e-4,9.151153768311948e-5,-2.4176105967163572e-4,-4.544650738177697e-4,-5.448654638375963e-4,0,0,0
AMRO,2020-01-01,1032012460,4.0799017899525194e-4,0.001413539801560616,0.0012170339796567387,4.0799017899525194e-4,-9.25714274942083e-5,-5.664829725678932e-4,-8.029061237680387e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05220504564674254,-0.05048092493281089,-0.05084157475002643,-0.0517585725764062,-0.05268104195456841,-0.05334984389157838,-0.053577644156396036,-1.4134580580220901,-0.05235029844526262,0
SEARO,2020-01-01,2044764457,0.02996447467627623,0.048250723218040574,0.033010241443298824,0.02996447467627623,-7.92613763374589e-4,-0.010168908712857014,-0.012295953202433568,0,0,0
Other,2020-01-06,47368148,-0.004207424056715517,0.009139966664787245,0.007205864079345633,0.0022991876275579126,-0.004207424056715517,-0.009728833741591322,-0.010140521852534338,0,0,0
EMRO,2020-01-06,774669408,0.007568266885675817,0.013714721988750839,0.012873479907287311,0.009028469791951632,8.241644179007223e-4,-0.004331572605432346,-0.006053551000278091,0,0,0
AFRO,2020-01-06,1191645942,0.04889685106182834,0.1101901819325103,0.08759747890316429,0.04889685106182834,0.002825425361920601,-0.006101229865484803,-0.010538430435922305,0,0,0
EURO,2020-01-06,933468778,-2.3816656539395732e-4,2.7515025209535e-4,2.162714317738359e-4,8.213047323676176e-5,-2.3816656539395732e-4,-4.556656859280726e-4,-5.585827926569133e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,2.903540563755896e-4,0.001495651095770146,0.0013673767149987644,5.241047543315016e-4,-2.2548713535801724e-4,-6.251081821931131e-4,-7.834908731366617e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05220047441614146,-0.05022475768795842,-0.05080223314580989,-0.05186879405396063,-0.05262564839107784,-0.05332018019057184,-0.05345255345842268,-1.4134580580220901,-0.05235029844526262,0
SEARO,2020-01-06,2044764457,0.02994773979487933,0.04707492709396907,0.03289655488243627,0.02994773979487933,-0.0013183801849671246,-0.009332306567120223,-0.01147500164619616,0,0,0
Other,2020-01-13,47368148,-0.004255376801446657,0.008723721851673761,0.0071099473432379426,0.0014348109047576914,-0.004255376801446657,-0.00996601238357505,-0.010853786061476498,0,0,0
EMRO,2020-01-13,774669408,0.007549118862349301,0.019683280360196922,0.014386770881142721,0.008813662863289651,6.580323799359425e-4,-0.00698531170372541,-0.00955453316167556,0,0,0
AFRO,2020-01-13,1191645942,0.04993793719472019,0.11061927865151785,0.08750212719680206,0.04993793719472019,0.003377773680557987,-0.006418957198199047,-0.011099759776571426,0,0,0
EURO,2020-01-13,933468778,-2.5303870322218147e-4,2.7609452980487283e-4,2.4775462484411095e-4,6.2170653999958365e-05,-2.758537379013756e-4,-5.064334334363533e-4,-6.058074466658031e-4,0,0,0
AMRO,2020-01-13,1032012460,4.29285822024479e-4,0.0015335914293107655,0.0013252744227541578,4.29285822024479e-4,-1.2234620619679018e-4,-6.146224446374336e-4,-6.963151255089274e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06506611655607433,-0.06323003401847822,-0.06355787040244451,-0.06461499050663842,-0.0654946197748804,-0.06613858313622957,-0.06618943193377298,-1.760827069543735,-0.0652158173905087,7.419767394681774e-6
SEARO,2020-01-13,2044764457,0.029830405848486806,0.04745276144522021,0.04402041392115602,0.029830405848486806,-0.0011750241013134017,-0.01271135330290914,-0.016642829858605844,0,0,0
Other,2020-01-20,47368148,-0.004398450861381618,0.008704928182084614,0.007463652208976364,0.001788904307301015,-0.005630476245294062,-0.01144916033339188,-0.015489425182341327,0,0,0
EMRO,2020-01-20,774669408,0.011620544149968331,0.02492083551614123,0.020913744602564323,0.011620544149968331,-2.747222670554293e-4,-0.006344448362955979,-0.007050202445827353,0,0,0
AFRO,2020-01-20,1191645942,0.049632025706513365,0.10318324407092593,0.09451471430716685,0.049632025706513365,0.0039020793883085122,-0.009465500267260469,-0.011512341044788888,0,0,0
EURO,2020-01-20,933468778,-3.051434828900565e-4,4.421724504274378e-4,3.861766476071662e-4,5.5114238752780256e-5,-3.7188314991641965e-4,-7.753966230603095e-4,-9.311890613017547e-4,0,0,0
AMRO,2020-01-20,1032012460,6.0013797204437565e-5,0.0018339151659075817,0.0016418615369158816,8.676818442868105e-4,-3.1926820695521663e-4,-0.0012443343075168203,-0.0013329285598058162,0,0,0
WPRO,2020-01-20,1927284137,-0.08046820118201117,-0.07726555275559992,-0.07743330798574861,-0.07930619649835824,-0.08063993073295946,-0.08176244400260749,-0.08196173290523999,-2.1753862004270452,-0.0805698592750757,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.039646650789783855,0.06639300185970022,0.05765034992427745,0.039646650789783855,-0.0036792994147191176,-0.018224704112591233,-0.024565184849586863,0,0,0
Other,2020-01-27,47368148,-0.060959940833267674,-0.04472417390728149,-0.04606873138331535,-0.052500552710732354,-0.060959940833267674,-0.0695881772420022,-0.07012379166093917,-2.4464341528279303,-0.056893817507626274,0
EMRO,2020-01-27,774669408,0.00287898783400467,0.016190337749734426,0.01601287738461216,0.00287898783400467,-0.01068391062038437,-0.018086492373186006,-0.026885953680777026,-0.24051560927122764,-0.011453124251010832,0
AFRO,2020-01-27,1191645942,0.051755690843419404,0.11312153288710129,0.0904944194382186,0.051755690843419404,0.008948970382882155,-0.008165772314121099,-0.012787313379734355,0.04031187160652002,8.576993958834038e-4,0
EURO,2020-01-27,933468778,-0.09765715104405905,-0.09676181258514058,-0.09684812653406318,-0.09725422099921462,-0.09770370212010426,-0.09805718214533606,-0.09819305761633122,-5.16204042580858,-0.09739698916619971,4.5957616377823836e-5
AMRO,2020-01-27,1032012460,-0.03335288364558081,-0.031363040302401786,-0.031681576305132,-0.032733754177189364,-0.03379957127437916,-0.03474953199796994,-0.0350118500021086,-1.1829561589312736,-0.03379874739803641,0
WPRO,2020-01-27,1927284137,-0.045024177227080985,-0.041710749754640876,-0.04209005498780244,-0.043588387875266206,-0.045238067426986224,-0.0461825152313548,-0.046455539991900614,-1.2204294073040525,-0.045201089159409374,5.781711054471259e-4
SEARO,2020-01-27,2044764457,0.04339992430764826,0.08474945084014981,0.07440628432748236,0.04339992430764826,0.0013917579266529828,-0.017145298881185222,-0.02275760602067344,0.030277334589830958,0.0030277334589830962,0
Other,2020-02-03,47368148,0.07192316382254328,0.08510145827660691,0.08327150644648222,0.07755168045714854,0.07095249108695927,0.06182967370218787,0.0602020663753095,3.411121794193297,0.0793284138184487,0
EMRO,2020-02-03,774669408,0.02161382647972496,0.034884891287740465,0.03398707027410496,0.02161382647972496,0.005388329840943826,-0.006673276343682942,-0.010478385485782839,0.1097430941770919,0.005225861627480565,0
AFRO,2020-02-03,1191645942,0.05757314197680878,0.11924542820237606,0.0956218355732487,0.05757314197680878,0.01208701686261161,4.377631807244443e-4,-0.007222047248104287,0.2843864997316845,0.006050776590035836,0
EURO,2020-02-03,933468778,-0.11654329250387292,-0.11574734268184209,-0.11576226443873194,-0.11616007166586108,-0.11676193739716834,-0.11727911746249638,-0.11736772647931562,-6.167246629062314,-0.11636314394457194,6.127682183709846e-5
AMRO,2020-02-03,1032012460,-0.013015866366193429,-0.01131156477593214,-0.011393235677399081,-0.012545900689543692,-0.013736571872748422,-0.014406099212790575,-0.01445860749352171,-0.44904594835924405,-0.012829884238835543,0
WPRO,2020-02-03,1927284137,0.03176595997895811,0.03456050814611873,0.0342578836754712,0.03289508565925066,0.031511483912252974,0.030520625423545455,0.030289531143780874,0.863040563694465,0.0319644653220172,0.0025498575459919326
SEARO,2020-02-03,2044764457,0.03479450465205866,0.08159122515140069,0.06545377169808271,0.03479450465205866,-0.008266717095806807,-0.028692574322277828,-0.03333747506472178,-0.014720334166112813,-0.0014720334166112813,0
Other,2020-02-10,47368148,0.07175132802898797,0.08641937006529368,0.0860388939535784,0.0778534260294982,0.06969030487825688,0.06230838032801544,0.05970564820071882,3.411121794193297,0.0793284138184487,0
EMRO,2020-02-10,774669408,0.012391681612388723,0.024692866880163367,0.024259481081039765,0.012391681612388723,-0.00888480561801419,-0.027935600760225866,-0.03459370622478515,-0.0795570104683202,-0.003788429069920011,0
AFRO,2020-02-10,1191645942,0.061765882297245014,0.14187177583478086,0.10704144460925044,0.061765882297245014,0.007519045434416207,-0.014247390794700108,-0.024828561599311325,0.06295207926232654,0.0013394059417516277,0
EURO,2020-02-10,933468778,-0.10280292937612924,-0.10200591408017015,-0.1020405902576577,-0.1023905411197445,-0.1029933324349522,-0.10373385833998999,-0.10385277081116696,-5.431707961745056,-0.1024850558819821,1.5319205459274614e-5
AMRO,2020-02-10,1032012460,-0.025472355520029865,-0.022643683554253665,-0.022923206055937416,-0.024567847689248055,-0.026160599953798262,-0.027637813699699174,-0.027937498646118396,-0.8797497275235584,-0.025135706500673084,0
WPRO,2020-02-10,1927284137,-0.04525634420428268,-0.0426053373583519,-0.04282799469742016,-0.04414258171291549,-0.045647626019750843,-0.047190555793029755,-0.04734601649469719,-1.2183306911168559,-0.04512335893025394,0.0043510449959148914
SEARO,2020-02-10,2044764457,0.02998834064860919,0.06662543707918729,0.057893888901461875,0.02998834064860919,-0.016614083754203667,-0.051297764464002485,-0.06189197994509564,-0.014720334166112813,-0.0014720334166112813,0
Other,2020-02-17,47368148,0.07054399572265556,0.08482784051785282,0.08332533660781818,0.07659399114094506,0.06628626072966584,0.05684227671157033,0.05520672600427217,3.411121794193297,0.0793284138184487,0
EMRO,2020-02-17,774669408,0.016576753603412448,0.033366722616938245,0.032052732521569156,0.018181182692916832,-0.002219087555040717,-0.024474686285366504,-0.03295716842082673,0.06528542017533268,0.0031088295321587,0
AFRO,2020-02-17,1191645942,0.05887812853349433,0.15220855556128687,0.11192655301090183,0.05887812853349433,-0.005933871940380765,-0.024471553445089122,-0.04595120172076288,0.10530446417822335,0.0022405205144302846,0
EURO,2020-02-17,933468778,-0.1434816897002283,-0.14241897875899706,-0.1426602530086079,-0.14304978165374696,-0.14372970218579287,-0.1442557447031425,-0.14427339150346255,-7.593713090656051,-0.1432776054840765,1.5319205459274614e-5
AMRO,2020-02-17,1032012460,-0.02037705150407039,-0.017540628485800545,-0.01791824561575651,-0.01952443850298119,-0.02138399177766964,-0.02219466119017581,-0.023313002090235336,-0.7047962519941431,-0.02013703577126122,0
WPRO,2020-02-17,1927284137,-0.08913728890981393,-0.08628374682543424,-0.08645399020084187,-0.08775143778410532,-0.08948560699423488,-0.09130131954568746,-0.09143392952389641,-2.396695649069214,-0.08876650552108199,0.0063301512038543804
SEARO,2020-02-17,2044764457,0.020396838847298617,0.07399240925032677,0.07229701971115181,0.022326345341380664,-0.02353630921066836,-0.06630907045848185,-0.08581338280247532,-0.014720334166112813,-0.0014720334166112813,0
Other,2020-02-24,47368148,0.06919930872696518,0.0812235421783699,0.08043099581984639,0.07321109779299449,0.06357609491688854,0.053561636406087326,0.050356535514544255,3.411121794193297,0.0793284138184487,0
EMRO,2020-02-24,774669408,-0.00993455146080164,0.024020611546492956,0.023061857396939653,0.007324689325659108,-0.010956103044720684,-0.034659441585698975,-0.0360295169955834,0.031470468785632956,0.0014985937516968082,1.4754681005810417e-4
AFRO,2020-02-24,1191645942,-0.0032740947456471815,0.06592841403509399,0.047344615366640676,-0.0016428294823132,-0.06448330595173934,-0.10279099184307527,-0.10926507861885525,-0.242905387857556,-0.005168199741650131,0
EURO,2020-02-24,933468778,-0.1375115147424453,-0.13620368275567155,-0.13657228094334442,-0.13701506816224607,-0.13769042831254596,-0.1384960083969674,-0.13872980543489055,-7.271608723299677,-0.13720016459056,7.659602729637307e-5
AMRO,2020-02-24,1032012460,-0.016445792544689333,-0.013862844539370069,-0.014433570128526373,-0.01586569920419458,-0.017720144755697706,-0.01965106869266778,-0.020278701203086065,-0.5605344940241889,-0.01601527125783396,0
WPRO,2020-02-24,1927284137,-0.07863433229344499,-0.07508848448373055,-0.0752325008327679,-0.07700391715712195,-0.07885635841151788,-0.08060823116540006,-0.08140326424984559,-2.10702592228291,-0.07803799712158926,0.005470340256321012
SEARO,2020-02-24,2044764457,-0.027548899850143267,0.07289938613934384,0.06833973875402202,0.01479414286204375,-0.027548899850143267,-0.0698283308327565,-0.08797163434628395,-0.014720334166112813,-0.0014720334166112813,0
Other,2020-03-02,47368148,-0.13768622475589234,-0.12209696411568913,-0.12457933536301673,-0.1352327624691546,-0.1448462921533699,-0.15376469666119336,-0.15671328840968105,-5.629601656096698,-0.13092096874643475,0
EMRO,2020-03-02,774669408,0.04103536178415125,0.09215996973396545,0.0858922772739171,0.04590988026730963,0.006589644829474784,-0.012287193325380096,-0.017728008912486284,0.5471836706107505,0.02605636526717859,8.482327986804921e-4
AFRO,2020-03-02,1191645942,-0.008873184476138154,0.11831374308137663,0.07944169444534574,0.016132526124753844,-0.054679010702551066,-0.13154604041589218,-0.13552329103905436,0.2664778529466908,0.005669741552057254,0
EURO,2020-03-02,933468778,-0.10694829391650686,-0.10575536670997648,-0.10602768500944924,-0.10679332169941734,-0.10780680330051398,-0.10886767652691128,-0.1092508512595081,-5.5947905236654085,-0.10556208535217747,5.051052709124461e-4
AMRO,2020-03-02,1032012460,0.0023464464671311327,0.004931811246941341,0.004039012231044418,0.002609876397326603,2.836616189507769e-4,-0.001612720666739421,-0.0017513839101270738,0.09305953531037155,0.0026588438660106162,2.7712843699580917e-5
WPRO,2020-03-02,1927284137,-0.13382309902680337,-0.129955480648939,-0.13028714825618154,-0.1326450890106635,-0.13486448392058464,-0.1370350599933774,-0.13740899966551817,-3.5531574941234982,-0.13159842570827773,0.0025275982438078873
SEARO,2020-03-02,2044764457,-0.047678942846169706,0.04759963498498582,0.03651014938070463,-0.023473188815387055,-0.08795315708843632,-0.13253898192706587,-0.13639049525098093,0.04146616924224961,0.004146616924224962,6.993470544270127e-6
