region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004760734058763424,0.005431954331012367,0.00420192212036567,4.237995854877337e-7,-0.004760734058763424,-0.0163019620401141,-0.02606311304481549,0,0,0
EMRO,2020-01-01,761408469,0.004514307500236584,0.01611819646268009,0.013147246595631967,0.00666706297093235,8.557344303229235e-4,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.020858581712406385,0.04947874489258173,0.04552248955264191,0.025952581957547325,0.002702425962861603,-0.012251200649359374,-0.02105656077931798,0,0,0
EURO,2020-01-01,932917123,-8.797531998059825e-4,0.0013696698064459497,0.0012796696892680536,6.281270473985125e-5,-0.0015199454514054568,-0.002751498710459937,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,4.0113991641558145e-4,8.640448912803586e-4,8.019753591789811e-4,4.0113991641558145e-4,-1.1399228224326282e-4,-6.64877595135149e-4,-8.981885119404982e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05201427809237469,-0.0511754068420045,-0.051239423358693,-0.05183991788446882,-0.052708887857076565,-0.053515577282017,-0.05356636031582032,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.02614976843967267,0.028985582902893794,0.02614976843967267,0.02614976843967267,-1.6361052824348418e-4,-0.007376980852709439,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.004738328015176475,0.007385071759327248,0.004256473441884918,8.356986240272602e-4,-0.004738328015176475,-0.015359401630232587,-0.02731359578901966,0,0,0
EMRO,2020-01-06,761408469,0.004438089459703134,0.016108862930974743,0.013175286240284495,0.0069098904893070325,0.0011480719954079,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.021073371239551792,0.049652139844080526,0.04529718796546333,0.026305785165321432,0.0019098198589784811,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-8.797707522426285e-4,0.0014192545584714863,0.0013016930280908164,8.030730642825553e-5,-0.0014231297213105555,-0.0025863667376760037,-0.002651173557651797,0,0,0
AMRO,2020-01-06,1026253581,6.701143439636888e-4,0.0013631957202646637,0.0013075742219653397,6.701143439636888e-4,-1.276768649985135e-4,-7.973543320446569e-4,-0.0010059877477298328,0,0,0
WPRO,2020-01-06,1924140566,-0.05195892239471601,-0.051077986537353286,-0.051191465736923916,-0.05184806022699841,-0.052675866855419334,-0.05344179059870124,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.025878407447806215,0.028937645075782493,0.026605248934957776,0.025878407447806215,-7.401008554770158e-4,-0.006897332838836759,-0.008608579570915455,0,0,0
Other,2020-01-13,44753371,-0.004754304902774154,0.0067348290191037545,0.004790586855022336,5.617392158138436e-4,-0.004754304902774154,-0.015035871831304474,-0.024842251281488606,0,0,0
EMRO,2020-01-13,761408469,0.004469278484283542,0.016207972173954678,0.013245111214003385,0.007005705707005456,2.4500678704394687e-4,-0.006567068832333768,-0.014769621001850728,0,0,0
AFRO,2020-01-13,1162657993,0.02202742708374754,0.049817770230738995,0.045945558375030636,0.027145524561565375,0.002909185936920445,-0.012114257076319555,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-8.788675032877935e-4,0.001361812173357616,0.0012409588044143681,7.30364547847367e-5,-0.001526345011654878,-0.0026099637221581313,-0.002901625651964213,0,0,0
