region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0022268844466869055,0.004363937377911403,0.0031716275126129267,-3.1732813447143883e-4,-0.00394224119952969,-0.01586898687469873,-0.027697196792188915,0,0,0
EMRO,2020-01-01,774669408,0.0019248878087091954,0.018036135332514518,0.015658360979170564,0.007490536710985839,0.001409070794589352,-0.005437413599044268,-0.012339941826130858,0,0,0
AFRO,2020-01-01,1191645942,0.023459057821018054,0.0546525487280051,0.04772706055145723,0.0254441692235604,0.002702139077219594,-0.012280236487390428,-0.020377692535402732,0,0,0
EURO,2020-01-01,933468778,-0.0013110576288171752,0.0014741152525853277,0.0012374018791393882,1.2108466453223684e-4,-0.001532418453297399,-0.0027602765884768327,-0.0031507395493186995,0,0,0
AMRO,2020-01-01,1032012460,2.1265987537619005e-5,0.001077578431560037,8.621726867648152e-4,3.907879588731274e-4,-7.511161850028816e-5,-5.844597028894556e-4,-7.908458966327518e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05262004654757228,-0.050453298193609844,-0.05078280295957095,-0.051725099657439925,-0.05271719985524244,-0.053390021262465004,-0.053522315778566476,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.00631965920163494,0.023916427389092394,0.0209309974125298,0.011781027494175622,-0.0010325179848724208,-0.0075133957523978705,-0.013213877162437338,0,0,0
Other,2020-01-06,44924020,-0.0021431943647465647,0.007345511127464261,0.004038330682371448,6.290305493911492e-4,-0.0038363510523060597,-0.0161260442133504,-0.027673740828173102,0,0,0
EMRO,2020-01-06,774669408,0.0020647183544665595,0.01745354517787576,0.015608552764887798,0.007808784383234488,0.0012134546673452466,-0.005306418556095802,-0.012464501066625668,0,0,0
AFRO,2020-01-06,1191645942,0.024328819977303642,0.05472691326516507,0.048245485199510954,0.026310094219326893,0.0023245590342251144,-0.011969624031872982,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0013004488278885382,0.0014648486116629249,0.001172822016886398,1.0868670971106164e-4,-0.0013113969892833508,-0.002808568299934284,-0.0030261951169750275,0,0,0
AMRO,2020-01-06,1032012460,-4.571529817745685e-4,0.001613567480345016,0.0013753274174400892,7.067301066924199e-4,-4.571529817745685e-4,-7.670073513488384e-4,-9.018872580488049e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052626281298921454,-0.050456155447443925,-0.05086603269836673,-0.05168637854900509,-0.05266459126817607,-0.05334325580196759,-0.053539040622129976,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.006246733994036268,0.023219103583300694,0.01986790978185506,0.011298426226328737,-0.0010294473702335708,-0.006894211419168408,-0.016764192148564946,0,0,0
