region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002518801545274376,0.0042289786793562895,0.003213559251039642,-1.0050051163530673e-5,-0.0033685407663859024,-0.015786294888510126,-0.025955929175449782,0,0,0
EMRO,2020-01-01,774669408,0.0010200400687261537,0.018036135332514518,0.015658360979170564,0.00721528560207143,0.0010200400687261537,-0.004369376453799686,-0.008069535603333624,0,0,0
AFRO,2020-01-01,1191645942,0.01836511777349561,0.05499149345516921,0.050306445959435106,0.024990965575197432,0.002443130810939086,-0.012280236487390428,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0015005176935349452,0.0013778110718724737,8.550569340315135e-4,1.1609120472895849e-4,-0.0015482841993089478,-0.0029358959856711,-0.003237037716337658,0,0,0
AMRO,2020-01-01,1032012460,-1.2142177872876551e-4,0.001182446557018477,8.693343064813288e-4,3.7251406265703527e-4,-1.2142177872876551e-4,-4.637052292740383e-4,-6.723166350342357e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05268880052991526,-0.05064876227345353,-0.0509577787095271,-0.05174216407769426,-0.05271719985524244,-0.05336518054696666,-0.053466761964903305,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.008793826033026976,0.026997349389201234,0.023374480346898575,0.011781027494175622,-0.0014524689559666775,-0.008950294210140564,-0.01391448233280303,0,0,0
Other,2020-01-06,44924020,-0.0024523796061501697,0.00635937654815358,0.004038330682371448,8.795345350815535e-4,-0.0029718824139084933,-0.014668885525005565,-0.02720292339992289,0,0,0
EMRO,2020-01-06,774669408,0.0011150374391348753,0.01745354517787576,0.015623106004596923,0.00718375421593169,0.0011150374391348753,-0.0046048656046967186,-0.007472371021517087,0,0,0
AFRO,2020-01-06,1191645942,0.01885488568284536,0.058290973560465115,0.049041812152359816,0.02574093721059094,0.0017022243994725323,-0.011969624031872982,-0.02056742505059338,0,0,0
EURO,2020-01-06,933468778,-0.001492690986699273,0.0012518763333545391,8.675346199031025e-4,9.52258442335317e-5,-0.001492690986699273,-0.002881907044216844,-0.0032132556246611006,0,0,0
AMRO,2020-01-06,1032012460,-5.339557546828263e-4,0.001613567480345016,0.0013753274174400892,6.425195412118872e-4,-5.339557546828263e-4,-6.420495947150542e-4,-9.018872580488049e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05269477511678502,-0.050634361315217515,-0.05092272458212813,-0.05172287117101486,-0.05269477511678502,-0.05334325580196759,-0.053416987812023795,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.008737163246564022,0.028648028626971536,0.022999063800167613,0.011634589396857718,-0.0011546189085440328,-0.00776319877703424,-0.018512892459390945,0,0,0
Other,2020-01-13,44924020,-0.0025070808142927665,0.004926997121806531,0.003649546702244008,5.923852542244097e-4,-0.0031987221634872335,-0.01509682807288331,-0.02474513895857523,0,0,0
EMRO,2020-01-13,774669408,9.23487062277224e-4,0.017761168262129246,0.015958614092444694,0.007266900212762983,9.23487062277224e-4,-0.005030805954901462,-0.008334726844197374,0,0,0
AFRO,2020-01-13,1191645942,0.018734053981901082,0.06019548717024095,0.05317382868904084,0.02691572254383341,0.002533895492789142,-0.012122160952722085,-0.021255751819224313,0,0,0
EURO,2020-01-13,933468778,-0.001523706635800146,0.0012518763333545391,9.041990856729115e-4,7.255012601334562e-5,-0.001523706635800146,-0.0030713086220868005,-0.003525991120907638,0,0,0
AMRO,2020-01-13,1032012460,-1.335344858526031e-4,0.0013339111604079661,0.001081098464296615,5.227837862610664e-4,-1.335344858526031e-4,-5.504497157044418e-4,-7.486304944260874e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.0655478261745538,-0.06361699343135746,-0.06383365146362674,-0.06456639218878957,-0.06555040419224996,-0.06621836156556792,-0.06643522602355524,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.008730046390906198,0.028498300183475617,0.025388611565912902,0.01398920633497089,7.574235219227637e-5,-0.008438077982145928,-0.016254940392518596,0,0,0
Other,2020-01-20,44924020,-0.0031814172685822183,0.0050348864800259935,0.004202489498756571,-5.109671456668931e-4,-0.005264218691116999,-0.01638886802685793,-0.028410152185601854,0,0,0
EMRO,2020-01-20,774669408,0.005753787394406671,0.030503758469242415,0.023417921772537844,0.013067077572537686,7.853158048345012e-4,-0.011348784736301621,-0.015199391240315621,0,0,0
AFRO,2020-01-20,1191645942,0.01924369708514619,0.07373767620540776,0.05955242168808694,0.03187727393806662,5.393751301816229e-4,-0.020549549662280106,-0.025946068739083925,0,0,0
EURO,2020-01-20,933468778,-0.004197448338443402,4.25181863388615e-4,-4.996062907966215e-4,-0.0030230772490471023,-0.00614968466703174,-0.009827074403368783,-0.011133614822761768,0,0,0
AMRO,2020-01-20,1032012460,-6.104799587723137e-4,0.002251460236295408,0.001683515846187161,8.991680064353783e-4,-6.104799587723137e-4,-0.0012204755710839353,-0.0014971791631937438,0,0,0
WPRO,2020-01-20,1927284137,-0.0807845264980542,-0.07672900439373183,-0.07715187297075182,-0.07863704732349125,-0.0807845264980542,-0.08152143439420896,-0.08162489596472437,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.02368198212917583,0.06496109470368312,0.0598964688501742,0.034339535912493356,3.0123247698001475e-4,-0.024234689203646898,-0.030742202572622876,0,0,0
Other,2020-01-27,44924020,-0.0622330672999929,-0.052560442197324114,-0.05353866559431251,-0.05827963490501685,-0.0638205197517126,-0.07544595619384452,-0.08600597994424591,-2.135332360848517,-0.05931478780134768,0
EMRO,2020-01-27,774669408,-0.005078573645938861,0.022471863934955986,0.015844673494438674,0.004230506765935838,-0.009104176247127716,-0.020209702315589453,-0.027093331223153126,-0.24547490019342846,-0.011689280961591832,0
AFRO,2020-01-27,1191645942,0.02218234235763845,0.07821191380110593,0.06249566295827594,0.0339049101736698,0.0036708114609361906,-0.015558789952628872,-0.029068389067226322,0.05156508208244902,0.0010971294060095535,0
EURO,2020-01-27,933468778,-0.09743720197081564,-0.09076455376118016,-0.09161136994305116,-0.09421143401992199,-0.09743720197081564,-0.10020273425503239,-0.10231625559154274,-4.9496177680710955,-0.09338901449190747,0
AMRO,2020-01-27,1032012460,-0.035533756341040036,-0.03233617187034569,-0.03303456467592823,-0.0338940717620043,-0.035533756341040036,-0.035610002939391344,-0.03597614264698059,-1.2250216822778646,-0.03500061949365327,0
WPRO,2020-01-27,1927284137,-0.04540373608481225,-0.04047839450062289,-0.04110714114564581,-0.042800383977983456,-0.04540373608481225,-0.04629274285500416,-0.04673903441034396,-1.2211052797868431,-0.04522612147358678,6.745243086074339e-4
SEARO,2020-01-27,2044764457,0.027038784918506267,0.08241886411998052,0.07667527054936162,0.04337327820523065,0.008505454210068339,-0.021407994873739553,-0.028558775735626547,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,44924020,0.07818813113878147,0.0889877484020245,0.0881762217148679,0.08324117978090727,0.07710765856952176,0.06661321255355168,0.05640135096479075,3.029827094615066,0.0841618637393074,0
EMRO,2020-02-03,774669408,0.008638477391479361,0.04233339741888886,0.03692292733841779,0.024414206058327562,0.0065127602137276955,-0.006110501760938086,-0.018735638771180053,0.13151101756055278,0.0062624294076453705,0
AFRO,2020-02-03,1191645942,0.02746213880572103,0.0953928626780414,0.0687751769664548,0.04151031204411572,0.00867930663122809,-0.011978723502903087,-0.021593202439701704,0.29517017157218123,0.006280216416429387,0
