region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.005021737449319034,0.005431954331012364,0.00420192212036567,-6.799020469963099e-6,-0.005021737449319034,-0.016301962040114096,-0.02606311304481549,0,0,0
EMRO,2020-01-01,761408469,0.005037322198706487,0.01615183131172827,0.013173728214485182,0.006619000259188317,4.52739469298587e-4,-0.007327699243257087,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.02367427585197226,0.04649243463215681,0.04456698534767998,0.024051668930449823,0.002719642989430506,-0.018512758414893186,-0.024393936285044632,0,0,0
EURO,2020-01-01,932917123,-4.186723174848866e-4,0.0013696698064459497,0.0012796696892680536,4.988163513819887e-5,-0.001504171905532239,-0.002751498710459937,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,7.078194390913486e-4,8.798706670428793e-4,7.930246913668832e-4,7.078194390913486e-4,-1.2739042337671334e-4,-6.706361572417812e-4,-9.043381173419492e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05216617741000589,-0.0511754068420045,-0.051239423358693,-0.051821817869584695,-0.052685270787526904,-0.053515577282017,-0.05356636031582032,-1.4157672997892674,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.03637555461304079,0.03637555461304079,0.03637555461304079,0.03637555461304079,-2.856971185872154e-4,-0.008931173593071585,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.004995837388571104,0.007385071759327248,0.004256230745818066,8.356986240272602e-4,-0.004995837388571104,-0.015359401630232587,-0.02731359578901966,0,0,0
EMRO,2020-01-06,761408469,0.004815015051268498,0.016108862930974743,0.013175370668236899,0.006761516886663042,0.0010482799094356787,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.02419240640608387,0.04803030836170947,0.043110799524029964,0.02419240640608387,0.0019098198589784815,-0.018007587413432207,-0.024646445817961223,0,0,0
EURO,2020-01-06,932917123,-4.187347104387538e-4,0.0014192545584714863,0.0013016930280908164,7.655788699524434e-5,-0.0014133877632090102,-0.0025863667376760037,-0.002651173557651797,0,0,0
AMRO,2020-01-06,1026253581,9.571854025248553e-4,0.0013602894754947636,0.0012985919684265915,9.571854025248553e-4,-1.2033624245744185e-4,-7.926602917773186e-4,-0.001007491293339956,0,0,0
WPRO,2020-01-06,1924140566,-0.052064805650635884,-0.051077986537353286,-0.051191465736923916,-0.051828773318251004,-0.05264235293016846,-0.05344179059870124,-0.053606464095321105,-1.4157672997892674,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.03632067136137642,0.03632067136137642,0.03632067136137642,0.03632067136137642,-7.596518034699272e-4,-0.007763748808010505,-0.00963481374848105,0,0,0
Other,2020-01-13,44753371,-0.005017288830860858,0.006734829019103753,0.004790586855022338,5.048463254538314e-4,-0.005017288830860858,-0.01503587183130447,-0.0248422512814886,0,0,0
EMRO,2020-01-13,761408469,0.0047831953063024145,0.016207972173954678,0.013006323369837234,0.006950456566198181,1.6737321157170968e-4,-0.0065670688323337684,-0.014769621001850728,0,0,0
AFRO,2020-01-13,1162657993,0.02416965746162959,0.04839361956352498,0.043094851323224805,0.02551627282670081,0.002909185936920445,-0.01830870009281107,-0.024404609702299903,0,0,0
