region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.003924716028280928,0.002022179013495312,0.0012642290416962612,-4.187525780541439e-4,-0.003924716028280928,-0.0069459068160021295,-0.010291206624179337,0,0,0
EMRO,2020-01-01,739378959,-2.270397413756228e-5,0.014352475015210754,0.012333272214272491,0.006588061308630711,-2.270397413756228e-5,-0.005444132811216944,-0.007374747102534871,0,0,0
AFRO,2020-01-01,1148918838,0.0373322276111841,0.05761023295052442,0.04445350010224322,0.0373322276111841,9.558519318958698e-4,-0.013736969119548342,-0.02003362027673585,0,0,0
EURO,2020-01-01,935273721,-7.683805506352218e-4,9.196813972545851e-4,6.803992852547918e-4,-1.5956319976835468e-4,-0.001331926042441588,-0.0022672352707364257,-0.0025939932499699937,0,0,0
AMRO,2020-01-01,1026162142,-1.1379171827982057e-4,0.0012629160461081939,0.0010976160066269733,3.6188373384217146e-4,-1.9304275151030634e-4,-5.412388760700112e-4,-7.643157866264353e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261577664660159,-0.04977774092601618,-0.04999717511810689,-0.05150470864598196,-0.05261577664660159,-0.05315781855848094,-0.05348788903777423,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04441915749848212,0.04441915749848212,0.04441915749848212,0.04441915749848212,-0.001980936052681746,-0.010307472908967202,-0.016286654031346673,0,0,0
Other,2020-01-06,42036915,-0.0039014033279052476,0.004919670133637282,0.0036893450731220606,6.700150245769347e-4,-0.0039014033279052476,-0.007511517754238966,-0.009756827533955209,0,0,0
EMRO,2020-01-06,739378959,-4.593184424162715e-5,0.013501636247224221,0.01259340338785736,0.00684813520561654,-4.593184424162715e-5,-0.005436980495786643,-0.007453176095625929,0,0,0
AFRO,2020-01-06,1148918838,0.03755454254512014,0.05668094035741187,0.044196100117541375,0.03755454254512014,0.0010195664660046326,-0.014311460626225276,-0.019844714353954615,0,0,0
EURO,2020-01-06,935273721,-8.257408994574426e-4,9.104192710046039e-4,6.518280061467154e-4,-1.9656268884650515e-4,-0.0012887727793936855,-0.0021935957612594275,-0.002604760545953617,0,0,0
AMRO,2020-01-06,1026162142,1.8135016225660606e-4,0.0019097048342230786,0.0016357484058603803,8.275759821852694e-4,-6.280398607171087e-5,-7.784741900743449e-4,-0.0010120026013916777,0,0,0
WPRO,2020-01-06,1939733436,-0.0525988286857761,-0.049807466982095455,-0.05000515107780629,-0.05144619013576366,-0.0525988286857761,-0.05312240759687199,-0.05341718746480445,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04467924984446053,0.04467924984446053,0.04467924984446053,0.04467924984446053,-0.0018378765233517424,-0.010105375698365693,-0.0174526135974737,0,0,0
Other,2020-01-13,42036915,-0.003909407584347175,0.00503342575591675,0.002839991672612935,3.522641415229968e-4,-0.003909407584347175,-0.007176557566859395,-0.009816989221949296,0,0,0
EMRO,2020-01-13,739378959,-6.077293008628823e-5,0.014183396352853697,0.012312922498016344,0.006892972404714971,-6.077293008628823e-5,-0.00558301210041894,-0.006968500345719222,0,0,0
AFRO,2020-01-13,1148918838,0.03768209470075456,0.05663458148256459,0.04410047869052671,0.03768209470075456,0.0014531813328657244,-0.012517437978011052,-0.022006118149617233,0,0,0
EURO,2020-01-13,935273721,-8.841545981404281e-4,9.913549987780237e-4,6.828480893941911e-4,-1.739624790834794e-4,-0.0013530361154786704,-0.0020854629411637357,-0.0026896060315380176,0,0,0
AMRO,2020-01-13,1026162142,1.5911797352133038e-4,0.0014881697269979372,0.001291005799067127,5.707412113239018e-4,-8.491431830323587e-5,-4.966968101124911e-4,-9.511732733012161e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06538244478521259,-0.06259887126583309,-0.06286377698559367,-0.06422071262074971,-0.06538244478521259,-0.06590126884265411,-0.06619486562263185,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04516101971448986,0.04516101971448986,0.04516101971448986,0.04516101971448986,-0.001015669977802358,-0.010216171567856272,-0.01632573435532775,0,0,0
Other,2020-01-20,42036915,-0.004384196836552522,0.00378199987875877,0.002455511825418667,-4.0574231753285646e-4,-0.004384196836552522,-0.00876028500026615,-0.012652317300408366,0,0,0
EMRO,2020-01-20,739378959,0.0010910994064683402,0.03147676060673422,0.024694342624061914,0.012455548244037998,1.2577922236321672e-4,-0.012284990757121392,-0.015383955435242886,0,0,0
AFRO,2020-01-20,1148918838,0.0394926243554179,0.07172532657811075,0.04867082607650929,0.0394926243554179,-0.005476373450377516,-0.021515669480853046,-0.02598339384280132,0,0,0
EURO,2020-01-20,935273721,-0.0011173817120116113,0.0010259790425409265,4.1409124634823847e-4,-0.0011173817120116113,-0.004185354009484232,-0.007384116034929345,-0.008754646115697855,0,0,0
AMRO,2020-01-20,1026162142,5.574596439917845e-4,0.004029746181271235,0.003278584167529359,0.001384191743087131,1.037699706313277e-4,-6.076739053430746e-4,-8.184908353472301e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.0789818711822086,-0.07545238762449816,-0.07635162756180189,-0.07850206189981815,-0.08032477011311069,-0.08139065498399763,-0.08166582293831079,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.04683969667986345,0.06990225119397683,0.05616727177749613,0.04683969667986345,-1.6428224545134554e-5,-0.028548484083553486,-0.0423707349758179,0,0,0
Other,2020-01-27,42036915,-0.06900624401218945,-0.06059819806787437,-0.06201786589251449,-0.06495954571754275,-0.06912130275174727,-0.07362928331680992,-0.07756519246689787,-2.1871282207215983,-0.06432730060945877,0
EMRO,2020-01-27,739378959,-0.01076267143613372,0.022445845471225717,0.020288727845915573,0.004005861674189977,-0.011671208340705234,-0.022524556839528007,-0.0319740223002481,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03914782217682174,0.0677683467677062,0.04629051267341273,0.03914782217682174,-8.652207172671184e-4,-0.0184888840609373,-0.0280612076897836,0.05250321444634269,0.001117089669071121,0
EURO,2020-01-27,935273721,-0.09395740992452258,-0.08823866630351068,-0.09108577300969377,-0.09346205217196793,-0.09714880265616489,-0.09955744381151037,-0.100513937975958,-4.922616616376403,-0.09287955879955477,0
