region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.003174511250258573,0.008388604431843937,0.005817533860356263,3.5280085177272067e-4,-0.003579125867344799,-0.010573576475083,-0.015305601321002334,0,0,0
EMRO,2020-01-01,774669408,0.008151129467535375,0.013522868174482805,0.012702064662429399,0.008165957764367758,7.639249109667272e-4,-0.006023538346934232,-0.009613356794338567,0,0,0
AFRO,2020-01-01,1191645942,0.045051685134720514,0.08556130235062617,0.07671697610395799,0.045051685134720514,0.0031557505328451084,-0.009913900190661927,-0.010760156025130065,0,0,0
EURO,2020-01-01,933468778,-1.950249613006793e-4,2.8974904123576795e-4,2.6516762313991707e-4,8.969537232295795e-5,-1.950249613006793e-4,-4.035316237772219e-4,-5.448654638375963e-4,0,0,0
AMRO,2020-01-01,1032012460,3.5819761360467574e-4,0.001413539801560616,0.0010935834724388467,3.5819761360467574e-4,-2.0258312137359883e-4,-0.0014372768589679848,-0.0016645923438848595,0,0,0
WPRO,2020-01-01,1927284137,-0.05194062155911932,-0.05019454365222236,-0.05048092493281114,-0.05175822659629214,-0.05273788950618661,-0.05356040952102444,-0.05364490149043937,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.028490417616776224,0.04270758176472355,0.032512960500147896,0.028490417616776224,-0.0027296853925304954,-0.012295953202433568,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.0031841213113407477,0.009139966664787245,0.007205864079345633,0.0015829749278258832,-0.0032649227953572813,-0.009829965722194875,-0.012583919841648595,0,0,0
EMRO,2020-01-06,774669408,0.008178881632948859,0.013714721988750839,0.0128100017718394,0.008178881632948859,6.45705751428294e-4,-0.010810813335461635,-0.019133572656802485,0,0,0
AFRO,2020-01-06,1191645942,0.045183832066416796,0.08540407134492489,0.07689222848258402,0.045183832066416796,0.002825425361920601,-0.013947127502979861,-0.017778543827706987,0,0,0
EURO,2020-01-06,933468778,-1.882636144142188e-4,3.2015556263607616e-4,2.7643197809627747e-4,8.85563178410479e-5,-1.882636144142188e-4,-4.1786072745564194e-4,-5.585827926569133e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,3.040151887640651e-4,0.001774995636369314,0.0014908373844139562,4.654895532920729e-4,-2.702151901218851e-4,-7.834908731366617e-4,-0.0013614786556192541,0,0,0
WPRO,2020-01-06,1927284137,-0.05194764582768475,-0.050122081298723475,-0.050467715232894415,-0.05189498223389644,-0.052749749920084216,-0.05358175959560322,-0.054572599196307116,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02846829914390862,0.0328615496407475,0.03221614131945674,0.02846829914390862,-0.003782315838626089,-0.01754456740553862,-0.017719540016559104,0,0,0
Other,2020-01-13,47368148,-0.003174100148171296,0.008723721851673756,0.0073332504376992244,0.0013428949162820744,-0.0032070873821933125,-0.010023539216996417,-0.014125636107922234,0,0,0
EMRO,2020-01-13,774669408,0.008760893481243117,0.017836202188230864,0.013878615975945733,0.008760893481243117,1.2421742718259486e-4,-0.0071900569980607055,-0.015584834043352806,0,0,0
AFRO,2020-01-13,1191645942,0.04545968903909873,0.08571223794611825,0.07665204103575848,0.04545968903909873,0.0025502261578537284,-0.016247449405046542,-0.02352775194373193,0,0,0
EURO,2020-01-13,933468778,-1.8743965459911546e-4,3.2250986882483755e-4,2.7609452980487283e-4,6.2170653999958365e-05,-2.865884094246308e-4,-6.058074466658031e-4,-6.769090668337481e-4,0,0,0
AMRO,2020-01-13,1032012460,3.9210302959664283e-4,0.0015335914293107655,0.001325274422754158,3.9210302959664283e-4,-2.2598610157468542e-4,-6.213584352791944e-4,-7.528798778104567e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06471695009226025,-0.06322990176486223,-0.06355787040244497,-0.06462776791548253,-0.06559376417338425,-0.06624602518353101,-0.06661419710429659,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.028827461327934376,0.04728582777302798,0.03497421006041218,0.028827461327934376,-0.002678212535237154,-0.015125053136842351,-0.017873425660629515,0,0,0
Other,2020-01-20,47368148,-0.0038243019977097416,0.008704928182084614,0.007463652208976365,0.0011343559883133807,-0.005695498517526045,-0.012910062726955336,-0.015489425182341322,0,0,0
EMRO,2020-01-20,774669408,0.00922079545729536,0.024920835516141233,0.020913744602564323,0.009256884051414784,-0.001442435561383371,-0.010841487666896228,-0.01927375908351303,0,0,0
AFRO,2020-01-20,1191645942,0.04542194431832228,0.08996858133099633,0.07656385766526605,0.04542194431832228,0.0015924174315400197,-0.03603517856996694,-0.062074781895582895,0,0,0
EURO,2020-01-20,933468778,-2.9173073536915476e-4,5.238724425376397e-4,4.3323762622468067e-4,8.06041835156486e-5,-3.590958580307864e-4,-7.684122739291056e-4,-9.311890613017547e-4,0,0,0
AMRO,2020-01-20,1032012460,1.716977068870091e-4,0.001643769919602674,0.0014695938317555275,6.21417258883726e-4,-3.27322846277652e-4,-0.0015459637294113974,-0.0019704532685366504,0,0,0
WPRO,2020-01-20,1927284137,-0.0800392500893436,-0.07734024601522421,-0.07803113975775161,-0.07931743178731149,-0.08073692197993018,-0.08196173290524023,-0.08265560211967583,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.03277123715455909,0.057530655049799824,0.05191491859170604,0.03277123715455909,-0.005824817887780147,-0.027756225988211584,-0.04915449647373615,0,0,0
Other,2020-01-27,47368148,-0.06057966818611684,-0.04472630692557088,-0.046879287610319405,-0.053836653225537316,-0.06092034444131765,-0.06937861315707468,-0.07007255089863854,-2.446434152828205,-0.05689381750763267,0
EMRO,2020-01-27,774669408,-0.0018088764744201048,0.01578494470162846,0.015696256578415408,0.002652364548639152,-0.011458033469530293,-0.02887912094461575,-0.04069268989044343,-0.2493516732179354,-0.011873889200854066,0
AFRO,2020-01-27,1191645942,0.04698471551879382,0.0896870843716514,0.08451193620889745,0.04698471551879382,0.006733234088597096,-0.032664347791428974,-0.055022158813656664,0.040311871606512756,8.576993958832501e-4,0
EURO,2020-01-27,933468778,-0.09769669434275888,-0.09673571874638806,-0.09682325227524886,-0.09726778049720472,-0.09769669434275888,-0.09821759687795702,-0.09838410927215406,-5.1633410066747505,-0.09742152842782548,4.5957616377823836e-5
