region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.0042191849684360344,0.0032013082208616687,-4.838553267703232e-5,-0.003969911662032706,-0.005484629215719964,-0.011570712394048173,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.01235250887044555,0.010747060185879837,0.006495990367179894,-2.073067280038332e-4,-0.007360875737398797,-0.010849893175111697,0,0,0
AFRO,2020-01-01,1148918838,0.036453179257571515,0.060204222482508035,0.03768635377659036,0.036453179257571515,0.0012629408190212709,-0.017694150413280287,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,7.271097915244165e-4,7.133502660758561e-4,-1.3691139137779498e-4,-0.0013981433226394507,-0.0024681353643602913,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.0011806712915801694,8.176318877488707e-4,3.432089922187516e-4,-2.0222633939010945e-4,-5.516583332559493e-4,-7.10890285104336e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.05094804733919579,-0.05107025886606434,-0.051664960848756006,-0.05261648673039633,-0.0530440875643342,-0.05314549311293096,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03816667260855034,0.042302792987471034,0.03816667260855034,0.03816667260855034,-0.003223983274600242,-0.01675518570955303,-0.018966841225020115,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006607974908768503,0.004228782994991745,0.0013433913720669061,-0.0038842976785730845,-0.006491827498949252,-0.008792271250325903,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.012556471066141502,0.01086339368456242,0.0063264363986243214,-1.3744266567596302e-4,-0.006138076070243738,-0.010712834763620099,0,0,0
AFRO,2020-01-06,1148918838,0.0366484456693656,0.05981048892429823,0.03779484875432132,0.0366484456693656,0.0016988436575198665,-0.0199402887465219,-0.02426812347803267,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.0010830528377944058,6.850425294846679e-4,-5.633120201076759e-5,-0.0011916486096573168,-0.0022532485184828303,-0.002590889238141638,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0015154896860121556,0.0013824255865014698,6.778502465558812e-4,-1.7947835054100967e-5,-6.959497774511017e-4,-8.628352373974487e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597282809238276,-0.050783010789189384,-0.05101303385410678,-0.05160481635280411,-0.052597282809238276,-0.052996579129594795,-0.0531778446355308,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.03842020004032178,0.04211164967249532,0.03842020004032178,0.03842020004032178,-0.0031077606023790704,-0.017956431825900662,-0.018794319563436357,0,0,0
Other,2020-01-13,44430902,-0.003890393510576406,0.005815327425110182,0.004038141590963608,0.0010550301768426204,-0.003890393510576406,-0.005410395892776734,-0.011119118335155354,0,0,0
EMRO,2020-01-13,739378959,2.0038725366103326e-4,0.012579072391841665,0.01135286133008425,0.006726667248498848,-2.9484084901989272e-5,-0.006454675050557493,-0.010749675236769219,0,0,0
AFRO,2020-01-13,1148918838,0.03673212319539652,0.05985185796381451,0.03783613079366455,0.03673212319539652,0.0020376308689624605,-0.02037287598890048,-0.024018558329498483,0,0,0
EURO,2020-01-13,935273721,-0.0010024864252092694,0.0010469343823186835,7.187156616688136e-4,-8.371085423741263e-5,-0.0012469679084258594,-0.0022310113298015244,-0.0026145839201383836,0,0,0
