region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-2.87485444294472e-4,0.012446750061212493,0.009794415481105288,0.0024472303864697914,-0.0029458156922218003,-0.007302699408242289,-0.010367012234372782,0,0,0
EMRO,2020-01-01,774669408,0.006885642494193228,0.03319795094887682,0.024898451660626025,0.010573161593426203,7.062746957565277e-4,-0.0037557965801200853,-0.007013475475067049,0,0,0
AFRO,2020-01-01,1191645942,0.04860220176005118,0.10460893243797643,0.08663347662348436,0.04860220176005118,0.006569991555892467,-0.008295718854980361,-0.015318400620156611,0,0,0
EURO,2020-01-01,933468778,-3.2293204630696386e-4,9.561031007887229e-4,4.8697958897246684e-4,1.136977119976396e-4,-3.2293204630696386e-4,-3.412817835184264e-4,-4.458071222005341e-4,0,0,0
AMRO,2020-01-01,1032012460,8.645833749802207e-4,0.0014776702918861148,0.0012931557459266217,8.645833749802207e-4,-5.391854678068741e-5,-5.361522786180301e-4,-8.087852938731425e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05120239507438288,-0.04907925935887585,-0.04976830213091443,-0.05120239507438288,-0.05262582305476247,-0.05338732124995212,-0.053538929668552865,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.024230067835222188,0.07050645604987196,0.058408696597733616,0.024230067835222188,-0.002034830958460799,-0.010549063561509142,-0.018298519413171184,0,0,0
Other,2020-01-06,47368148,-1.1922190516636851e-4,0.015392218485882472,0.011514140638944195,0.003055781952665928,-0.0027944791401579017,-0.007466868908821121,-0.009866190182491071,0,0,0
EMRO,2020-01-06,774669408,0.006874878120835277,0.03454744226247353,0.02436161306233403,0.010894258701573208,8.788622810806836e-4,-0.0051956923526291195,-0.006742080917233904,0,0,0
AFRO,2020-01-06,1191645942,0.04849726973494038,0.10321714626797181,0.08508754759626354,0.04849726973494038,0.0073448101077752325,-0.008463163589071199,-0.012748762192036418,0,0,0
EURO,2020-01-06,933468778,-3.231637948527133e-4,9.300561656609092e-4,5.177539235814188e-4,1.24262331968664e-4,-3.231637948527133e-4,-3.79705322102957e-4,-4.4502895998271033e-4,0,0,5.356365545200913e-5
AMRO,2020-01-06,1032012460,7.219578658164822e-4,0.0019017584631065244,0.0016684619368256528,7.219578658164822e-4,-8.143423916162686e-5,-6.929046531506526e-4,-8.035560121326807e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05119954642626618,-0.049102634032950204,-0.04973138543907171,-0.05119954642626618,-0.0526204352219266,-0.05341399796791984,-0.053612855451620235,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.02426559662548146,0.07147098841474804,0.05937264738641165,0.02426559662548146,-0.0019456370320415568,-0.01055793684871444,-0.017910210470812205,0,0,0
Other,2020-01-13,47368148,-2.0695787990394803e-4,0.014017911075871976,0.010137468082404582,0.0027237094748499137,-0.002828704325165221,-0.007179633666326273,-0.00985821319254488,0,0,0
EMRO,2020-01-13,774669408,0.007955022217477849,0.033698808713698035,0.02507837600034701,0.010931732398341625,0.0013482899982150756,-0.005532418942066952,-0.007014216732193552,0,0,0
AFRO,2020-01-13,1191645942,0.05030656294866044,0.10560175966294444,0.08484798641008703,0.05030656294866044,0.00709787892300775,-0.008901988467263975,-0.012275838802091316,0,0,0
EURO,2020-01-13,933468778,-3.236620408620666e-4,8.485010539474102e-4,4.6828207564228637e-4,9.251603988145233e-5,-3.236620408620666e-4,-4.2980282934925037e-4,-4.893551924372013e-4,0,0,0
AMRO,2020-01-13,1032012460,8.962538369731095e-4,0.0017387815800698082,0.0014372791331227694,8.962538369731095e-4,-8.841798704421662e-6,-5.449392940360554e-4,-7.506489649210232e-4,0,0,0
