region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.004363937377911403,0.003213559251039642,1.6176334687411557e-4,-0.0026997577149402326,-0.01159683341014798,-0.01581380231319071,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.020011519494407607,0.016627987949068185,0.007597036671148104,0.001399495142745011,-0.0038502082055561575,-0.006028005621904381,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09592498888541211,0.06335312938137641,0.027497577580096307,0.003404637552923459,-0.008534903974040605,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0014522886402975452,0.00116485975945074,1.1609120472895849e-4,-0.0017970992459351396,-0.003001775327055852,-0.003888629541139235,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0011597874855353786,9.663073895384836e-4,2.9069865020735827e-4,-1.312419407012784e-4,-5.588542170190042e-4,-6.796626590528498e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.050377260246348636,-0.05069969660554813,-0.05177225560065576,-0.052717732350080024,-0.05342817748397215,-0.053536220910723215,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.0474608892966162,0.03609814420370868,0.011317398502349326,-0.001965454353301406,-0.00931310942504123,-0.01606018858205839,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.005792836488769134,0.004038330682371448,8.575817935851756e-4,-0.0024998388048847898,-0.00978470584668898,-0.014668885525005565,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.01958299159712343,0.015999970666030892,0.007790968811186661,0.0010812369513397645,-0.00418815506288885,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.09586751845056055,0.06320568448024266,0.026839018276785927,0.0030259580107043975,-0.010690162703003613,-0.02037184481180847,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0013662648061558017,0.001003425486258463,1.0868670971106164e-4,-0.0017914612791001536,-0.0030261951169750275,-0.0038712941652643963,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.001902953152808889,0.0013896401428028368,5.468370417488977e-4,-4.7919502644598036e-4,-7.90964639717142e-4,-0.0011815974181524028,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05037528518434885,-0.05081511183382658,-0.05173046685591112,-0.05271800311075122,-0.05341250108977543,-0.05357172663972353,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.04593041077492479,0.03589723834515124,0.011457781088784253,-0.002062650950035662,-0.009806629409001776,-0.017425911546031268,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.004641804027880842,0.003724801867478199,6.80602183406128e-4,-0.0025478958850252073,-0.010334108313009353,-0.015196970528275736,0,0,0
EMRO,2020-01-13,774669408,0.0014129493420973987,0.02004142587209948,0.01640871598502466,0.007725667310054447,0.0010653184444267196,-0.004531824054004082,-0.006936398227385356,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.09919228456095215,0.065980500785027,0.028828194854925677,0.003164907601277255,-0.009717018260689157,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0013849315872965662,0.0010318630480535378,6.79177288974595e-5,-0.0018200869455304888,-0.0031188969841784227,-0.003848019875967135,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.001340607812502703,0.0011968890167330939,4.8108566055322547e-4,-1.12445238364379e-4,-5.73224915965511e-4,-7.486304944260874e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.06320901645434697,-0.06370712046972046,-0.06461827767133416,-0.06556191324369631,-0.0662952940077633,-0.06648340625635166,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.05113327573617487,0.034785790167792444,0.011253163235691071,-0.0015082971423474045,-0.009672813919973072,-0.016254940392518596,0,0,0
Other,2020-01-20,44924020,-0.003275764090470173,0.005040906542602822,0.004263702849671985,-1.3815251442603473e-4,-0.004208325953882719,-0.011900250348261743,-0.01638886802685793,0,0,0
EMRO,2020-01-20,774669408,0.006845421941869378,0.03098575909477425,0.024338123101614338,0.012917713065613644,3.0369534213110723e-4,-0.008573879843360275,-0.011730189955831841,0,0,0
AFRO,2020-01-20,1191645942,0.021204983258097776,0.10830445609989281,0.07575460389674897,0.03493017348106237,0.0020081645723233426,-0.018587249119469296,-0.021275118701532838,0,0,0
EURO,2020-01-20,933468778,-0.004502604942749194,-5.501408473579641e-4,-0.0011366263988028071,-0.002950409936346725,-0.006922763878636694,-0.009827074403368783,-0.010380259737129954,0,0,0
AMRO,2020-01-20,1032012460,-5.48841411247165e-4,0.0028826308257847723,0.0016648100382690254,8.428980149175714e-4,-5.48841411247165e-4,-0.0011254496651685974,-0.0013415469170717919,0,0,0
WPRO,2020-01-20,1927284137,-0.0806426547131928,-0.07692599172051286,-0.07745453486899999,-0.07880264849502602,-0.0807273644851517,-0.08163551002569781,-0.08196287727199882,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.027535005392140106,0.06872855037757292,0.061589159248330826,0.030951516314370382,-0.0025455698796367885,-0.023239918421551223,-0.028832523630806208,0,0,0
Other,2020-01-27,44924020,-0.06219582927735599,-0.051261633634810656,-0.05297010063473469,-0.05760219208511596,-0.06277842501877763,-0.07032565130094173,-0.07545197631506521,-2.135332360848517,-0.05931478780134768,0
EMRO,2020-01-27,774669408,-0.0035296069834517417,0.02581912677795855,0.016103709214706722,0.004058110312444627,-0.0091533309180991,-0.01739270673002224,-0.021704439407255596,-0.24547490019342846,-0.011689280961591832,0
AFRO,2020-01-27,1191645942,0.024048916085764586,0.11291043645339759,0.07790186759181308,0.03426704509591324,0.004500405802092195,-0.010454782338154701,-0.025745289305893333,0.05104839312379659,0.0010861360239105657,0
EURO,2020-01-27,933468778,-0.09766659406970483,-0.09088890579829408,-0.09151339309779942,-0.09440123894665559,-0.09778977218072948,-0.10019563719543578,-0.10112728607643097,-4.9496092241092,-0.09338885328507926,0
AMRO,2020-01-27,1032012460,-0.035463908690682465,-0.03228120650648463,-0.03277454422931938,-0.03386856968205417,-0.035463908690682465,-0.0356618315917231,-0.03601462843467857,-1.224628147340503,-0.034989375638300076,0
WPRO,2020-01-27,1927284137,-0.045262561926663294,-0.04064743180635538,-0.04151777483667003,-0.04314288444990519,-0.045262561926663294,-0.046427475987739504,-0.04675151575618569,-1.2211052797868422,-0.045226121473586754,6.745243086074339e-4
SEARO,2020-01-27,2044764457,0.030635291375224402,0.08393677517643577,0.07667527054936162,0.041316198018125985,0.005888417288068027,-0.01868836950734784,-0.028558775735626547,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,44924020,0.07801502830047256,0.08781495431973749,0.08664873550442395,0.0821385799743824,0.07728450838619719,0.0694987194690236,0.06586806648765309,3.029827094615066,0.0841618637393074,0
EMRO,2020-02-03,774669408,0.009684367910748158,0.042699534923264566,0.03645598934795146,0.022559071670077823,0.007488494997163025,-0.0036581650371523976,-0.010166944093831195,0.13151101756055278,0.0062624294076453705,0
AFRO,2020-02-03,1191645942,0.02914531116370217,0.11962674382789441,0.09536909672980051,0.04241402154082893,0.010452812570446559,-0.007551039107452924,-0.021013343629690012,0.29512302124895806,0.006279213218062938,0
EURO,2020-02-03,933468778,-0.11255778803499876,-0.10607099246559702,-0.10717564734706608,-0.10978071532632293,-0.1127660997106408,-0.11581590731715602,-0.117087972765806,-5.731367200193988,-0.10813900377724506,4.28509243616073e-5
AMRO,2020-02-03,1032012460,-0.01559565002221583,-0.01158669254001787,-0.0122511665401462,-0.013618570571870759,-0.01559565002221583,-0.01559565002221583,-0.015659699165555954,-0.4935456749439598,-0.014101304998398852,0
