region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.007777197391001225,0.006462842588484764,0.00494879821540425,-8.79830797481267e-5,-0.007777197391001225,-0.023213867146033438,-0.029476773435275272,0,0,0
EMRO,2020-01-01,739378959,0.01008999343657345,0.01485597574441576,0.01235250887044555,0.01008999343657345,4.7878240647557447e-4,-0.005702515770506519,-0.00735771003759965,0,0,0
AFRO,2020-01-01,1148918838,0.039811521755822865,0.060205250037057505,0.050543979682994955,0.039811521755822865,8.260412423798251e-4,-0.015422213757540177,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.001930261082414938,0.001372489216961688,7.181214163647482e-4,3.597695713499718e-5,-0.001930261082414938,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,3.631589967281909e-4,0.0010808841439844924,8.176318877488707e-4,3.631589967281909e-4,-1.6903590164847588e-4,-7.017791409704647e-4,-8.516949154043119e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05167318387578812,-0.05094804733919579,-0.05110497766177632,-0.05167318387578812,-0.05247818457942676,-0.05308559223723149,-0.05329781591140805,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.0384760065905831,0.04212566015694388,0.039468077879755016,0.0384760065905831,-0.003082411974424662,-0.015943414182016596,-0.018192512512774775,0,0,0
Other,2020-01-06,44430902,-0.007736614822725801,0.007711163143901286,0.006827924389436518,0.0016981082192029004,-0.007736614822725801,-0.024281689398031006,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.010062730635625131,0.014936088989176755,0.012213747926942563,0.010062730635625131,5.809366750086439e-4,-0.005545148431311196,-0.00613491037044459,0,0,0
AFRO,2020-01-06,1148918838,0.03984099723470228,0.059811516478847714,0.050600765613340745,0.03984099723470228,0.0013798123239697987,-0.019940228594033677,-0.024267029189460422,0,0,0
EURO,2020-01-06,935273721,-0.0019303351210890548,0.001422798780300141,7.285820280164706e-4,7.84705406323028e-5,-0.0019303351210890548,-0.0024239308692366826,-0.0026284159980148477,0,0,0
AMRO,2020-01-06,1026162142,4.5308624889151363e-4,0.0015262806801697134,0.0014516379991977666,6.778502465558812e-4,-3.6013594402356236e-5,-8.628352373974487e-4,-9.617956573929494e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.05167316082652442,-0.05084360975402757,-0.05103981821933669,-0.05167316082652442,-0.05257878590282626,-0.05311995445032572,-0.0532768849945071,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.0378672997598495,0.041938014835479334,0.039674913484243464,0.0378672997598495,-0.0025274106516412595,-0.01662020003559031,-0.0187187623521152,0,0,0
Other,2020-01-13,44430902,-0.007731959561192129,0.0073846873361543275,0.006607140854318427,9.154407878224607e-4,-0.007731959561192129,-0.022129650827748308,-0.029203445828681913,0,0,0
EMRO,2020-01-13,739378959,0.009945071272240457,0.013652845070464896,0.012579072391841665,0.009945071272240457,0.00034690983442126104,-0.005359632336936003,-0.006451509350758346,0,0,0
AFRO,2020-01-13,1148918838,0.039724482935400096,0.05985288551836399,0.05076730876793583,0.039724482935400096,0.001599713554662139,-0.015279333910410106,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0019518173395774929,0.0012846165685870131,9.33430683615789e-4,5.097524427893828e-5,-0.0019518173395774929,-0.0024483891568233777,-0.0026145839201383836,0,0,0
AMRO,2020-01-13,1026162142,4.333002379821162e-4,0.0013011186730762644,0.001277976283304719,5.509346141705322e-4,-1.4607861177283612e-4,-5.688593091462735e-4,-0.001025455138682224,0,0,0
WPRO,2020-01-13,1939733436,-0.06447820927579068,-0.06358928342845116,-0.06386141573083373,-0.06447820927579068,-0.06530551629046887,-0.06593208882528273,-0.06635099835485338,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2014670794,0.03798577573413012,0.041089024151937645,0.039468587033681224,0.03798577573413012,-0.0027962627816346124,-0.014519519357695349,-0.018713042040950006,0,0,0
Other,2020-01-20,44430902,-0.007385933982212756,0.006276901262024093,0.004368124505572328,3.179239496600247e-5,-0.007385933982212756,-0.027185039365285317,-0.03143990704812062,0,0,0
EMRO,2020-01-20,739378959,0.011433270453470796,0.030086070094711315,0.02487584738816908,0.01278690306716261,2.7013634663304055e-4,-0.015550563307364058,-0.02061711721070726,0,0,0
AFRO,2020-01-20,1148918838,0.04036861436910985,0.06286548985622442,0.05139659557729228,0.04036861436910985,-0.0011556001099629234,-0.021959849367250758,-0.025456121096749683,0,0,0
EURO,2020-01-20,935273721,-0.0035181218604134895,0.001036018589718893,5.32631341018124e-4,-0.0013719437023414262,-0.004630573390800976,-0.008004286562481613,-0.009578509609062036,0,0,0
AMRO,2020-01-20,1026162142,6.631895527148726e-4,0.0031619639783985274,0.002684928447963641,0.0011287793428627687,1.1495749864307906e-4,-0.001241384972182665,-0.0014911858366275948,0,0,0
WPRO,2020-01-20,1939733436,-0.07924486166442546,-0.07623504016941343,-0.07669477205732703,-0.07838866703019917,-0.08042546080470965,-0.08133113938971315,-0.08165978071231861,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2014670794,0.04287854066252606,0.07770534234944663,0.07087222580687526,0.04287854066252606,-0.0017833272312655487,-0.03446305929046722,-0.037307366030566266,0,0,0
Other,2020-01-27,44430902,-0.06816338278240142,-0.0535380501565039,-0.05422114387825323,-0.05953563917368766,-0.06816338278240142,-0.08670188357102002,-0.0924198042333352,-2.1590314255921697,-0.059973095155338045,0
EMRO,2020-01-27,739378959,5.689906511307617e-4,0.015129820960520726,0.010902036580589962,0.0033706669963668363,-0.011587186328967073,-0.0214951042675958,-0.025157961228084672,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.04134984380375242,0.0644183925707732,0.060643855840739926,0.04134984380375242,-6.382011839557696e-4,-0.018485046442689793,-0.029275341999369577,0.052557637395739994,0.0011182476041646807,0
EURO,2020-01-27,935273721,-0.09558225357068222,-0.09086128638077504,-0.09106124997436403,-0.09326734364680965,-0.09681764639384191,-0.0994723809544062,-0.1005289665210489,-4.922616616376401,-0.09287955879955474,0
AMRO,2020-01-27,1026162142,-0.02470907723668818,-0.023402317500132313,-0.02352197425066153,-0.0243348391384333,-0.025397290491575037,-0.026416155896727498,-0.026676521996584213,-0.8851542015941372,-0.025290120045546774,0
WPRO,2020-01-27,1939733436,-0.04399111163436442,-0.04125988696184937,-0.04128076492786442,-0.04313063351301156,-0.044832200060827034,-0.0465062706283369,-0.04699956936521713,-1.2132681695651966,-0.04493585813204432,6.701951803649788e-4
SEARO,2020-01-27,2014670794,0.048171540155934646,0.10327586227306307,0.08757344541854259,0.048171540155934646,0.0019306773248407754,-0.0347865844348921,-0.04168671406651768,0.03085784049931287,0.003085784049931287,0
Other,2020-02-03,44430902,0.0766072790879193,0.09090350095797667,0.09007788630892129,0.08472998604943763,0.0766072790879193,0.05778316446674701,0.05227715681457124,3.06345374206063,0.08509593727946195,0
EMRO,2020-02-03,739378959,0.018266157028151594,0.03637358106251081,0.031024847590817375,0.022789164357283006,0.007674186535144339,-0.007031270605552573,-0.014633831859461653,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.05069186523271318,0.07238584155819912,0.06672096712547587,0.05069186523271318,0.005728159645399338,-0.016211195371412607,-0.025716456167910937,0.30619614894396247,0.006514811679658776,0
