region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.00378252872655467,0.0021325613310785568,0.001267723828268349,-5.222392517904962e-4,-0.00378252872655467,-0.007508763588339063,-0.010528726397384284,0,0,0
EMRO,2020-01-01,739378959,4.251356408093675e-4,0.012553717200483308,0.01180113835790802,0.006798965042281777,3.5369772333278254e-4,-0.0058549934556725,-0.007374747102534871,0,0,0
AFRO,2020-01-01,1148918838,0.035665932830244565,0.0597580750316113,0.045919050434497184,0.035665932830244565,0.0012559749315773584,-0.014646290090508133,-0.021884873124969853,0,0,0
EURO,2020-01-01,935273721,-8.747106831668262e-4,9.69907684175825e-4,7.044697277855601e-4,-1.5956319976835468e-4,-0.0013647275786747939,-0.0022839956940326474,-0.0027382262240469176,0,0,0
AMRO,2020-01-01,1026162142,-1.4269426556463909e-4,0.0012629160461081939,0.0011132868870115044,3.578162721282235e-4,-1.8575545598450912e-4,-5.216204719796658e-4,-7.084138939619253e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.052606821689755105,-0.049899351401726,-0.050316768560359486,-0.0514957134526346,-0.052606821689755105,-0.05315504478588919,-0.05348788903777423,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04283447007834165,0.04796114334705755,0.04283447007834165,0.04283447007834165,-0.002257418964813689,-0.010409103210583033,-0.016286654031346673,0,0,0
Other,2020-01-06,42036915,-0.0036946394901975284,0.004963794430688944,0.003686912660788757,6.193488382416389e-4,-0.0036946394901975284,-0.0077438316125548355,-0.009757269521355928,0,0,0
EMRO,2020-01-06,739378959,5.712649564868276e-4,0.013237265379320847,0.011998102106260553,0.006931172031459749,3.9145123680466075e-4,-0.005436980495786643,-0.007453176095625929,0,0,0
AFRO,2020-01-06,1148918838,0.03586548887912606,0.059305831494347906,0.04555630871274938,0.03586548887912606,0.0019156115224142338,-0.0155455249188428,-0.024410141173633656,0,0,0
EURO,2020-01-06,935273721,-9.212124213458848e-4,9.91316684560831e-4,7.069541291166687e-4,-1.8091109874494602e-4,-0.0012778107762859085,-0.0021935957612594275,-0.0027690361939203692,0,0,0
AMRO,2020-01-06,1026162142,1.4594168208920344e-4,0.0018149329085937135,0.0014516379991977666,7.809665018235078e-4,-5.024984992265166e-5,-7.320202088317401e-4,-8.913612270726027e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.05258009845307342,-0.04986494013055346,-0.05012602004461943,-0.051422201763320734,-0.05258009845307342,-0.05312240759687199,-0.05341718746480445,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.043209070214062076,0.048530944133373825,0.043209070214062076,0.043209070214062076,-0.0023877880379760377,-0.01042331909282723,-0.0174526135974737,0,0,0
Other,2020-01-13,42036915,-0.003700061508060722,0.0049857451589676235,0.00378752146104847,3.356110533339373e-4,-0.003700061508060722,-0.007546071998718587,-0.01032177398566066,0,0,0
EMRO,2020-01-13,739378959,5.292306692730102e-4,0.012958702119244585,0.012196752699709015,0.007159293463123437,3.9121050841301044e-4,-0.00558301210041894,-0.006971008102553396,0,0,0
AFRO,2020-01-13,1148918838,0.035991168894660336,0.05934669959403,0.04585806790074547,0.035991168894660336,0.0021512078285517966,-0.01308690713404975,-0.024688456524337515,0,0,0
EURO,2020-01-13,935273721,-9.89743144482191e-4,9.913549987780237e-4,7.467314743088664e-4,-1.7681509078116796e-4,-0.0013530361154786704,-0.0020854629411637357,-0.0028810396924540955,0,0,0
AMRO,2020-01-13,1026162142,1.3244539967826658e-4,0.0014882111653636326,0.0012903244370228585,5.830984997868438e-4,-6.917703656791553e-5,-4.8448304172479903e-4,-8.052415354032376e-4,0,0,0
