region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004991347897395284,0.004323676909667003,0.0024534673079339726,-3.499504079379016e-4,-0.004991347897395284,-0.016716176467029106,-0.029925589921963248,0,0,0
EMRO,2020-01-01,761408469,0.0070694647683801565,0.016968543000919503,0.015631399030288585,0.007373546360744937,0.0012967383177446591,-0.005375328599096406,-0.012288175865355808,0,0,0
AFRO,2020-01-01,1162657993,0.021287795470102178,0.05288037600883393,0.04598879597995965,0.025537577844960146,0.0027196429894305054,-0.012891495686710249,-0.021029979049617693,0,0,0
EURO,2020-01-01,932917123,-0.0014284513007300035,0.001454404826377593,0.0012588668086365975,7.834097254193884e-5,-0.001513567097916797,-0.00261599741692505,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,1.3682202534198235e-4,0.0010697924803561398,8.626526349431037e-4,3.861147304421215e-4,-7.46398282837188e-5,-4.977390143987211e-4,-6.784155573317612e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05254310264079444,-0.05054991568813124,-0.0509657780714928,-0.05174232724755096,-0.052712224878428186,-0.05351546196702141,-0.0537645236679871,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.030142462635699183,0.0321220234865479,0.030142462635699183,0.030142462635699183,-2.856971185872155e-4,-0.008931173593071585,-0.013370012120899296,0,0,0
Other,2020-01-06,44753371,-0.00493327333113572,0.007385071759327248,0.003869461310814235,6.530489056969252e-4,-0.00493327333113572,-0.016262218685166443,-0.02981789481323023,0,0,0
EMRO,2020-01-06,761408469,0.006927635733137253,0.0166925712948081,0.015577008954361555,0.007735663850662665,0.0011654765883201237,-0.005255569628639204,-0.012412463638069965,0,0,0
AFRO,2020-01-06,1162657993,0.021821686198547973,0.05434440518079293,0.045763494392781066,0.02569071623175639,0.0019098198589784811,-0.013320909506764846,-0.020241270115286446,0,0,0
EURO,2020-01-06,932917123,-0.001428925032848463,0.0014581929183064839,0.0012409588044143681,8.09355377895487e-5,-0.001428925032848463,-0.0025863667376760037,-0.0028973616874097717,0,0,0
AMRO,2020-01-06,1026253581,3.363874876457318e-4,0.001612214166867735,0.0013450525071238054,7.264932400136022e-4,-4.063779080070061e-5,-6.3969560671647e-4,-8.755802553854098e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.05242835271667337,-0.050583324882667945,-0.05089472075064522,-0.05172047863743606,-0.052723320148410094,-0.05344182280327569,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.029817444533971123,0.032463620842201654,0.029817444533971123,0.029817444533971123,-9.322645003710745e-4,-0.008608579570915455,-0.01671593607777477,0,0,0
Other,2020-01-13,44753371,-0.0049695154877435,0.00643402751435142,0.0036672175230848263,2.789047220391255e-4,-0.0049695154877435,-0.01563354503729849,-0.029882447226758604,0,0,0
EMRO,2020-01-13,761408469,0.0067420939765034885,0.017065220417096696,0.01587887085228374,0.0073901399158303235,8.268085471984083e-4,-0.0049784422105893225,-0.01314534136886778,0,0,0
AFRO,2020-01-13,1162657993,0.022538349310648728,0.053023113193111586,0.046411864802348365,0.027145524561565375,0.002909185936920445,-0.012862890811598545,-0.020930910133984897,0,0,0
EURO,2020-01-13,932917123,-0.0014434962357985407,0.001361812173357616,0.0012161651547062005,5.398837863412033e-5,-0.0015008274422475545,-0.002868801425216875,-0.0031247848750392193,0,0,0
AMRO,2020-01-13,1026253581,4.0338569375794576e-4,0.001270991813700771,0.0010923794481245007,5.594416166525502e-4,2.4977161591151635e-5,-4.490589798575248e-4,-6.289728305521236e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.06531900395307122,-0.063629247627019,-0.063856585559061,-0.06464896084872344,-0.06560077837615061,-0.06633314289348863,-0.0665714293961148,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.029703970538615784,0.03365092283842227,0.029703970538615784,0.029703970538615784,9.350002958455102e-4,-0.008493327438906842,-0.014888377283173248,0,0,0
Other,2020-01-20,44753371,-0.005474970791449009,0.006398485210935899,0.00400539254113993,-7.775459401986054e-4,-0.006510535019598562,-0.018069280929149487,-0.031495447070848635,0,0,0
EMRO,2020-01-20,761408469,0.008915924940475509,0.02534832003522867,0.022118401021009093,0.013266310146543264,0.0011722733230600353,-0.012849316607560536,-0.01683306661148569,0,0,0
AFRO,2020-01-20,1162657993,0.02344952400286126,0.06371998475338975,0.05395668156330759,0.032406570574962316,0.002041590925206405,-0.020604163486518882,-0.02291163638637906,0,0,0
EURO,2020-01-20,932917123,-0.003270388993248342,3.6560425778387254e-4,-4.148515446266326e-4,-0.002794042903555874,-0.006113362451837071,-0.00932485856224682,-0.011031409449802212,0,0,0
AMRO,2020-01-20,1026253581,3.4462267937649635e-4,0.002816819774513402,0.0018865855550737713,9.411345007939032e-4,-1.2172423912195279e-4,-0.0012020723856702082,-0.0016254920050510265,0,0,0
WPRO,2020-01-20,1924140566,-0.08040173549580394,-0.07654659161704447,-0.07737237939077138,-0.07863911164243333,-0.08048889682910203,-0.08160290014077001,-0.08208702942196329,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.034610597870400314,0.07406971245291677,0.06478360240954724,0.03820439001663836,0.0029857833176599744,-0.028167439238552933,-0.029890315355495942,0,0,0
Other,2020-01-27,44753371,-0.06490943615328394,-0.05145882193256218,-0.053619604081380244,-0.05936051133898359,-0.06512704626893616,-0.07665636852310835,-0.09052946741230841,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-0.0015960372069645414,0.0161473612094793,0.015054012604950588,0.00355609293977447,-0.009661247336175184,-0.02045701026799977,-0.027447637048405027,-0.2513434355862916,-0.011968735027918648,0
AFRO,2020-01-27,1162657993,0.025706750552709993,0.06358267382083664,0.05648124247255417,0.03406733655228505,0.0036071648255860045,-0.01574831998801215,-0.028781911446255005,0.05285072754189312,0.0011244835647211302,0
EURO,2020-01-27,932917123,-0.09611005731304499,-0.0908625678997175,-0.09161986340627007,-0.09375337670619273,-0.09730583204195933,-0.1001737831485023,-0.10221010053216245,-4.953273155013644,-0.09345798405686119,0
AMRO,2020-01-27,1026253581,-0.029172576688867358,-0.02701991014198871,-0.027186410138632974,-0.028427402410733407,-0.029433926145690594,-0.03018730085340941,-0.030324393841119894,-1.0334925253252953,-0.02952835786643701,0
WPRO,2020-01-27,1924140566,-0.044460242590208185,-0.040363032864228786,-0.041008362508652155,-0.042857559052314476,-0.044839202708065996,-0.0461991896882663,-0.04652936064314994,-1.2231002645677445,-0.04530000979880535,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.03839488704320457,0.0817425927926903,0.07815721181739244,0.050287369220075866,0.009432375078016926,-0.018817674503584958,-0.027158674412598668,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.07856578042802466,0.08983868990743561,0.08827077482767406,0.0838435851504169,0.07786315806702568,0.06563549504586494,0.05327285419196316,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.01872847932380349,0.04062632853186752,0.03544254979470058,0.023165614949541048,0.006468598890145471,-0.007509312390421215,-0.019755397978479118,0.1308147790373343,0.006229275192254014,0
AFRO,2020-02-03,1162657993,0.03557917301168571,0.07233332304057183,0.06748583636237494,0.04277387040920707,0.009372055882092122,-0.014683223627688603,-0.02535135679701067,0.30252949643931404,0.00643679779658115,0
EURO,2020-02-03,932917123,-0.11274147209712937,-0.103308879256134,-0.10554006551331832,-0.1091666658433213,-0.11308352009225695,-0.11659978000418035,-0.11878613301741991,-5.7409039783308815,-0.10831894298737513,4.287626308258896e-5
AMRO,2020-02-03,1026253581,-0.008804690599928668,-0.006758290747390792,-0.007117076979976216,-0.007893505447119043,-0.0090468333311212,-0.009747042977259307,-0.00999905934438629,-0.3126485052427819,-0.008932814435508056,0
WPRO,2020-02-03,1924140566,0.03215338435928803,0.03666324004234964,0.03561090396305922,0.033906384599097915,0.031660384390095934,0.030345836968930312,0.030121718244003132,0.8637735823720453,0.031991614161927605,0.002572577122205946
SEARO,2020-02-03,2030500787,0.03573672629345078,0.07131525680954383,0.062143372574801764,0.03573672629345078,-0.005970919921583478,-0.04406021261212874,-0.06041536923043807,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-10,44753371,0.07863640101991341,0.09202599151304605,0.08961159670005069,0.08379882666441116,0.0768235817880744,0.06435702302573164,0.05194263931449681,3.041380122963902,0.08448278119344173,3.1952900263088556e-4
EMRO,2020-02-10,761408469,0.010417667831095224,0.0342116698539529,0.030402064775505028,0.014233756412411981,-0.005707550619798788,-0.024343566727854704,-0.037493108402985906,-0.06178223816237912,-0.0029420113410656727,0
AFRO,2020-02-10,1162657993,0.02134607739216602,0.07136301387581112,0.0670015679082928,0.03778617042625857,0.0038354138344148707,-0.021359163608548826,-0.04408239109600424,0.07268669396646958,0.0015465254035419058,0
EURO,2020-02-10,932917123,-0.10020340272229042,-0.09054168263386539,-0.0919881786349583,-0.09586756571428802,-0.10020340272229042,-0.10302691058252533,-0.10415517226839979,-5.028736905004656,-0.09488182839631427,0
AMRO,2020-02-10,1026253581,-0.021100560394808145,-0.01811935005346777,-0.018654023456415692,-0.020051313763353774,-0.02157700577305384,-0.022829493781603524,-0.023212707199614435,-0.7386924916039495,-0.02110549976011284,0
WPRO,2020-02-10,1924140566,-0.045180170499080734,-0.04110063994018881,-0.04158910652701527,-0.043248393591117554,-0.045614752849303615,-0.04750019674974305,-0.047787732409375464,-1.220797659041057,-0.04521472811263174,0.004350721640572698
SEARO,2020-02-10,2030500787,0.022909254439933184,0.06425909259485572,0.05729268837628753,0.03323834087312861,-0.016558397099735892,-0.056503607988744806,-0.07704378179758929,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-17,44753371,0.07843109709357604,0.09078903828131318,0.08865054589033484,0.08319413407490764,0.0756101596740149,0.06211468530826823,0.05308048971268498,3.041380122963902,0.08448278119344173,0.0011172342749331664
EMRO,2020-02-17,761408469,0.024313890721370333,0.04609737605604866,0.040434287157192654,0.024313890721370333,0.003743974717508672,-0.01886719125839969,-0.03261074606642104,0.0855828156402991,0.004075372173347576,0
AFRO,2020-02-17,1162657993,0.018653512835387853,0.07618981711469333,0.06614979592159594,0.037342905086818826,-1.5192905015339202e-4,-0.03287186269206396,-0.06321180044663546,0.1117638203500471,0.002377953624469087,0
EURO,2020-02-17,932917123,-0.14149106659706007,-0.1327551204614506,-0.13364664882407734,-0.13651006411928146,-0.14149106659706007,-0.14332159092879693,-0.14607420231145565,-7.186204107199106,-0.13558875673960577,3.573021923549079e-5
AMRO,2020-02-17,1026253581,-0.015656569596763405,-0.012468682174565423,-0.013302687890468649,-0.014991585140052211,-0.016484691042165066,-0.018024544297021102,-0.018618167887085715,-0.5592858906669258,-0.01597959687619788,0
WPRO,2020-02-17,1924140566,-0.08913605192969476,-0.08420681956142347,-0.08505781105150731,-0.08704242561314719,-0.08947457278389256,-0.0918675367694834,-0.09270387103390595,-2.4006534434300053,-0.0889130904974076,0.0063360235813457715
SEARO,2020-02-17,2030500787,0.02012550146094548,0.06499590148888224,0.05510984459399617,0.02617155095382959,-0.024700074082355413,-0.06812682597128922,-0.0880421048756486,-0.014950985830836486,-0.0014950985830836485,0
