region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.004088843960484349,0.008388527697653338,0.005817533860356263,0.00096746951001838125,-0.004088843960484349,-0.009961839920059737,-0.011518893766278418,0,0,0
EMRO,2020-01-01,774669408,0.00803967951298561,0.013798181758471707,0.012702064662429399,0.008059152006092094,0.0010146029573266694,-0.004932864839737036,-0.006025925435093209,0,0,0
AFRO,2020-01-01,1191645942,0.04209780307140921,0.10016773389630533,0.08556130235062617,0.04209780307140921,0.003748052145283184,-0.006743580156396308,-0.010776408909581252,0,0,0
EURO,2020-01-01,933468778,-2.94979240841376e-4,2.8974904123576795e-4,2.6516762313991707e-4,8.969537232295795e-5,-2.94979240841376e-4,-4.323386364840917e-4,-5.448654638375963e-4,0,0,0
AMRO,2020-01-01,1032012460,5.494340966222553e-4,0.001413539801560616,0.0010935834724388467,5.494340966222553e-4,-1.401820747590024e-4,-7.444737535126146e-4,-8.029061237680387e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.0520652711699763,-0.05048092493281114,-0.050841545082469644,-0.05175822851099021,-0.05273788950618661,-0.05346758677617702,-0.053577448844322,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.031151920249313552,0.04820281794185139,0.03275935337388787,0.031151920249313552,-0.0028570769423031865,-0.01181583268553742,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.003972657826550529,0.009139889930596643,0.007209600403369278,0.0016464804318963204,-0.003972657826550529,-0.009728833741591322,-0.010134242592365457,0,0,0
EMRO,2020-01-06,774669408,0.008031911300206088,0.013714721988750839,0.0128100017718394,0.008031911300206088,0.0010620642547735704,-0.005288212198730257,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.04208972376739916,0.09853476984381043,0.08540407134492489,0.04208972376739916,0.0035290171673513036,-0.010554683320373496,-0.016312273825431853,0,0,0
EURO,2020-01-06,933468778,-2.8202615485303686e-4,2.7643197809627747e-4,2.738385818686417e-4,8.213047323676176e-5,-2.8202615485303686e-4,-4.6683031412035435e-4,-5.585827926569133e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,4.6088821417754826e-4,0.001495651095770146,0.0013676447042233382,4.924282767558194e-4,-2.4402505094631304e-4,-7.229798123516151e-4,-0.001078028353696068,0,0,0
