region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.003924927460817902,0.0018108475573019854,0.001232659859680301,-4.006521171863728e-4,-0.003924927460817902,-0.005382821444533035,-0.010290854089105203,0,0,0
EMRO,2020-01-01,739378959,-4.818149896656752e-5,0.016217453664491576,0.011739114003927468,0.006374628407972444,-0.001269121265006847,-0.0066489948659822105,-0.010073132739357343,0,0,0
AFRO,2020-01-01,1148918838,0.037305071472045474,0.04267121451790983,0.03837581756469658,0.037305071472045474,0.0012107267396731585,-0.01962446639831357,-0.022472587659610112,0,0,0
EURO,2020-01-01,935273721,-7.778907222504642e-4,7.807410479314143e-4,7.460058920768815e-4,-2.0453126251426184e-6,-0.001268057754741882,-0.002593132102786787,-0.0027854127733183873,0,0,0
AMRO,2020-01-01,1026162142,-1.1389219243120082e-4,0.0011432342016966315,6.377273620942383e-4,3.0028497221258523e-4,-1.750065898716999e-4,-5.265534949910722e-4,-7.09211501250364e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.052628547719006935,-0.05067341988319205,-0.0511971522895746,-0.05165594220027286,-0.052628547719006935,-0.053155049001945696,-0.05327603560371456,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.044410208584871005,0.044410208584871005,0.044410208584871005,0.044410208584871005,-0.00496596892818006,-0.015892369740182745,-0.01899807803015769,0,0,0
Other,2020-01-06,42036915,-0.003923886544697203,0.006034837426795535,0.00411466384446298,7.485748383421468e-4,-0.003923886544697203,-0.005989360120289116,-0.009756474998881074,0,0,0
EMRO,2020-01-06,739378959,-5.9832537567213405e-5,0.014389303601291658,0.011621673788336501,0.006323201974629601,-0.0013137979534895248,-0.006250410651304938,-0.010658775615751388,0,0,0
AFRO,2020-01-06,1148918838,0.03752548833735773,0.04241510087226078,0.03752548833735773,0.03752548833735773,0.0016510957297514385,-0.019390489763569507,-0.02718560845373737,0,0,0
EURO,2020-01-06,935273721,-8.352510710726842e-4,7.381366726427326e-4,7.062285468846838e-4,-2.005680098621426e-5,-0.001239377051015388,-0.002593132102786787,-0.00276506524366418,0,0,0
AMRO,2020-01-06,1026162142,1.816554364414869e-4,0.0016594198753109432,0.0016367481085422452,6.742216972409055e-4,-6.662720409810308e-5,-8.093887087100514e-4,-0.0010264935155038797,0,0,0
WPRO,2020-01-06,1939733436,-0.052608437747733446,-0.05056437698516574,-0.05089305099852367,-0.05161358269140771,-0.052608437747733446,-0.05319880418244242,-0.05330878230871494,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04467030093084942,0.04467030093084942,0.04467030093084942,0.04467030093084942,-0.003027679106267431,-0.017457830848395695,-0.018665117684992252,0,0,0
Other,2020-01-13,42036915,-0.003931890801139131,0.0051559857396418,0.004086437776776085,3.9006242505798994e-4,-0.003931890801139131,-0.0059626839419793095,-0.009816636686875161,0,0,0
EMRO,2020-01-13,739378959,-5.9866174783575646e-5,0.016363692520348316,0.012303174027042108,0.0067199629520538415,-0.001243628735867361,-0.0063770135107286486,-0.010068242412575295,0,0,0
