region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.003924716028280928,0.0017918679199142762,0.0012273203276369938,-4.22634545153233e-4,-0.003924716028280928,-0.007508793626116575,-0.010522310644469257,0,0,0
EMRO,2020-01-01,739378959,-2.270397413756228e-5,0.014352475015210754,0.012333272214272491,0.0067153456927337785,-2.270397413756228e-5,-0.005444132811216944,-0.007374747102534871,0,0,0
AFRO,2020-01-01,1148918838,0.0373322276111841,0.05761023295052442,0.04445350010224322,0.0373322276111841,9.558519318958698e-4,-0.014638339633984908,-0.02190428819403785,0,0,0
EURO,2020-01-01,935273721,-7.683805506352218e-4,9.196813972545851e-4,7.044697277855601e-4,-1.5271417835379026e-4,-0.0013041023863638217,-0.0022672352707364257,-0.0025939932499699937,0,0,0
AMRO,2020-01-01,1026162142,-1.1379171827982057e-4,0.0012629160461081939,0.0011132784607101919,3.6188373384217146e-4,-1.8581093299432363e-4,-5.216187526497542e-4,-7.083527876146624e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261577664660159,-0.04977774092601618,-0.05011342330578582,-0.05150470864598196,-0.05261577664660159,-0.05315781855848094,-0.05348788903777423,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04441915749848212,0.04441915749848212,0.04441915749848212,0.04441915749848212,-0.002028681817813457,-0.010307472908967202,-0.016286654031346673,0,0,0
Other,2020-01-06,42036915,-0.0039014033279052476,0.004612741702907109,0.0036171805791783192,6.700150245769347e-4,-0.0039014033279052476,-0.0076796741995063785,-0.009756827533955209,0,0,0
EMRO,2020-01-06,739378959,-4.593184424162715e-5,0.013501636247224221,0.01259340338785736,0.006913199506559706,-4.593184424162715e-5,-0.005436980495786643,-0.007453176095625929,0,0,0
AFRO,2020-01-06,1148918838,0.03755454254512014,0.05668094035741187,0.044196100117541375,0.03755454254512014,0.0010195664660046326,-0.01556008494894119,-0.02661730898816511,0,0,0
EURO,2020-01-06,935273721,-8.257408994574426e-4,9.104192710046039e-4,6.884591557410021e-4,-1.8091109874494602e-4,-0.0012796465373287361,-0.0021935957612594275,-0.002604760545953617,0,0,0
AMRO,2020-01-06,1026162142,1.8135016225660606e-4,0.0018711392237383392,0.0016320576253630048,8.275759821852694e-4,-5.020479602460793e-5,-7.438458487871833e-4,-9.065569888721591e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.0525988286857761,-0.049807466982095455,-0.05007842815606314,-0.05145038465689352,-0.0525988286857761,-0.05312240759687199,-0.05341718746480445,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04467924984446053,0.04467924984446053,0.04467924984446053,0.04467924984446053,-0.002093380081986017,-0.010105375698365693,-0.0174526135974737,0,0,0
Other,2020-01-13,42036915,-0.003909407584347175,0.004985273037626702,0.002220689792983654,3.522641415229968e-4,-0.003909407584347175,-0.007546071998718587,-0.010315358232745634,0,0,0
EMRO,2020-01-13,739378959,-6.077293008628823e-5,0.014183396352853697,0.012312922498016344,0.006899025427431447,-6.077293008628823e-5,-0.00558301210041894,-0.006968500345719222,0,0,0
AFRO,2020-01-13,1148918838,0.03768209470075456,0.05663458148256459,0.04410047869052671,0.03768209470075456,0.0014531813328657244,-0.013096406255833368,-0.0247078715934055,0,0,0
EURO,2020-01-13,935273721,-8.841545981404281e-4,9.913549987780237e-4,7.467314743088664e-4,-1.667108666475015e-4,-0.0013173121051431188,-0.0020854629411637357,-0.0026896060315380176,0,0,0
AMRO,2020-01-13,1026162142,1.5911797352133038e-4,0.0014881697269979372,0.001291005799067127,5.707412113239018e-4,-8.084739634850864e-5,-4.632378784544243e-4,-7.220656988552802e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06538244478521259,-0.06259887126583309,-0.06288904319225459,-0.06422115221378073,-0.06538244478521259,-0.06590126884265411,-0.06619486562263185,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04516101971448986,0.04516101971448986,0.04516101971448986,0.04516101971448986,-0.001015669977802358,-0.010216171567856272,-0.01632573435532775,0,0,0
Other,2020-01-20,42036915,-0.004384196836552522,0.0031153272915682086,0.0024479044479379314,-4.0574231753285646e-4,-0.004384196836552522,-0.008823338103810032,-0.012652317300408366,0,0,0
EMRO,2020-01-20,739378959,0.0010910994064683402,0.0322392411034485,0.024721307741895147,0.012486822203933637,2.3415021678031874e-4,-0.011413550047223261,-0.015383955435242886,0,0,0
AFRO,2020-01-20,1148918838,0.0394926243554179,0.07172532657811075,0.04867082607650929,0.0394926243554179,-0.005476373450377516,-0.021939895023247863,-0.02754903333976635,0,0,0
EURO,2020-01-20,935273721,-0.0011173817120116113,0.0010419505486562175,4.4501581761244497e-4,-0.0011173817120116113,-0.004185354009484232,-0.007384116034929345,-0.008754646115697855,0,0,0
AMRO,2020-01-20,1026162142,5.574596439917845e-4,0.004029746181271235,0.003278584167529359,0.0013759130385498774,1.0845778433691567e-4,-6.525399762515282e-4,-8.184908353472301e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.0789818711822086,-0.07545238762449816,-0.07620630689132246,-0.07850206189981815,-0.08032477011311069,-0.08139065498399763,-0.08166582293831079,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.04683969667986345,0.06990225119397683,0.05888295135083379,0.04683969667986345,-2.0701512323516568e-4,-0.028548484083553486,-0.0423707349758179,0,0,0
Other,2020-01-27,42036915,-0.06900624401218945,-0.06059819806787437,-0.06201786589251449,-0.06495609544429828,-0.06912130275174727,-0.07362928331680992,-0.07756519246689787,-2.1871282207215983,-0.06432730060945877,0
EMRO,2020-01-27,739378959,-0.01076267143613372,0.022445845471225717,0.020517150033563566,0.004034640795222205,-0.011588683473501471,-0.021818452297436865,-0.031207189762272318,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03914782217682174,0.0677683467677062,0.04629051267341273,0.03914782217682174,-3.256352012183865e-4,-0.0184888840609373,-0.0280612076897836,0.05250321444634269,0.001117089669071121,0
EURO,2020-01-27,935273721,-0.09395740992452258,-0.08823866630351068,-0.09108577300969377,-0.09342111962709844,-0.09711371713142249,-0.09946471136358088,-0.100513937975958,-4.922616616376403,-0.09287955879955477,0
AMRO,2020-01-27,1026162142,-0.026614792978105758,-0.024631392447499775,-0.024904329443817697,-0.026044045221397534,-0.027138594441461297,-0.027958659327544228,-0.028213384421213464,-0.9455075435749108,-0.027014501244997453,0
WPRO,2020-01-27,1939733436,-0.04447279658923446,-0.03994257581388917,-0.04086437579759551,-0.043333798057565126,-0.04569561734650129,-0.047081615372668355,-0.0479651035400261,-1.2304967607612005,-0.04557395410226669,6.701951803649788e-4
SEARO,2020-01-27,2040340794,0.0487784721046649,0.09919249794341775,0.08682746229871932,0.0487784721046649,-9.84574797493467e-4,-0.03490842014054023,-0.04999465114750808,0.03351657194864851,0.003046961086240773,0
Other,2020-02-03,42036915,0.08666291521264058,0.09440536939858532,0.09316248388695499,0.09025198197291054,0.08566184540123242,0.08192600681194231,0.0781676305717116,3.1098889826398706,0.09146732301881971,0
EMRO,2020-02-03,739378959,0.01204020382133241,0.05242895390553841,0.04279467858321076,0.024776699236257416,0.00835309107881549,-0.006897475839928183,-0.011010595618856934,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.04868141292588337,0.07840417418428866,0.05673350986882173,0.04868141292588337,0.004317312603713462,-0.02112145223196823,-0.0290069081275579,0.30679793044800624,0.006527615541446941,0
EURO,2020-02-03,935273721,-0.10921300141713716,-0.1010673636775361,-0.10403627891485537,-0.10833953947177576,-0.11271161157366119,-0.1151640972377949,-0.11633220448119251,-5.704215148416762,-0.1076267009135238,0
AMRO,2020-02-03,1026162142,-0.007244831222673175,-0.005447701743770568,-0.005710710168896575,-0.006625275985451668,-0.0077401219355883255,-0.008696989318122334,-0.008944078907927309,-0.25155822978794073,-0.0071873779939411655,0
WPRO,2020-02-03,1939733436,0.03275724874541141,0.037104805257882914,0.03595744377622493,0.03312135729014864,0.03083081010880575,0.029504578091263865,0.0286409878178467,0.8480889467493316,0.03141070173145672,0.0025518970329281884
SEARO,2020-02-03,2040340794,0.042227158918675824,0.09522892935187659,0.07472428687784129,0.042227158918675824,-0.012064807912121027,-0.04806844309449096,-0.06215808716410285,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-10,42036915,0.08661273170790836,0.09747385605399564,0.09587025349342228,0.09080388499184999,0.08546697517078689,0.08154954726628812,0.07768670239459502,3.1098889826398706,0.09146732301881971,3.401771990166262e-4
EMRO,2020-02-10,739378959,0.013548472232940674,0.05047618643853987,0.047178953479440254,0.021758512704871735,-0.0014152104927471,-0.01780802343932636,-0.02306200550387205,-0.06362301604340145,-0.0030296674306381642,0
AFRO,2020-02-10,1148918838,0.03353650096815819,0.054892969010642494,0.046246961070647435,0.03353650096815819,-0.01755635620520126,-0.052023289207637075,-0.06569467442473235,0.07371959072450375,0.0015685019303085903,0
EURO,2020-02-10,935273721,-0.0955356008330402,-0.09002414892344222,-0.0910319877837943,-0.09466053822625765,-0.09897775534475096,-0.10148069415039357,-0.10180264768296982,-4.985072481416485,-0.09405797134748084,0
AMRO,2020-02-10,1026162142,-0.018918034372803642,-0.015297129601407762,-0.016281483903280415,-0.018352630726533543,-0.01991078978980462,-0.022157480722723152,-0.02313349921479961,-0.6787080748852252,-0.019391659282435008,0
WPRO,2020-02-10,1939733436,-0.04330016752845943,-0.03991622023375319,-0.04062688382190922,-0.04330016752845943,-0.045942990727961854,-0.047346903482393156,-0.0480047134537205,-1.227380812962502,-0.045458548628240815,0.004315747640697987
SEARO,2020-02-10,2040340794,0.055643461036211185,0.10186015097242293,0.08014564403981995,0.055643461036211185,-0.011002685598719301,-0.05752113656681146,-0.06845392272468,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-17,42036915,0.08678904124558635,0.0972662875325459,0.09497552250223983,0.09012755595826279,0.08489180443984748,0.07947911521525292,0.07663474024745538,3.1098889826398706,0.09146732301881971,0.0011894307657923993
