region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.004197295926679168,0.008388527697653338,0.005814137047824497,2.8859690242772105e-4,-0.004197295926679168,-0.009961839920059737,-0.011518893766278418,0,0,0
EMRO,2020-01-01,774669408,0.009816355481412,0.013522868174482805,0.012702064662429399,0.009816355481412,7.654656408051025e-4,-0.006025925435093209,-0.009613356794338567,0,0,0
AFRO,2020-01-01,1191645942,0.03946694013533833,0.08556130235062617,0.07671697610395799,0.03946694013533833,0.003642338075855774,-0.009913900190661927,-0.010776408909581252,0,0,0
EURO,2020-01-01,933468778,-1.319649580763762e-4,2.8974904123576795e-4,2.6516762313991707e-4,8.969537232295795e-5,-1.8760104393623933e-4,-4.035316237772219e-4,-5.448654638375963e-4,0,0,0
AMRO,2020-01-01,1032012460,4.798015804358872e-4,0.001413539801560616,0.0010935834724388467,4.798015804358872e-4,-1.8712067065712354e-4,-0.0014372849749825938,-0.0016645923438848595,0,0,0
WPRO,2020-01-01,1927284137,-0.05219608803933147,-0.050194500681858864,-0.05048092493281114,-0.05175822851099021,-0.05273788950618661,-0.05356043327683359,-0.05364490149043937,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.030915602677141038,0.047284685230693034,0.03275935337388787,0.030915602677141038,-0.0027849635901331642,-0.012295953202433568,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.004066446317364118,0.009139889930596643,0.007209600403369278,0.0015829749278258832,-0.004066446317364118,-0.009728833741591322,-0.010134242592365457,0,0,0
EMRO,2020-01-06,774669408,0.00981390600167976,0.013714721988750839,0.0128100017718394,0.00981390600167976,6.45705751428294e-4,-0.010810813335461635,-0.018740805949700914,0,0,0
AFRO,2020-01-06,1191645942,0.03944343014583771,0.08540407134492489,0.07689222848258402,0.03944343014583771,0.003171084247144141,-0.013947127502979861,-0.017762239812118774,0,0,0
EURO,2020-01-06,933468778,-1.2663192060735775e-4,3.2015556263607616e-4,2.7643197809627747e-4,8.85563178410479e-5,-1.6843927309258264e-4,-4.1786072745564194e-4,-5.585827926569133e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,2.650197286266737e-4,0.001774995636369314,0.0014908373844139562,4.910620987986472e-4,-2.5275934868018273e-4,-7.834908731366617e-4,-0.001361486771633863,0,0,0
WPRO,2020-01-06,1927284137,-0.052169161813127495,-0.05012187390070371,-0.05046784748651084,-0.051896077458270566,-0.052749749920084216,-0.05358175959560322,-0.05457255482846712,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.03090290756180746,0.04699312724070726,0.03240948713893647,0.03090290756180746,-0.0037080572856985424,-0.01754456740553862,-0.017719540016559104,0,0,0
Other,2020-01-13,47368148,-0.004098244416638618,0.008723645117483159,0.00733194566417787,0.0013428949162820744,-0.004098244416638618,-0.009965854952121619,-0.010944351671961049,0,0,0
EMRO,2020-01-13,774669408,0.009872857446221042,0.01438728922767742,0.013733844378844602,0.009872857446221042,1.2421742718259486e-4,-0.0071900569980607055,-0.015192067336251237,0,0,0
AFRO,2020-01-13,1191645942,0.040343548991781976,0.08571223794611825,0.07665204103575848,0.040343548991781976,0.002746580460390145,-0.016247449405046542,-0.02352775194373193,0,0,0
EURO,2020-01-13,933468778,-1.4318081285243393e-4,3.2250986882483755e-4,2.7609452980487283e-4,6.2170653999958365e-05,-2.8994559311547986e-4,-6.058074466658031e-4,-6.769090668337481e-4,0,0,0
AMRO,2020-01-13,1032012460,5.66207627533542e-4,0.001533621612729545,0.0013255627162917247,5.66207627533542e-4,-2.2125935208587488e-4,-6.213419667893315e-4,-7.528796923220974e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06502701684644337,-0.06323003401847865,-0.0635578251370205,-0.06462776791548253,-0.06559376417338425,-0.06624602518353101,-0.06661419710429659,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.03068808181024734,0.04745276144522021,0.04402041392115603,0.03068808181024734,-0.0016792552497565797,-0.015125053136842351,-0.017873425660629515,0,0,0
Other,2020-01-20,47368148,-0.0054014557185310995,0.008704851447894013,0.00746234743545501,0.0011582299534929066,-0.005628183643495992,-0.011457091165886764,-0.013159881402991819,0,0,0
