region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-1.1397877767095411e-4,0.012496242131561051,0.008367247942638132,0.0013913007240809764,-0.0033457334527423844,-0.01005875765463017,-0.010622248904376562,0,0,0
EMRO,2020-01-01,774669408,0.0065230692871924515,0.03782454227514793,0.025958691802958445,0.01077049398022455,4.100079130351268e-4,-0.004330494882144337,-0.0061968190146587995,0,0,0
AFRO,2020-01-01,1191645942,0.052758099710140144,0.10537409237683852,0.09857083991177822,0.052758099710140144,0.006298925080501078,-0.004035840072768215,-0.008646056085032536,0,0,0
EURO,2020-01-01,933468778,-2.5944126895412656e-4,0.001021348667029055,6.239882406638306e-4,2.0176477219943032e-4,-2.5944126895412656e-4,-4.4635063156097033e-4,-5.438892385585007e-4,0,0,0
AMRO,2020-01-01,1032012460,8.953422910285487e-4,0.0014113591787904179,0.0012985518265114433,8.953422910285487e-4,-1.1328963503932751e-4,-5.772863236022558e-4,-8.752214165306547e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.051216592960447394,-0.0491025883521899,-0.04935744918885667,-0.051216592960447394,-0.05262155303247232,-0.0534238822910432,-0.05354554881123174,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.023405780985878137,0.0738429091055924,0.06391583364341406,0.02369478110810111,-0.0012387107119936176,-0.010487693770388957,-0.0156097936950856,0,0,0
Other,2020-01-06,47368148,1.704477463972091e-5,0.01223709780871349,0.009131099472970585,0.002406923348989074,-0.003237154401474584,-0.009589448229355611,-0.009994179440726553,0,0,0
EMRO,2020-01-06,774669408,0.0065250624831729755,0.038354095510763006,0.027435293144719014,0.011005310155019639,6.21133378719363e-4,-0.005055080497997634,-0.006590910664686774,0,0,0
AFRO,2020-01-06,1191645942,0.05275387086873239,0.10398230620683391,0.09780350803220136,0.05275387086873239,0.007259909476343353,-0.00513347321574925,-0.008592381406137934,0,0,0
EURO,2020-01-06,933468778,-2.597167135909699e-4,0.0010125065491226061,7.299808933671046e-4,1.5762262057631083e-4,-2.597167135909699e-4,-4.32492461834606e-4,-5.267657206940038e-4,0,0,5.356365545200913e-5
AMRO,2020-01-06,1032012460,7.242761935313088e-4,0.0018361733521918976,0.001670012118585,7.242761935313088e-4,-8.726191884270604e-5,-7.1144056420642e-4,-7.723413855355924e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05121390578289135,-0.04910400976721672,-0.049354436219105305,-0.05121390578289135,-0.05257541542549451,-0.05326950361763546,-0.05353052149209724,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.023441381282796523,0.07588337105698613,0.06374106636299733,0.023441381282796523,-0.0012488183435890709,-0.01054028190092702,-0.01580676302882031,0,0,0
Other,2020-01-13,47368148,-2.6141837032561978e-5,0.012100765585394965,0.008719250703278511,0.0016172444763463197,-0.0029558190532212657,-0.009847162974328758,-0.010713363940817042,0,0,0
EMRO,2020-01-13,774669408,0.007562238641102874,0.03858288858812687,0.02836366989909923,0.011309917300512886,6.248960933187292e-4,-0.006102105813885847,-0.009060309271587956,0,0,0
AFRO,2020-01-13,1191645942,0.05438337718343979,0.1063668050394231,0.09988692481108594,0.05438337718343979,0.006635755919412094,-0.004460321443305429,-0.00903120628433071,0,0,0
EURO,2020-01-13,933468778,-2.601355363330514e-4,9.6413125375209e-4,8.544558436597234e-4,1.660094709347611e-4,-2.601355363330514e-4,-4.937613487789226e-4,-5.761703248543007e-4,0,0,0
AMRO,2020-01-13,1032012460,9.350599103403219e-4,0.0016800807741475078,0.0014460741077486814,9.350599103403219e-4,-2.7959649912428258e-5,-6.246226679995615e-4,-7.519008502185671e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06408096307683606,-0.06194834257428169,-0.0621660281353221,-0.06408096307683606,-0.06545672603645393,-0.06614587828039263,-0.06625987795792436,-1.7608270695437473,-0.06521581739050916,7.41235503964213e-6
SEARO,2020-01-13,2044764457,0.023567164942957332,0.07528182092532526,0.06302214698309955,0.023567164942957332,-1.9098841842493387e-4,-0.012702405246262125,-0.014938668982551489,0,0,0
Other,2020-01-20,47368148,-7.711832935933269e-4,0.010088546814305705,0.008016360220812051,0.0020320145701987055,-0.0051364238009175365,-0.011102312109734178,-0.013711992888250068,0,0,0
EMRO,2020-01-20,774669408,0.008931484132476653,0.031178692300505823,0.029307833461949012,0.01085638077368304,-8.067749003802584e-4,-0.007306841797417628,-0.009614242056710189,0,0,0
AFRO,2020-01-20,1191645942,0.05201675318143428,0.10132630659668418,0.09714175642136527,0.05201675318143428,0.0025580478117028837,-0.00774629469082478,-0.011597094873715463,0,0,0
