region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.003924716028280928,0.0015542513901224424,0.001207190624587431,-3.809310811490749e-4,-0.003924716028280928,-0.005382821444533035,-0.010291206624179337,0,0,0
EMRO,2020-01-01,739378959,-2.270397413756228e-5,0.012763699684995753,0.010749097651422528,0.0063861528081850544,-3.17779186386413e-4,-0.0058549934556725,-0.010812940983657328,0,0,0
AFRO,2020-01-01,1148918838,0.0373322276111841,0.04445350010224322,0.0389408567428283,0.0373322276111841,0.001686332095060504,-0.01748115750232207,-0.02190428819403785,0,0,0
EURO,2020-01-01,935273721,-7.683805506352218e-4,8.474838919674135e-4,7.460058920768815e-4,-1.2746426962831584e-6,-0.0010639110906009307,-0.00213143170764456,-0.0023259374693282023,0,0,0
AMRO,2020-01-01,1026162142,-1.1379171827982057e-4,0.0011438930093726136,7.885256184054549e-4,3.2972609635354577e-4,-1.3795318320797606e-4,-5.008439296131326e-4,-5.404905480481038e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261577664660159,-0.05067367137146719,-0.05117226820339292,-0.05163047526197597,-0.05261577664660159,-0.05311292670203733,-0.05315781855848094,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04441915749848212,0.04441915749848212,0.04441915749848212,0.04441915749848212,-0.004976653081051537,-0.016286654031346673,-0.019057487852311587,0,0,0
Other,2020-01-06,42036915,-0.0039014033279052476,0.004333237737257925,0.0036893450731220606,6.712584992297392e-4,-0.0039014033279052476,-0.005824961388219267,-0.009756827533955209,0,0,0
EMRO,2020-01-06,739378959,-4.593184424162715e-5,0.012646259469404788,0.01086543115010511,0.006363939316756589,-3.566959661652596e-4,-0.005436980495786643,-0.011398583860051372,0,0,0
AFRO,2020-01-06,1148918838,0.03755454254512014,0.044196100117541375,0.039366190723079876,0.03755454254512014,0.0016510957297514385,-0.019390489763569507,-0.02661730898816511,0,0,0
EURO,2020-01-06,935273721,-8.257408994574426e-4,7.196673916591772e-4,7.069541291166687e-4,4.159270907698876e-6,-0.0010506500937653082,-0.002112621536773917,-0.0023210466804308274,0,0,0
AMRO,2020-01-06,1026162142,1.8135016225660606e-4,0.001649837497486841,0.0014515823173800089,7.012712284553988e-4,-4.896367370889897e-5,-7.438458487871833e-4,-8.595118992974566e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.0525988286857761,-0.05056462847344088,-0.051021370988518104,-0.05161358269140771,-0.0525988286857761,-0.05301463193066146,-0.05317547188076896,-1.4043864187639927,-0.052014311806073805,0
