region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.010854470240160225,0.006462842588484764,0.003338895599129457,-4.1263148317306547e-4,-0.010854470240160225,-0.025694557166179594,-0.030090696127705607,0,0,0
EMRO,2020-01-01,739378959,0.011787357477719298,0.016611839031897887,0.015144013661875788,0.011787357477719298,7.944414902779439e-4,-0.005032062292691512,-0.006802480593867164,0,0,0
AFRO,2020-01-01,1148918838,0.03862126774456363,0.08032745998783433,0.05932338706560313,0.03862126774456363,0.0019351174534518992,-0.013609216838307635,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.002181151431293369,0.001372489216961688,7.181214163647482e-4,-1.388310731234806e-4,-0.002181151431293369,-0.002632890872060998,-0.002999435353028371,0,0,0
AMRO,2020-01-01,1026162142,5.549255856204183e-4,0.0011806712915801694,0.0010802210157947081,5.549255856204183e-4,-1.582411672159425e-4,-6.01897240349783e-4,-8.516949154043119e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.051560816662671635,-0.049823737702059265,-0.05010663070112405,-0.05146196602439752,-0.052463659630137945,-0.05326782375543887,-0.053503936255687196,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.03938375871697051,0.06299614011950377,0.04212566015694388,0.03938375871697051,-9.299279726866454e-4,-0.009290573369184972,-0.010681615092617867,0,0,0
Other,2020-01-06,44430902,-0.010850013563516602,0.006827924389436518,0.004670804705997892,9.400113808464108e-4,-0.010850013563516602,-0.02477189008362562,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.011743600340381037,0.01644481363811475,0.015049042726885386,0.011743600340381037,8.445633853277798e-4,-0.00525550823667121,-0.00613491037044459,0,0,0
AFRO,2020-01-06,1148918838,0.0386379522808049,0.08023117351024403,0.05802412868433457,0.0386379522808049,0.0021253906491060853,-0.01476036743916141,-0.02426685179631789,0,0,0
EURO,2020-01-06,935273721,-0.0021811467513954113,0.001422798780300141,7.986248013984603e-4,-4.147574323481196e-5,-0.0021811467513954113,-0.0022532485184828303,-0.0026294006678384725,0,0,0
AMRO,2020-01-06,1026162142,5.403032919245824e-4,0.0016477104449466385,0.0014516379991977666,8.288600403742144e-4,-1.7947835054100967e-5,-8.174880361554807e-4,-9.617956573929494e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.051560797320593627,-0.04985795874020323,-0.050079268382685935,-0.051418002450793115,-0.052439014287742974,-0.05311995445032572,-0.05346229666126357,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.039179471176583484,0.06241095705990762,0.041938014835479334,0.039179471176583484,-7.899165799569635e-4,-0.00930233776945244,-0.010658714981294221,0,0,0
Other,2020-01-13,44430902,-0.010837441645545984,0.006646798956695814,0.0041609998039659766,4.548118294028446e-4,-0.010837441645545984,-0.024998441788393458,-0.029643839901892025,0,0,0
EMRO,2020-01-13,739378959,0.011742063867273136,0.016768603030905237,0.014860307540808448,0.011742063867273136,9.436505841307634e-4,-0.005142598951387019,-0.006110377621755097,0,0,0
AFRO,2020-01-13,1148918838,0.03828287397021303,0.08022730264261042,0.05917267392664598,0.03828287397021303,0.002067283496233457,-0.01296865397459266,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0021992759184336816,0.0012846165685870131,9.33430683615789e-4,-1.017081589631927e-4,-0.0021992759184336816,-0.0022310113298015244,-0.002842775647596007,0,0,0
AMRO,2020-01-13,1026162142,5.522276278047633e-4,0.0013546423884445082,0.001277976283304719,6.105891245279813e-4,-3.167174026591846e-5,-5.508551409874367e-4,-9.414540839309927e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06434567026031172,-0.06264641383697514,-0.06297688588866503,-0.06418386000156964,-0.065225251536564,-0.06592065782880133,-0.06635099835485338,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2014670794,0.039426675141067756,0.06367413908323437,0.041089024151937645,0.039426675141067756,-1.568488875783932e-4,-0.009187497889062817,-0.010649358654291072,0,0,0
Other,2020-01-20,44430902,-0.010426732678474212,0.004868104211775861,0.004343546024337381,-1.5452492504988761e-4,-0.010426732678474212,-0.02718303271797134,-0.03143990704812062,0,0,0
EMRO,2020-01-20,739378959,0.013650068403711649,0.033555403496606837,0.024849690576830556,0.013650068403711649,9.249419654353199e-4,-0.008882484356208736,-0.015904455363003014,0,0,0
AFRO,2020-01-20,1148918838,0.03856703332708496,0.08198480104787151,0.0665345589814515,0.03856703332708496,2.104216837649044e-4,-0.0179284476818024,-0.025317605298991706,0,0,0
EURO,2020-01-20,935273721,-0.004063507143078073,9.461809622519084e-4,2.076983681734671e-4,-0.0022528250183381487,-0.005647325293850824,-0.008763357394833728,-0.01031196163269767,0,0,0
AMRO,2020-01-20,1026162142,6.968287505396011e-4,0.003415808868226305,0.00271528120992854,0.0012087382424431214,-2.8281516879750622e-5,-0.0010640848886533352,-0.0014911858366275948,0,0,0
WPRO,2020-01-20,1939733436,-0.07915288329424719,-0.07556793227512902,-0.07641475383851455,-0.07822834680982227,-0.08011545716555538,-0.08126446622371944,-0.08155942622596951,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2014670794,0.04463007716722075,0.09526388762974307,0.07770534234944663,0.04463007716722075,1.4609163241836962e-4,-0.02810456745288737,-0.037307366030566266,0,0,0
Other,2020-01-27,44430902,-0.07109477234932755,-0.0535380501565039,-0.05448466856926939,-0.059763495823501614,-0.07109477234932755,-0.08670188357102002,-0.0924198042333352,-2.1590314255921697,-0.059973095155338045,0
EMRO,2020-01-27,739378959,0.0024836922052652783,0.021028566897304656,0.0157608441331348,0.003820595397574544,-0.010115802230110445,-0.0214951042675958,-0.025157961228084672,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03949277446523499,0.08559010409420366,0.06682646165099111,0.03949277446523499,0.003566289549091899,-0.01636547115156667,-0.022109575463273034,0.053026298764553864,0.0011282191226500821,0
EURO,2020-01-27,935273721,-0.09626031814372034,-0.09022740307401148,-0.09086128638077504,-0.0932198958668148,-0.09701144249518277,-0.09953394294418463,-0.10010334609934687,-4.922616616376401,-0.09287955879955474,0
AMRO,2020-01-27,1026162142,-0.024675643002151092,-0.022890310948626702,-0.023198023552976847,-0.024226807918046912,-0.02532841993231692,-0.026148526364069495,-0.026498217529769726,-0.8851542015941372,-0.025290120045546774,0
WPRO,2020-01-27,1939733436,-0.0438922287874462,-0.040312779702975136,-0.041030761151553255,-0.042582788816290906,-0.044601329933624506,-0.04589651535039521,-0.04632241775163158,-1.2132681695651966,-0.04493585813204432,6.701951803649788e-4
SEARO,2020-01-27,2014670794,0.04890753379506041,0.10615861634578692,0.08839453814737822,0.05481623170018809,0.007734870101709521,-0.02012830663773888,-0.03160064612445865,0.03085784049931287,0.003085784049931287,0
Other,2020-02-03,44430902,0.0736958211901845,0.0903672264911923,0.08923193682875331,0.08410264256050563,0.0736958211901845,0.05757698042043698,0.05413648525511603,3.06345374206063,0.08509593727946195,0
EMRO,2020-02-03,739378959,0.020051666910104925,0.04179409926285728,0.03718659275039998,0.02316962182753227,0.007109932159352758,-0.006754064396426302,-0.011631273441171432,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.04863309774633738,0.08731484994595341,0.07367423037044277,0.04863309774633738,0.008666900653846725,-0.013335924096989398,-0.025497343699746322,0.3061778100208345,0.0065144214898049885,0
EURO,2020-02-03,935273721,-0.11166708863694799,-0.10124051625560034,-0.10477753789634958,-0.10810105904906482,-0.11271577320071231,-0.11591194903053326,-0.11787860631994873,-5.70421514841676,-0.10762670091352378,0
AMRO,2020-02-03,1026162142,-0.004785936911620999,-0.003227349283463937,-0.0036688999259141095,-0.004434243388031384,-0.0055066412973478075,-0.0062598747497633455,-0.006434204745268875,-0.18332691748731278,-0.0052379119282089355,0
WPRO,2020-02-03,1939733436,0.03242601758084724,0.0355547028604064,0.03524111224852377,0.03344521949366536,0.03127496979281277,0.030165516713086784,0.029909273447574387,0.8568299946968563,0.031734444248031714,0.0025518970329281884
SEARO,2020-02-03,2014670794,0.045865178353311956,0.09668815316910778,0.07919374213839091,0.045865178353311956,-0.011735144561243574,-0.045082602033795105,-0.06465888767950967,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-02-10,44430902,0.07446784744710415,0.09265046988825293,0.08968245000642246,0.08468618914231481,0.07446784744710415,0.057415739310389506,0.05323638844700394,3.06345374206063,0.08509593727946195,3.21848068715778e-4
EMRO,2020-02-10,739378959,0.014427206221942998,0.03775537882144734,0.03325422515186522,0.01817451823952519,-0.004015462213324386,-0.021081821899266013,-0.027051154054430822,-0.06362301604340145,-0.0030296674306381642,0
AFRO,2020-02-10,1148918838,0.036106728177693434,0.08009249223394582,0.06188247391545097,0.036106728177693434,-8.989447624268977e-4,-0.03432620654022561,-0.04337587948710501,0.07309947029733141,0.0015553078786666255,0
EURO,2020-02-10,935273721,-0.09850129073802405,-0.0876432762374585,-0.09129115127314147,-0.09455040253638836,-0.09917520580489379,-0.10244138710998692,-0.10391128938691645,-4.985072481416483,-0.09405797134748081,0
AMRO,2020-02-10,1026162142,-0.017564270612556925,-0.01422730362615671,-0.014671446204478114,-0.01652428165536486,-0.01789742589019468,-0.019437807441377145,-0.020244641058455165,-0.6104767625845969,-0.01744219321670277,0
WPRO,2020-02-10,1939733436,-0.04382130512863921,-0.03995401921573807,-0.040814391653957525,-0.04335812605297946,-0.04530189657810704,-0.04711436492230361,-0.04756894824836637,-1.2109840739161926,-0.04485126199689603,0.004315747640697987
SEARO,2020-02-10,2014670794,0.035743772977617806,0.090735509661343,0.0791958371840189,0.035743772977617806,-0.016462512345262543,-0.05821228303420587,-0.09497207559999593,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-02-17,44430902,0.07427660230855518,0.09122439477598579,0.08864292428591726,0.0840476290384186,0.07427660230855518,0.05899526204495731,0.05547997927973031,3.06345374206063,0.08509593727946195,0.0011253428976076155
EMRO,2020-02-17,739378959,0.022796708414292197,0.04704762194738999,0.043999229304400825,0.026320818325705174,0.004853816534511483,-0.018604243869613984,-0.025586739619232784,0.08813272251826332,0.004196796310393491,0
AFRO,2020-02-17,1148918838,0.03685220798100636,0.07844649986254441,0.05946735541134297,0.03685220798100636,-3.0452397972507506e-4,-0.03523620804869185,-0.06699802338313159,0.11264389400303583,0.0023966785958092728,0
EURO,2020-02-17,935273721,-0.13972461540889358,-0.13117789860588633,-0.13283394035950513,-0.1359104654142398,-0.13978965330429147,-0.14333561429707528,-0.14367288975391532,-7.156667458033728,-0.1350314614723345,3.56401902297577e-5
AMRO,2020-02-17,1026162142,-0.011687692204190315,-0.00908957738012236,-0.010042297524858352,-0.011348140350852505,-0.01303953053513234,-0.014604585195147488,-0.015657499012862345,-0.44008458688104996,-0.01257384533945857,0
WPRO,2020-02-17,1939733436,-0.0872411488757726,-0.08276342694229571,-0.0840684529773466,-0.08642461339657863,-0.0886826837179309,-0.09022666921949093,-0.09153178820470269,-2.3813553912524608,-0.08819834782416519,0.006285090401462771
SEARO,2020-02-17,2014670794,0.03628557124864265,0.08976320870100958,0.07427899211844255,0.03628557124864265,-0.02132957621424175,-0.07568449370240808,-0.10619424948638782,-0.015068461103595734,-0.0015068461103595733,0
Other,2020-02-24,44430902,0.07717697066538848,0.09107133556634915,0.08699999040421348,0.08152042737413877,0.0741272150901962,0.0605492884271331,0.054821944016233144,3.06345374206063,0.08509593727946195,3.21848068715778e-4
EMRO,2020-02-24,739378959,0.016933432724208844,0.048213269805288686,0.040461338567286995,0.02106101204981146,-0.00408412171917117,-0.027613935652285978,-0.0425384709195466,0.05270378847064658,0.0025097042128879323,2.318161720909886e-4
AFRO,2020-02-24,1148918838,-0.03956639196294062,0.03819983074219733,0.01837720162570117,-0.02891406556418189,-0.07920980777792784,-0.17148441118106308,-0.21760756749031956,-0.24754152191736178,-0.005266840891858761,0
EURO,2020-02-24,935273721,-0.13076533353234385,-0.12277642211656108,-0.12451688538696713,-0.12846439021544054,-0.1337148276818708,-0.1371520493416431,-0.1382775588707884,-6.7999884501821555,-0.12830166887136144,1.8711099870622795e-4
AMRO,2020-02-24,1026162142,-0.00869878815897936,-0.0060163944337431104,-0.006591171521641223,-0.00797146851803795,-0.009958662623928246,-0.011417892714743826,-0.011681007828671796,-0.30600935738689194,-0.008743124496768341,0
WPRO,2020-02-24,1939733436,-0.07640672929427422,-0.0727761241593219,-0.0737429465245332,-0.07602066449821877,-0.07826427791963711,-0.08005402494202352,-0.08136406588302975,-2.0942292343549456,-0.07756404571684984,0.00546616344453218
